k,type,score,label
14,GMM,-0.072399,8
14,GMM,0.120297,1
14,GMM,0.150114,5
14,GMM,-0.148884,5
14,GMM,0.277279,0
14,GMM,0.15882,5
14,GMM,0.213954,5
14,GMM,0.084034,1
14,GMM,-0.002317,8
14,GMM,-0.037492,5
14,GMM,-0.029517,8
14,GMM,-0.097657,1
14,GMM,0.1145,5
14,GMM,-0.27267,1
14,GMM,-0.133438,1
14,GMM,-0.185515,5
14,GMM,0.160037,1
14,GMM,-0.053415,1
14,GMM,0.417382,11
14,GMM,0.140448,1
14,GMM,0.158866,1
14,GMM,0.11294,3
14,GMM,0.178547,5
14,GMM,0.0337,5
14,GMM,0.234491,5
14,GMM,0.049452,5
14,GMM,-0.026003,1
14,GMM,-0.015179,5
14,GMM,0.223187,3
14,GMM,-0.138435,8
14,GMM,-0.035419,1
14,GMM,0.390998,0
14,GMM,0.165406,5
14,GMM,-0.257653,5
14,GMM,-0.030917,8
14,GMM,0.300657,9
14,GMM,0.165158,5
14,GMM,0.012687,1
14,GMM,0.151354,5
14,GMM,0.170708,5
14,GMM,-0.024785,1
14,GMM,-0.355397,8
14,GMM,-0.076595,8
14,GMM,-0.011399,1
14,GMM,0.46682,13
14,GMM,0.196358,5
14,GMM,-0.044922,1
14,GMM,0.19283,1
14,GMM,0.143488,5
14,GMM,-0.064232,5
14,GMM,0.148077,5
14,GMM,-0.107403,8
14,GMM,-0.133438,1
14,GMM,-0.051056,5
14,GMM,0.23321,5
14,GMM,0.067519,5
14,GMM,0.116986,5
14,GMM,-0.224038,5
14,GMM,0.217549,5
14,GMM,-0.036938,1
14,GMM,-0.048636,1
14,GMM,0.108488,1
14,GMM,0.470014,13
14,GMM,0.031835,5
14,GMM,0.187707,7
14,GMM,0.138378,1
14,GMM,0.105739,1
14,GMM,-0.0315,1
14,GMM,0.032845,1
14,GMM,-0.461867,5
14,GMM,0.00708,5
14,GMM,0.146545,5
14,GMM,0.368108,7
14,GMM,0.120297,1
14,GMM,-0.03522,5
14,GMM,0.057849,5
14,GMM,0.130039,5
14,GMM,-0.037588,5
14,GMM,-0.13314,8
14,GMM,0.267287,2
14,GMM,0.195681,5
14,GMM,0.108488,1
14,GMM,-0.083401,1
14,GMM,-0.058557,5
14,GMM,0.055687,5
14,GMM,0.056841,1
14,GMM,-0.041126,8
14,GMM,-0.308357,7
14,GMM,0.139657,5
14,GMM,0.216521,5
14,GMM,0.146487,1
14,GMM,0.199111,12
14,GMM,0.130214,1
14,GMM,0.074299,1
14,GMM,0.098959,5
14,GMM,0.148077,5
14,GMM,-0.017037,1
14,GMM,-0.449739,8
14,GMM,-0.14348,5
14,GMM,0.124965,5
14,GMM,-0.101017,1
14,GMM,0.080747,5
14,GMM,0.012773,1
14,GMM,-0.055182,5
14,GMM,0.167702,5
14,GMM,-0.003741,1
14,GMM,-0.245536,5
14,GMM,-0.221018,5
14,GMM,0.15896,1
14,GMM,0.088375,1
14,GMM,-0.26891,5
14,GMM,0.077666,1
14,GMM,-0.109245,1
14,GMM,0.237239,5
14,GMM,-0.097255,8
14,GMM,-0.057771,1
14,GMM,-0.048719,1
14,GMM,-0.066809,1
14,GMM,0.146487,1
14,GMM,-0.007536,8
14,GMM,-0.010366,1
14,GMM,0.418792,6
14,GMM,-0.174804,1
14,GMM,-0.002178,5
14,GMM,0.260305,5
14,GMM,-0.025385,8
14,GMM,0.051527,5
14,GMM,-0.114033,8
14,GMM,0.0377,12
14,GMM,-0.266143,1
14,GMM,0.089933,5
14,GMM,0.203244,1
14,GMM,0.008137,5
14,GMM,0.137328,5
14,GMM,-0.040037,1
14,GMM,-0.012405,5
14,GMM,0.172736,5
14,GMM,0.021798,1
14,GMM,-0.376986,1
14,GMM,0.029268,5
14,GMM,0.309139,10
14,GMM,-0.241182,5
14,GMM,-0.059581,1
14,GMM,0.041892,8
14,GMM,-0.159259,5
14,GMM,-0.041211,8
14,GMM,0.139543,5
14,GMM,-0.034239,8
14,GMM,-0.039507,5
14,GMM,-0.011338,1
14,GMM,-0.05867,8
14,GMM,-0.085935,8
14,GMM,-0.059075,1
14,GMM,0.057353,5
14,GMM,0.036741,5
14,GMM,-0.041718,5
14,GMM,0.076247,5
14,GMM,0.243774,5
14,GMM,0.170247,5
14,GMM,-0.014438,1
14,GMM,-0.139621,1
14,GMM,0.140297,5
14,GMM,0.017039,1
14,GMM,-0.110131,8
14,GMM,0.173495,1
14,GMM,-0.124129,1
14,GMM,-0.118416,1
14,GMM,0.020891,1
14,GMM,-0.133176,1
14,GMM,-0.044922,1
14,GMM,0.156457,5
14,GMM,-0.203267,1
14,GMM,0.142635,5
14,GMM,0.023212,8
14,GMM,0.067682,1
14,GMM,-0.045553,8
14,GMM,-0.059477,1
14,GMM,-0.13238,1
14,GMM,0.19283,1
14,GMM,0.15882,5
14,GMM,-0.000517,5
14,GMM,-0.060404,8
14,GMM,0.031233,8
14,GMM,0.024464,8
14,GMM,-0.002601,8
14,GMM,0.304756,12
14,GMM,-0.163826,5
14,GMM,-0.031979,8
14,GMM,-0.352999,1
14,GMM,-0.332115,1
14,GMM,0.091947,1
14,GMM,-0.196354,5
14,GMM,0.07623,1
14,GMM,-0.460395,1
14,GMM,0.04263,1
14,GMM,-0.10477,5
14,GMM,-0.067868,1
14,GMM,0.036956,5
14,GMM,0.022423,5
14,GMM,0.19966,2
14,GMM,0.082618,5
14,GMM,-0.18655,5
14,GMM,-0.154788,1
14,GMM,0.040792,1
14,GMM,0.03241,5
14,GMM,0.02169,1
14,GMM,-0.056095,8
14,GMM,-0.077292,5
14,GMM,0.175117,5
14,GMM,0.129652,5
14,GMM,-0.056726,5
14,GMM,-0.10692,8
14,GMM,0.108488,1
14,GMM,0.183063,1
14,GMM,-0.354924,1
14,GMM,-0.120508,1
14,GMM,0.191105,5
14,GMM,0.101865,5
14,GMM,0.163872,1
14,GMM,-0.120665,5
14,GMM,0.15008,5
14,GMM,-0.016358,1
14,GMM,0.211938,5
14,GMM,0.054185,5
14,GMM,0.207348,5
14,GMM,0.057089,5
14,GMM,0.109604,5
14,GMM,0.044057,12
14,GMM,0.013883,1
14,GMM,0.042779,5
14,GMM,-0.300875,5
14,GMM,0.247257,6
14,GMM,-0.260038,5
14,GMM,0.159863,5
14,GMM,0.18786,5
14,GMM,-0.125628,8
14,GMM,0.029467,1
14,GMM,-0.429693,1
14,GMM,0.243972,6
14,GMM,-0.01337,1
14,GMM,-0.193752,1
14,GMM,0.017706,5
14,GMM,-0.173802,5
14,GMM,-0.034548,5
14,GMM,0.180838,1
14,GMM,0.213807,5
14,GMM,-0.004944,5
14,GMM,-0.045455,1
14,GMM,0.098959,5
14,GMM,0.459343,9
14,GMM,0.074474,1
14,GMM,0.059286,1
14,GMM,0.018487,1
14,GMM,-0.203267,1
14,GMM,0.051527,5
14,GMM,-0.086657,1
14,GMM,-0.271119,5
14,GMM,0.1257,1
14,GMM,-0.080497,8
14,GMM,0.029976,1
14,GMM,0.11902,1
14,GMM,0.037119,1
14,GMM,0.20744,5
14,GMM,0.125416,5
14,GMM,0.15008,5
14,GMM,0.099346,1
14,GMM,-0.108535,8
14,GMM,0.098736,1
14,GMM,-0.127385,5
14,GMM,-0.19158,8
14,GMM,-0.113043,8
14,GMM,0.211148,5
14,GMM,0.027358,8
14,GMM,0.229907,10
14,GMM,-0.036348,1
14,GMM,-0.03684,8
14,GMM,-0.034239,8
14,GMM,-0.031222,5
14,GMM,0.111063,1
14,GMM,-0.324443,1
14,GMM,0.012687,1
14,GMM,-0.008399,8
14,GMM,0.065581,1
14,GMM,0.136536,5
14,GMM,-0.087408,5
14,GMM,-0.063359,8
14,GMM,0.252585,3
14,GMM,-0.027527,1
14,GMM,-0.212542,5
14,GMM,-0.447836,1
15,Kmeans,0.314632,10
15,Kmeans,0.159805,2
15,Kmeans,0.325474,7
15,Kmeans,0.387904,7
15,Kmeans,0.071073,0
15,Kmeans,0.261464,14
15,Kmeans,0.160434,12
15,Kmeans,0.089423,4
15,Kmeans,-0.066455,0
15,Kmeans,0.216703,8
15,Kmeans,0.207579,0
15,Kmeans,0.281044,11
15,Kmeans,0.289967,0
15,Kmeans,0.261142,6
15,Kmeans,0.355329,5
15,Kmeans,0.158353,3
15,Kmeans,0.260543,0
15,Kmeans,0.084554,1
15,Kmeans,0.062769,2
15,Kmeans,0.407021,9
15,Kmeans,0.119104,2
15,Kmeans,0.154372,8
15,Kmeans,0.114498,12
15,Kmeans,0.31374,0
15,Kmeans,-0.064381,9
15,Kmeans,0.393401,2
15,Kmeans,0.278925,11
15,Kmeans,0.094866,0
15,Kmeans,0.274369,2
15,Kmeans,0.176772,3
15,Kmeans,0.117718,2
15,Kmeans,-0.087252,10
15,Kmeans,-0.096403,0
15,Kmeans,0.281044,11
15,Kmeans,0.316111,8
15,Kmeans,-0.044789,12
15,Kmeans,0.359656,14
15,Kmeans,0.216467,8
15,Kmeans,0.243376,5
15,Kmeans,0.237571,11
15,Kmeans,0.234843,3
15,Kmeans,0.127708,11
15,Kmeans,0.166604,9
15,Kmeans,0.089699,4
15,Kmeans,0.393401,2
15,Kmeans,0.097315,1
15,Kmeans,0.346853,2
15,Kmeans,0.126541,0
15,Kmeans,0.399515,9
15,Kmeans,0.034296,0
15,Kmeans,0.211864,11
15,Kmeans,0.1035,12
15,Kmeans,0.09532,9
15,Kmeans,0.198905,2
15,Kmeans,0.36652,2
15,Kmeans,0.360178,12
15,Kmeans,-0.055317,10
15,Kmeans,0.145151,12
15,Kmeans,0.268973,1
15,Kmeans,0.036851,12
15,Kmeans,0.219196,7
15,Kmeans,0.214775,14
15,Kmeans,0.084771,12
15,Kmeans,-0.065628,9
15,Kmeans,0.249435,11
15,Kmeans,0.449275,6
15,Kmeans,-0.142421,10
15,Kmeans,0.258083,2
15,Kmeans,0.278879,11
15,Kmeans,-0.091077,4
15,Kmeans,0.400583,9
15,Kmeans,0.186313,2
15,Kmeans,-0.006773,3
15,Kmeans,0.366156,7
15,Kmeans,0.264387,2
15,Kmeans,0.186023,12
15,Kmeans,0.387557,8
15,Kmeans,0.094387,3
15,Kmeans,0.401853,3
15,Kmeans,0.381055,9
15,Kmeans,0.275874,0
15,Kmeans,-0.093244,4
15,Kmeans,0.319734,14
15,Kmeans,0.257038,12
15,Kmeans,0.329698,2
15,Kmeans,0.227219,11
15,Kmeans,0.321021,11
15,Kmeans,0.019078,10
15,Kmeans,0.230139,0
15,Kmeans,0.060359,5
15,Kmeans,0.369675,8
15,Kmeans,0.234772,2
15,Kmeans,0.223085,14
15,Kmeans,0.222181,0
15,Kmeans,-0.033691,4
15,Kmeans,0.069106,14
15,Kmeans,0.126012,4
15,Kmeans,0.327398,3
15,Kmeans,0.350012,3
15,Kmeans,0.160925,0
15,Kmeans,0.278138,2
15,Kmeans,0.214899,2
15,Kmeans,0.23276,1
15,Kmeans,0.253222,10
15,Kmeans,0.085894,8
15,Kmeans,0.412009,6
15,Kmeans,0.269862,11
15,Kmeans,0.345814,7
15,Kmeans,0.153653,0
15,Kmeans,0.229532,2
15,Kmeans,0.040328,12
15,Kmeans,0.393718,6
15,Kmeans,0.292479,14
15,Kmeans,0.412248,3
15,Kmeans,0.263222,3
15,Kmeans,0.042967,14
15,Kmeans,0.163128,11
15,Kmeans,0.275253,11
15,Kmeans,0.095593,14
15,Kmeans,0.211864,11
15,Kmeans,0.146908,11
15,Kmeans,0.277442,14
15,Kmeans,0.186147,2
15,Kmeans,0.250162,14
15,Kmeans,-0.008739,12
15,Kmeans,0.412933,9
15,Kmeans,0.219214,11
15,Kmeans,0.099955,0
15,Kmeans,0.346359,14
15,Kmeans,0.336775,7
15,Kmeans,0.392038,8
15,Kmeans,0.103546,9
15,Kmeans,0.075191,10
15,Kmeans,0.373229,11
15,Kmeans,0.145151,12
15,Kmeans,0.05507,2
15,Kmeans,0.135882,14
15,Kmeans,0.057482,6
15,Kmeans,0.13153,14
15,Kmeans,-0.061443,13
15,Kmeans,0.311861,2
15,Kmeans,0.21782,9
15,Kmeans,-0.034436,0
15,Kmeans,0.37205,9
15,Kmeans,0.024858,10
15,Kmeans,0.28982,11
15,Kmeans,0.166386,12
15,Kmeans,0.175768,0
15,Kmeans,0.223655,11
15,Kmeans,0.176679,3
15,Kmeans,0.192823,1
15,Kmeans,0.254605,2
15,Kmeans,0.179975,2
15,Kmeans,0.292479,14
15,Kmeans,0.284661,9
15,Kmeans,-0.210732,10
15,Kmeans,-0.091077,4
15,Kmeans,0.147706,0
15,Kmeans,0.043433,0
15,Kmeans,0.180771,14
15,Kmeans,0.3248,12
15,Kmeans,0.344193,11
15,Kmeans,0.309874,7
15,Kmeans,0.209249,0
15,Kmeans,0.041425,14
15,Kmeans,0.29849,14
15,Kmeans,-0.102114,0
15,Kmeans,0.299054,12
15,Kmeans,0.227061,2
15,Kmeans,0.073412,14
15,Kmeans,0.017173,3
15,Kmeans,0.172912,2
15,Kmeans,0.00627,9
15,Kmeans,0.008028,12
15,Kmeans,-0.03295,10
15,Kmeans,0.31374,0
15,Kmeans,0.269571,2
15,Kmeans,0.477978,8
15,Kmeans,0.262203,14
15,Kmeans,0.188732,0
15,Kmeans,0.187387,2
15,Kmeans,0.075689,7
15,Kmeans,0.200846,7
15,Kmeans,0.176595,12
15,Kmeans,0.087809,3
15,Kmeans,0.268882,0
15,Kmeans,0.283213,2
15,Kmeans,0.285521,2
15,Kmeans,0.070217,6
15,Kmeans,0.12645,6
15,Kmeans,0.280056,2
15,Kmeans,0.38838,6
15,Kmeans,0.132404,12
15,Kmeans,0.368023,11
15,Kmeans,0.332637,3
15,Kmeans,0.263222,3
15,Kmeans,0.259324,11
15,Kmeans,0.108235,2
15,Kmeans,0.345045,7
15,Kmeans,0.092774,1
15,Kmeans,0.113253,14
15,Kmeans,0.451738,8
15,Kmeans,0.085178,2
15,Kmeans,0.185795,2
15,Kmeans,0.032837,3
15,Kmeans,0.247212,14
15,Kmeans,0.410841,8
15,Kmeans,0.229116,2
15,Kmeans,-0.06974,10
15,Kmeans,0.247628,8
15,Kmeans,0.000735,0
15,Kmeans,0.385982,12
15,Kmeans,0.011716,12
15,Kmeans,0.190156,3
15,Kmeans,0.327874,12
15,Kmeans,0.170254,3
15,Kmeans,0.225019,0
15,Kmeans,0.126637,3
15,Kmeans,0.159806,3
15,Kmeans,0.359557,8
15,Kmeans,0.271823,5
15,Kmeans,0.227387,3
15,Kmeans,0.212299,8
15,Kmeans,-0.005175,12
15,Kmeans,0.035007,12
15,Kmeans,0.390406,7
15,Kmeans,-0.072858,9
15,Kmeans,0.388661,3
15,Kmeans,0.371322,8
15,Kmeans,0.278475,10
15,Kmeans,0.228006,10
15,Kmeans,0.251952,10
15,Kmeans,0.268127,11
15,Kmeans,0.217678,2
15,Kmeans,0.085507,3
15,Kmeans,0.221752,14
15,Kmeans,0.176083,6
15,Kmeans,0.190554,14
15,Kmeans,0.083605,8
15,Kmeans,0.192621,14
15,Kmeans,0.120147,14
15,Kmeans,0.318447,4
15,Kmeans,-0.009584,5
15,Kmeans,0.264541,11
15,Kmeans,0.015196,2
15,Kmeans,0.092919,9
15,Kmeans,0.154809,7
15,Kmeans,0.018696,5
15,Kmeans,0.059957,4
15,Kmeans,-0.077852,10
15,Kmeans,0.137457,11
15,Kmeans,0.063836,10
15,Kmeans,0.239971,2
15,Kmeans,-0.121585,0
15,Kmeans,0.325488,3
15,Kmeans,0.097065,0
15,Kmeans,0.287168,11
15,Kmeans,0.362272,7
15,Kmeans,-0.014376,0
15,Kmeans,0.126252,0
15,Kmeans,-0.023018,14
15,Kmeans,-0.000993,9
15,Kmeans,0.167573,14
15,Kmeans,0.2436,11
15,Kmeans,0.19439,13
15,Kmeans,0.153339,6
15,Kmeans,0.23376,14
15,Kmeans,0.343776,2
15,Kmeans,0.238477,2
15,Kmeans,0.28457,14
15,Kmeans,0.344581,8
15,Kmeans,0.216155,13
15,Kmeans,0.31468,10
15,Kmeans,0.143259,3
15,Kmeans,0.064072,11
15,Kmeans,0.243463,11
15,Kmeans,-0.096388,4
15,Kmeans,0.051773,1
15,Kmeans,0.197637,8
15,Kmeans,0.253202,0
15,Kmeans,0.4919,6
15,Kmeans,-0.025431,9
15,Kmeans,-0.00031,1
15,Kmeans,0.451738,8
15,Kmeans,0.386789,2
15,Kmeans,0.221706,11
15,Kmeans,0.201036,4
15,Kmeans,0.197073,11
15,Kmeans,0.338161,3
15,Kmeans,0.203831,14
15,Kmeans,0.162502,0
15,Kmeans,0.4124,3
15,Kmeans,0.050793,7
15,Kmeans,0.225168,2
15,Kmeans,0.202632,2
15,Kmeans,0.290052,14
15,Kmeans,0.330109,11
15,Kmeans,0.251068,11
15,Kmeans,-0.047108,14
15,Kmeans,0.236357,0
15,Kmeans,0.017285,12
15,Kmeans,0.067249,14
15,Kmeans,0.313126,0
15,Kmeans,0.293909,2
15,Kmeans,0.299714,11
15,Kmeans,0.251927,14
15,Kmeans,0.164082,2
15,Kmeans,0.187492,12
15,Kmeans,0.286459,3
15,Kmeans,0.190156,3
15,Kmeans,0.353195,3
15,Kmeans,0.159663,8
15,Kmeans,0.163363,2
15,Kmeans,0.366447,14
15,Kmeans,0.368023,11
15,Kmeans,0.019551,7
15,Kmeans,0.106065,3
15,Kmeans,0.247985,14
15,Kmeans,0.240708,3
15,Kmeans,0.12346,4
15,Kmeans,0.359507,11
15,Kmeans,0.125967,3
15,Kmeans,0.206417,8
15,Kmeans,0.405608,3
15,Kmeans,0.145841,9
15,Kmeans,0.326253,7
15,Kmeans,0.31014,2
15,Kmeans,0.356575,11
15,Kmeans,0.024484,3
15,Kmeans,0.334614,9
15,Kmeans,0.260876,7
15,Kmeans,0.112783,3
15,Kmeans,0.105077,3
15,Kmeans,0.392519,3
15,Kmeans,0.288258,1
15,Kmeans,0.342565,11
15,Kmeans,0.156898,3
15,Kmeans,0.245193,14
15,Kmeans,0.258844,1
15,Kmeans,0.41691,12
15,Kmeans,0.197523,9
15,Kmeans,0.012463,9
15,Kmeans,0.005005,5
15,Kmeans,0.3009,7
15,Kmeans,0.254738,3
15,Kmeans,0.058837,11
15,Kmeans,0.053569,12
15,Kmeans,0.214775,14
15,Kmeans,0.3982,14
15,Kmeans,0.132764,12
15,Kmeans,0.391137,2
15,Kmeans,0.207379,7
15,Kmeans,0.281561,14
15,Kmeans,0.27125,6
15,Kmeans,0.451738,8
15,Kmeans,0.120748,3
15,Kmeans,0.251068,11
15,Kmeans,0.297307,0
15,Kmeans,0.3982,14
15,Kmeans,0.305912,11
15,Kmeans,0.314689,0
15,Kmeans,0.082793,1
15,Kmeans,0.370977,8
15,Kmeans,0.158206,8
15,Kmeans,0.224771,2
15,Kmeans,0.232677,11
15,Kmeans,-0.057239,5
15,Kmeans,0.170784,0
15,Kmeans,0.161353,0
15,Kmeans,0.167602,0
15,Kmeans,0.187275,9
15,Kmeans,0.430129,5
15,Kmeans,0.277861,8
15,Kmeans,0.368653,11
15,Kmeans,0.043433,0
15,Kmeans,0.075387,8
15,Kmeans,0.35468,6
15,Kmeans,0.37266,2
15,Kmeans,0.097051,14
15,Kmeans,0.088459,3
15,Kmeans,0.083605,8
15,Kmeans,-0.011651,12
15,Kmeans,0.163819,14
15,Kmeans,0.317561,14
15,Kmeans,0.156232,11
15,Kmeans,0.163013,12
15,Kmeans,0.212856,2
15,Kmeans,0.18582,9
15,Kmeans,0.078565,14
15,Kmeans,0.296178,2
15,Kmeans,0.17934,2
15,Kmeans,0.027624,2
15,Kmeans,-0.007152,10
15,Kmeans,0.03745,5
15,Kmeans,0.324029,9
15,Kmeans,0.360719,14
15,Kmeans,0.206152,2
15,Kmeans,0.186023,12
15,Kmeans,0.343898,1
15,Kmeans,0.13068,7
15,Kmeans,0.337436,3
15,Kmeans,0.070044,9
15,Kmeans,0.166552,4
15,Kmeans,0.240588,3
15,Kmeans,0.329563,14
15,Kmeans,0.075684,0
15,Kmeans,0.001099,4
15,Kmeans,0.36708,14
15,Kmeans,0.107349,12
15,Kmeans,0.197073,11
15,Kmeans,0.393344,2
15,Kmeans,-0.040915,5
15,Kmeans,0.331618,0
15,Kmeans,0.233912,13
15,Kmeans,0.122367,1
15,Kmeans,0.373657,6
15,Kmeans,0.073882,9
15,Kmeans,-0.065628,9
15,Kmeans,0.443185,6
15,Kmeans,0.058423,10
15,Kmeans,-0.088168,5
15,Kmeans,0.103997,11
15,Kmeans,0.013881,9
15,Kmeans,0.081792,0
15,Kmeans,0.296899,3
15,Kmeans,-0.022475,7
15,Kmeans,0.254014,2
15,Kmeans,0.106065,3
15,Kmeans,0.053959,14
15,Kmeans,0.322423,9
15,Kmeans,0.12645,6
15,Kmeans,0.10569,0
15,Kmeans,0.121198,10
15,Kmeans,0.51769,6
15,Kmeans,0.178277,11
15,Kmeans,0.23036,2
15,Kmeans,0.017345,14
15,Kmeans,0.422798,2
15,Kmeans,0.074489,11
15,Kmeans,0.263836,3
15,Kmeans,0.288258,1
15,Kmeans,0.25787,14
15,Kmeans,0.282529,2
15,Kmeans,0.286719,3
15,Kmeans,0.274789,2
15,Kmeans,0.044445,6
15,Kmeans,0.228933,3
15,Kmeans,0.118705,0
15,Kmeans,0.175768,0
15,Kmeans,0.391137,2
15,Kmeans,0.368516,11
15,Kmeans,0.251338,9
15,Kmeans,0.396867,6
15,Kmeans,0.363963,5
15,Kmeans,0.016882,0
15,Kmeans,0.220927,9
15,Kmeans,0.125015,0
15,Kmeans,0.16105,12
15,Kmeans,0.343206,14
15,Kmeans,0.204634,14
15,Kmeans,-0.001673,10
15,Kmeans,0.047843,14
15,Kmeans,0.196859,10
15,Kmeans,0.357998,6
15,Kmeans,0.359507,11
15,Kmeans,0.270128,4
15,Kmeans,0.328062,14
15,Kmeans,0.30138,12
15,Kmeans,0.407645,2
15,Kmeans,0.332434,5
15,Kmeans,0.03321,2
15,Kmeans,0.369563,11
15,Kmeans,0.15659,2
15,Kmeans,0.360212,2
15,Kmeans,0.353529,11
15,Kmeans,0.308409,9
15,Kmeans,0.183687,9
15,Kmeans,0.378549,3
15,Kmeans,0.161183,7
15,Kmeans,0.163355,3
15,Kmeans,0.207444,2
15,Kmeans,0.170643,14
15,Kmeans,0.095246,10
15,Kmeans,0.142131,12
15,Kmeans,0.253842,8
15,Kmeans,-0.025431,9
15,Kmeans,0.278499,0
15,Kmeans,0.329011,2
15,Kmeans,0.32096,3
15,Kmeans,0.021987,7
15,Kmeans,-0.028499,4
15,Kmeans,0.369289,14
15,Kmeans,0.086822,11
15,Kmeans,0.450245,8
15,Kmeans,0.082169,9
15,Kmeans,0.403115,2
15,Kmeans,0.117785,12
15,Kmeans,0.239374,10
15,Kmeans,0.219535,14
15,Kmeans,0.203831,14
15,Kmeans,0.123947,3
15,Kmeans,0.270128,4
15,Kmeans,0.076049,0
15,Kmeans,0.121682,8
15,Kmeans,0.132845,12
15,Kmeans,0.378121,2
15,Kmeans,0.170018,9
15,Kmeans,0.149055,10
15,Kmeans,0.187405,14
15,Kmeans,0.193165,3
15,Kmeans,0.122851,9
15,Kmeans,0.074222,9
15,Kmeans,0.129177,11
15,Kmeans,0.271255,3
15,Kmeans,0.13538,4
15,Kmeans,0.304072,2
15,Kmeans,0.306669,14
15,Kmeans,0.078132,2
15,Kmeans,0.139887,14
15,Kmeans,0.328756,3
15,Kmeans,0.078119,10
15,Kmeans,0.164442,4
15,Kmeans,0.291777,5
15,Kmeans,0.26054,9
15,Kmeans,0.31504,10
15,Kmeans,0.092471,14
15,Kmeans,0.263878,10
15,Kmeans,0.451738,8
15,Kmeans,0.066868,12
15,Kmeans,0.083433,14
15,Kmeans,0.112023,9
15,Kmeans,0.338396,2
15,Kmeans,0.202556,14
15,Kmeans,0.362493,11
15,Kmeans,0.428165,5
15,Kmeans,0.083232,4
15,Kmeans,0.04121,3
15,Kmeans,0.172723,8
15,Kmeans,0.103188,2
15,Kmeans,0.237571,11
15,Kmeans,0.197073,11
15,Kmeans,0.29605,14
15,Kmeans,0.030541,0
15,Kmeans,0.072442,2
15,Kmeans,0.357534,1
15,Kmeans,0.149055,10
15,Kmeans,-0.10376,10
15,Kmeans,0.114439,2
15,Kmeans,0.218973,14
15,Kmeans,0.31969,14
15,Kmeans,0.095802,0
15,Kmeans,0.204574,2
15,Kmeans,0.246201,11
15,Kmeans,0.277446,11
15,Kmeans,0.085851,3
15,Kmeans,0.192312,8
15,Kmeans,0.224656,2
15,Kmeans,0.179628,14
15,Kmeans,0.409479,3
15,Kmeans,0.269247,3
15,Kmeans,0.161906,12
15,Kmeans,0.246647,11
15,Kmeans,0.202267,9
15,Kmeans,0.268524,0
15,Kmeans,0.372602,2
15,Kmeans,0.185983,14
15,Kmeans,0.082169,9
15,Kmeans,0.223096,0
15,Kmeans,0.170594,2
15,Kmeans,-0.087314,0
15,Kmeans,0.262252,0
15,Kmeans,0.080337,5
15,Kmeans,0.271823,5
15,Kmeans,0.371289,2
15,Kmeans,0.085851,3
15,Kmeans,0.07987,11
15,Kmeans,0.058841,0
15,Kmeans,-0.043667,0
15,Kmeans,0.378549,3
15,Kmeans,-0.010132,12
15,Kmeans,0.251845,9
15,Kmeans,0.111315,2
15,Kmeans,0.242391,14
15,Kmeans,0.258536,3
15,Kmeans,0.449703,6
15,Kmeans,0.085572,7
15,Kmeans,0.327398,3
15,Kmeans,0.28283,14
15,Kmeans,0.072442,2
15,Kmeans,0.375144,12
15,Kmeans,0.381784,5
15,Kmeans,0.195056,14
15,Kmeans,0.350441,2
15,Kmeans,0.229719,12
15,Kmeans,-0.007665,0
15,Kmeans,0.253319,9
15,Kmeans,0.179391,14
15,Kmeans,0.289682,2
15,Kmeans,0.155326,3
15,Kmeans,0.325022,10
15,Kmeans,0.24773,14
15,Kmeans,0.054572,7
15,Kmeans,0.113727,3
15,Kmeans,-0.04264,10
15,Kmeans,0.285628,11
15,Kmeans,0.329096,9
15,Kmeans,0.165593,2
15,Kmeans,0.384243,8
15,Kmeans,0.331693,12
15,Kmeans,0.046239,7
15,Kmeans,0.047782,7
15,Kmeans,0.258536,3
15,Kmeans,0.227973,4
15,Kmeans,0.345831,11
15,Kmeans,0.385,13
15,Kmeans,0.262401,3
15,Kmeans,0.07281,0
15,Kmeans,0.014525,14
15,Kmeans,0.060359,5
15,Kmeans,0.115976,0
15,Kmeans,-0.001772,5
15,Kmeans,0.423883,6
15,Kmeans,0.159054,9
15,Kmeans,0.347014,2
15,Kmeans,0.159388,12
15,Kmeans,0.397085,14
15,Kmeans,0.358881,14
15,Kmeans,0.181713,9
15,Kmeans,0.235574,14
15,Kmeans,0.23036,2
15,Kmeans,0.207681,11
15,Kmeans,0.204186,6
15,Kmeans,-0.097687,10
15,Kmeans,0.158606,0
15,Kmeans,0.134387,0
15,Kmeans,0.341036,11
15,Kmeans,0.03414,4
15,Kmeans,0.174807,14
15,Kmeans,0.185007,8
15,Kmeans,0.241033,2
15,Kmeans,0.408894,8
15,Kmeans,0.38241,14
15,Kmeans,0.271435,3
15,Kmeans,0.443702,8
15,Kmeans,0.199632,5
15,Kmeans,0.304048,9
15,Kmeans,0.054659,10
15,Kmeans,0.249021,2
15,Kmeans,0.005737,10
15,Kmeans,0.170982,14
15,Kmeans,0.214775,14
15,Kmeans,0.238869,2
15,Kmeans,0.36831,11
15,Kmeans,0.090159,12
15,Kmeans,0.245193,14
15,Kmeans,0.238542,3
15,Kmeans,-0.088168,5
15,Kmeans,0.362272,7
15,Kmeans,0.150221,12
15,Kmeans,0.175815,11
15,Kmeans,0.283764,9
15,Kmeans,0.022119,8
15,Kmeans,0.237571,11
15,Kmeans,0.452249,2
15,Kmeans,0.421771,9
15,Kmeans,0.318546,2
15,Kmeans,0.289709,1
15,Kmeans,0.15938,7
15,Kmeans,0.088135,1
