k,type,score,label
12,GMM,0.193049,7
12,GMM,0.405648,1
12,GMM,0.355287,0
12,GMM,0.411431,1
12,GMM,0.216719,1
12,GMM,-0.140687,6
12,GMM,0.380194,7
12,GMM,0.438675,5
12,GMM,0.176142,7
12,GMM,-0.177386,1
12,GMM,0.360891,1
12,GMM,0.353044,7
12,GMM,-0.01435,10
12,GMM,0.121407,7
12,GMM,0.583532,5
12,GMM,-0.346523,4
12,GMM,0.370334,2
12,GMM,0.159166,4
12,GMM,0.158401,8
12,GMM,0.255664,10
12,GMM,0.247458,2
12,GMM,-0.085722,0
12,GMM,0.352601,6
12,GMM,0.157146,0
12,GMM,0.141412,10
12,GMM,0.192534,10
12,GMM,0.318803,10
12,GMM,-0.01435,10
12,GMM,0.314879,9
12,GMM,0.328017,9
12,GMM,0.106253,2
12,GMM,-0.141968,5
12,GMM,0.544349,1
12,GMM,0.060954,5
12,GMM,0.270874,0
12,GMM,0.305253,3
12,GMM,-0.005813,7
12,GMM,0.183011,0
12,GMM,0.519976,1
12,GMM,-0.096574,6
12,GMM,0.08953,1
12,GMM,0.412865,6
12,GMM,0.01717,10
12,GMM,0.17749,10
12,GMM,0.036571,0
12,GMM,0.249045,0
12,GMM,0.321968,7
12,GMM,0.379889,10
12,GMM,0.41026,11
12,GMM,0.407122,1
12,GMM,0.555295,11
12,GMM,-0.012263,1
12,GMM,0.543716,1
12,GMM,-0.063472,7
12,GMM,0.304074,6
12,GMM,0.220181,10
12,GMM,0.203838,1
12,GMM,0.226558,6
12,GMM,0.426316,3
12,GMM,-0.020798,0
12,GMM,-0.119419,7
12,GMM,0.345917,10
12,GMM,0.471173,5
12,GMM,0.199247,1
12,GMM,0.145631,10
12,GMM,-0.410544,7
12,GMM,0.205232,10
12,GMM,0.321204,9
12,GMM,0.090066,6
12,GMM,0.462637,1
12,GMM,0.527178,9
12,GMM,0.482516,1
12,GMM,0.542682,1
12,GMM,0.223593,0
12,GMM,0.201246,8
12,GMM,0.15059,1
12,GMM,0.274766,7
12,GMM,0.392438,9
12,GMM,0.353945,3
12,GMM,0.351528,1
12,GMM,-0.377731,7
12,GMM,0.083974,6
12,GMM,-0.012871,7
12,GMM,0.067691,2
12,GMM,0.074695,11
12,GMM,0.230133,10
12,GMM,0.095241,11
12,GMM,0.347139,7
12,GMM,0.168101,6
12,GMM,0.172505,10
12,GMM,-0.044988,1
12,GMM,0.190143,6
12,GMM,0.17235,10
12,GMM,0.535439,9
12,GMM,0.072928,8
12,GMM,0.313212,2
12,GMM,0.083507,6
12,GMM,0.446399,9
12,GMM,-0.122111,10
12,GMM,0.069795,1
12,GMM,0.521693,1
12,GMM,-0.13538,10
12,GMM,0.170739,8
12,GMM,0.286994,7
12,GMM,0.260769,7
12,GMM,0.241522,10
12,GMM,0.29093,1
12,GMM,0.286093,6
12,GMM,-0.101388,7
12,GMM,0.381019,9
12,GMM,0.289414,10
12,GMM,0.391003,9
12,GMM,-0.000463,6
12,GMM,0.243002,5
12,GMM,-0.14504,6
12,GMM,0.373011,10
12,GMM,-0.193103,6
12,GMM,0.213202,7
12,GMM,0.468317,5
12,GMM,0.265136,4
12,GMM,0.309012,1
12,GMM,0.278021,2
12,GMM,-0.03174,10
12,GMM,0.331228,7
12,GMM,-0.081276,7
12,GMM,0.397368,1
12,GMM,0.350875,10
12,GMM,0.364532,1
12,GMM,0.220515,7
12,GMM,0.345815,10
12,GMM,0.223836,2
12,GMM,-0.126818,7
12,GMM,0.304183,1
12,GMM,0.198148,7
12,GMM,0.451086,7
12,GMM,0.443961,11
12,GMM,0.169537,6
12,GMM,0.212592,5
12,GMM,0.202007,2
12,GMM,0.202569,10
12,GMM,-0.197219,1
12,GMM,0.338497,10
12,GMM,0.130639,7
12,GMM,0.103145,1
12,GMM,0.095467,0
12,GMM,0.236025,10
12,GMM,0.21376,10
12,GMM,0.199615,7
12,GMM,0.393941,7
12,GMM,0.354427,1
12,GMM,0.405073,7
12,GMM,0.133655,10
12,GMM,-0.008953,7
12,GMM,0.450106,11
12,GMM,0.331764,10
12,GMM,-0.045034,0
12,GMM,0.322056,6
12,GMM,0.408138,10
12,GMM,-0.02544,1
12,GMM,0.39357,5
12,GMM,0.339072,1
12,GMM,0.36192,7
12,GMM,0.370037,10
12,GMM,0.411439,2
12,GMM,0.175764,10
12,GMM,0.560724,5
12,GMM,0.307021,6
12,GMM,0.122498,2
12,GMM,-0.48174,8
12,GMM,0.198696,10
12,GMM,0.39134,9
12,GMM,0.310021,7
12,GMM,0.424206,3
12,GMM,0.268609,1
12,GMM,0.118669,10
12,GMM,0.175589,10
12,GMM,0.054476,9
12,GMM,0.325605,10
12,GMM,0.425763,1
12,GMM,-0.081849,2
12,GMM,0.1678,2
12,GMM,0.240045,10
12,GMM,0.172505,10
12,GMM,0.218491,1
12,GMM,0.357493,2
12,GMM,0.319067,6
12,GMM,0.277637,2
12,GMM,0.002923,7
12,GMM,0.273656,1
12,GMM,0.440495,1
12,GMM,0.40713,5
12,GMM,0.194789,10
12,GMM,0.255526,1
12,GMM,0.515436,9
12,GMM,0.418845,2
12,GMM,0.511349,3
12,GMM,0.076809,9
12,GMM,0.371113,7
12,GMM,0.542682,1
12,GMM,0.387777,10
12,GMM,0.122723,6
12,GMM,0.147367,10
12,GMM,0.514518,1
12,GMM,0.164821,7
12,GMM,0.009275,6
12,GMM,0.40429,5
12,GMM,0.301083,10
12,GMM,0.377654,2
12,GMM,-0.329239,7
12,GMM,0.47241,9
12,GMM,-0.122628,6
12,GMM,0.519976,1
12,GMM,-0.245015,8
12,GMM,-0.133575,9
12,GMM,0.251508,6
12,GMM,0.247585,10
12,GMM,0.274585,2
12,GMM,0.234244,0
12,GMM,0.221623,10
12,GMM,0.061851,10
12,GMM,0.389192,5
12,GMM,0.505905,1
12,GMM,0.239714,3
12,GMM,0.153579,10
12,GMM,0.18748,2
12,GMM,0.369588,1
12,GMM,-0.150788,7
12,GMM,0.263609,2
12,GMM,-0.004757,10
12,GMM,0.196374,7
12,GMM,0.137793,1
12,GMM,-0.018103,6
12,GMM,0.310647,2
12,GMM,0.414851,9
12,GMM,0.056971,6
12,GMM,0.137053,7
12,GMM,-0.084432,1
12,GMM,0.147167,7
12,GMM,-0.262321,6
12,GMM,0.060128,7
12,GMM,0.390322,6
12,GMM,0.380506,1
12,GMM,0.470887,3
12,GMM,0.312951,6
12,GMM,0.233588,7
12,GMM,0.109255,6
12,GMM,0.258223,1
12,GMM,-0.162661,7
12,GMM,0.433963,7
12,GMM,0.384781,0
12,GMM,-0.31663,4
12,GMM,0.421489,10
12,GMM,0.383575,10
12,GMM,0.161836,2
12,GMM,0.319189,10
12,GMM,0.525638,1
12,GMM,0.440921,1
12,GMM,0.297898,2
12,GMM,0.349619,6
12,GMM,0.328989,7
12,GMM,0.357455,10
12,GMM,0.111682,10
12,GMM,-0.066592,0
12,GMM,0.157922,9
12,GMM,0.315554,2
12,GMM,0.007682,10
12,GMM,0.071947,6
12,GMM,0.430949,5
12,GMM,0.301538,1
12,GMM,0.383288,2
12,GMM,0.157657,0
12,GMM,-0.174828,7
12,GMM,0.103112,7
12,GMM,0.289414,10
12,GMM,-0.028118,7
12,GMM,0.001769,1
12,GMM,-0.104478,4
12,GMM,0.425919,11
12,GMM,0.014332,10
12,GMM,0.305253,3
12,GMM,0.173723,0
12,GMM,-0.135906,1
12,GMM,0.27164,6
12,GMM,0.268776,11
12,GMM,0.122498,2
12,GMM,-0.096667,10
12,GMM,-0.122807,6
12,GMM,0.543754,11
12,GMM,0.289597,10
12,GMM,-0.040836,10
12,GMM,0.013525,1
12,GMM,0.062545,0
12,GMM,0.196554,6
12,GMM,0.259052,11
12,GMM,0.20005,2
12,GMM,0.330594,6
12,GMM,0.344543,7
12,GMM,0.299391,4
12,GMM,0.535744,9
12,GMM,0.37382,2
12,GMM,0.16418,7
12,GMM,0.233986,0
12,GMM,-0.068349,2
12,GMM,0.210798,7
12,GMM,0.312649,10
12,GMM,0.498256,9
12,GMM,0.332519,3
12,GMM,0.525018,5
12,GMM,0.356358,7
12,GMM,0.147167,7
12,GMM,-0.132014,6
12,GMM,0.31238,9
12,GMM,-0.360063,8
12,GMM,0.537517,1
12,GMM,0.31477,6
12,GMM,0.284048,8
12,GMM,0.144855,7
12,GMM,0.17559,2
12,GMM,0.264276,3
12,GMM,0.202289,2
12,GMM,0.22217,7
12,GMM,0.379889,10
12,GMM,0.229225,10
12,GMM,0.028452,6
12,GMM,0.398178,6
12,GMM,-0.17846,6
12,GMM,0.244904,4
12,GMM,-0.249286,7
12,GMM,0.092598,10
12,GMM,0.317394,10
12,GMM,-0.049886,6
12,GMM,0.444943,1
12,GMM,0.075055,1
12,GMM,0.284983,9
12,GMM,0.415146,3
12,GMM,0.42072,7
12,GMM,-0.299985,7
12,GMM,0.182941,10
12,GMM,-0.137923,8
12,GMM,0.320126,10
12,GMM,0.276624,2
12,GMM,0.376471,1
12,GMM,0.114801,5
12,GMM,0.319754,5
12,GMM,0.213308,8
12,GMM,0.271612,1
12,GMM,0.401562,1
12,GMM,0.363917,7
12,GMM,0.404396,6
12,GMM,0.345593,9
12,GMM,0.500534,5
12,GMM,0.350722,0
12,GMM,-0.020529,6
12,GMM,0.436877,7
12,GMM,-0.003352,10
12,GMM,0.387462,6
12,GMM,0.467732,1
12,GMM,0.163015,8
12,GMM,0.067691,2
12,GMM,0.285864,10
12,GMM,0.511129,1
12,GMM,0.336779,2
12,GMM,0.530513,1
12,GMM,0.16398,10
12,GMM,0.46412,9
12,GMM,0.522556,1
12,GMM,0.238485,10
12,GMM,0.408676,1
12,GMM,-0.225889,7
12,GMM,0.084892,10
12,GMM,0.070172,10
12,GMM,-0.108456,10
12,GMM,0.389043,2
12,GMM,0.179283,6
12,GMM,0.205065,10
12,GMM,0.121212,2
12,GMM,0.029981,7
12,GMM,-0.112621,3
12,GMM,-0.074773,6
12,GMM,0.51909,9
12,GMM,0.218541,10
12,GMM,0.020934,6
12,GMM,0.159584,10
12,GMM,0.183401,7
12,GMM,0.41712,10
12,GMM,0.385366,3
12,GMM,0.257668,6
12,GMM,0.238295,10
12,GMM,0.419555,1
12,GMM,0.227753,5
12,GMM,0.334199,7
12,GMM,0.132966,6
12,GMM,0.371628,1
12,GMM,-0.11097,9
12,GMM,-0.122597,10
12,GMM,0.536444,9
12,GMM,0.387835,1
12,GMM,0.297844,2
12,GMM,0.118974,2
12,GMM,0.084231,10
12,GMM,0.226071,6
12,GMM,-0.11097,9
12,GMM,-0.101587,6
12,GMM,0.24449,9
12,GMM,-0.057549,7
12,GMM,0.267029,0
12,GMM,0.012363,2
12,GMM,0.024578,7
12,GMM,0.091384,6
12,GMM,0.136467,2
12,GMM,0.524045,1
12,GMM,0.194361,1
12,GMM,-0.047826,1
12,GMM,-0.084141,8
12,GMM,0.12094,10
12,GMM,0.080938,6
12,GMM,-0.23664,1
12,GMM,0.542767,1
12,GMM,0.066041,2
12,GMM,0.375213,2
12,GMM,0.059109,1
12,GMM,0.174945,10
12,GMM,0.303786,8
12,GMM,0.426695,5
12,GMM,0.212753,2
12,GMM,0.18877,8
12,GMM,0.087571,10
12,GMM,0.111722,6
12,GMM,0.208873,1
12,GMM,0.097853,6
12,GMM,0.221623,10
12,GMM,0.286689,2
12,GMM,0.045685,1
12,GMM,0.313568,3
12,GMM,-0.198884,10
12,GMM,0.286689,2
12,GMM,-0.027547,7
12,GMM,0.219978,7
12,GMM,0.073716,10
12,GMM,0.298559,10
12,GMM,-0.075507,6
12,GMM,-0.274767,6
12,GMM,0.185422,0
12,GMM,0.169712,6
12,GMM,0.3932,1
12,GMM,0.482974,1
12,GMM,0.216616,7
12,GMM,0.27164,6
12,GMM,0.246157,10
12,GMM,0.295035,1
12,GMM,0.364969,1
12,GMM,0.320126,10
12,GMM,-0.082779,6
12,GMM,0.396152,0
12,GMM,0.542662,1
12,GMM,0.393041,1
12,GMM,0.125294,1
12,GMM,0.068908,6
12,GMM,0.377773,7
12,GMM,0.068916,6
12,GMM,0.408138,10
12,GMM,0.090877,2
12,GMM,0.409254,10
12,GMM,-0.0894,1
12,GMM,0.128684,10
12,GMM,0.440825,7
12,GMM,0.220557,1
12,GMM,0.338497,10
12,GMM,0.319348,3
12,GMM,0.159063,6
12,GMM,0.155871,7
12,GMM,0.017453,6
12,GMM,0.281047,0
12,GMM,-0.249286,7
12,GMM,0.303786,8
12,GMM,0.233481,4
12,GMM,-0.207072,8
12,GMM,0.394609,2
12,GMM,0.279241,0
12,GMM,0.404545,7
12,GMM,0.203876,2
12,GMM,0.143866,6
12,GMM,0.296043,2
12,GMM,0.262471,10
12,GMM,0.496527,1
12,GMM,0.254604,10
12,GMM,0.011904,7
12,GMM,0.242848,0
12,GMM,0.034274,4
12,GMM,0.361478,9
12,GMM,0.003709,7
12,GMM,0.273656,1
12,GMM,0.413959,7
12,GMM,0.241589,3
12,GMM,0.00881,6
12,GMM,0.463059,9
12,GMM,0.387052,7
12,GMM,0.350089,10
12,GMM,0.418845,2
12,GMM,0.154322,5
12,GMM,0.494707,1
12,GMM,0.534125,5
12,GMM,-0.084985,8
12,GMM,0.137717,2
12,GMM,0.313745,10
12,GMM,0.229499,9
12,GMM,0.373649,1
12,GMM,0.291167,5
12,GMM,0.361688,6
12,GMM,0.318791,4
12,GMM,0.29854,7
12,GMM,0.317807,6
12,GMM,0.04726,1
12,GMM,0.445796,11
12,GMM,0.52571,5
12,GMM,0.534821,5
12,GMM,0.243822,10
12,GMM,0.205179,2
12,GMM,0.318024,7
12,GMM,0.093801,7
12,GMM,0.356145,7
12,GMM,-0.000758,10
12,GMM,0.433107,1
12,GMM,0.462252,5
12,GMM,0.420336,9
12,GMM,0.473711,1
12,GMM,0.0836,10
13,Kmeans,0.034511,6
13,Kmeans,0.015169,9
13,Kmeans,0.442528,3
13,Kmeans,0.079262,5
13,Kmeans,0.464706,5
13,Kmeans,0.11645,3
13,Kmeans,0.29521,3
13,Kmeans,0.365896,3
13,Kmeans,0.144103,7
13,Kmeans,0.365691,10
13,Kmeans,0.408765,6
13,Kmeans,0.338413,2
13,Kmeans,0.242161,3
13,Kmeans,0.333116,0
13,Kmeans,0.331561,3
13,Kmeans,0.312954,3
13,Kmeans,0.433033,7
13,Kmeans,0.096389,0
13,Kmeans,0.39479,7
13,Kmeans,0.507535,8
13,Kmeans,0.113227,6
13,Kmeans,0.360863,11
13,Kmeans,0.303642,11
13,Kmeans,0.291167,6
13,Kmeans,0.434044,0
13,Kmeans,0.224829,7
13,Kmeans,0.269756,6
13,Kmeans,0.199802,6
13,Kmeans,0.227521,10
13,Kmeans,0.213896,7
13,Kmeans,0.007944,3
13,Kmeans,0.168162,3
13,Kmeans,0.125887,11
13,Kmeans,0.457702,4
13,Kmeans,0.31604,8
13,Kmeans,0.193105,2
13,Kmeans,0.107898,10
13,Kmeans,0.202666,7
13,Kmeans,0.343437,7
13,Kmeans,0.453122,11
13,Kmeans,0.449326,1
13,Kmeans,0.320685,1
13,Kmeans,0.405211,0
13,Kmeans,0.351201,7
13,Kmeans,0.096697,11
13,Kmeans,0.103872,0
13,Kmeans,0.219446,1
13,Kmeans,0.038668,1
13,Kmeans,0.240495,0
13,Kmeans,0.123469,3
13,Kmeans,0.358569,5
13,Kmeans,0.467894,1
13,Kmeans,0.320143,3
13,Kmeans,0.431646,3
13,Kmeans,0.189575,10
13,Kmeans,0.365691,10
13,Kmeans,0.494516,11
13,Kmeans,0.190805,6
13,Kmeans,0.196165,6
13,Kmeans,0.20096,3
13,Kmeans,0.363531,5
13,Kmeans,0.241064,7
13,Kmeans,0.266798,0
13,Kmeans,0.428999,6
13,Kmeans,0.233101,6
13,Kmeans,0.44261,10
13,Kmeans,0.477997,11
13,Kmeans,0.309614,7
13,Kmeans,0.459074,8
13,Kmeans,0.411107,7
13,Kmeans,0.179891,6
13,Kmeans,0.423594,1
13,Kmeans,0.533169,0
13,Kmeans,0.34827,12
13,Kmeans,0.340533,9
13,Kmeans,0.441183,3
13,Kmeans,0.058918,2
13,Kmeans,0.014112,1
13,Kmeans,0.259398,10
13,Kmeans,0.053867,1
13,Kmeans,0.414461,3
13,Kmeans,0.208954,10
13,Kmeans,0.036704,3
13,Kmeans,0.358526,7
13,Kmeans,0.365399,7
13,Kmeans,0.432406,7
13,Kmeans,0.269469,1
13,Kmeans,0.427895,11
13,Kmeans,0.107958,6
13,Kmeans,0.18041,6
13,Kmeans,0.371946,4
13,Kmeans,0.337601,2
13,Kmeans,0.491908,0
13,Kmeans,0.496751,3
13,Kmeans,0.192224,8
13,Kmeans,0.300949,11
13,Kmeans,0.296814,7
13,Kmeans,0.284256,1
13,Kmeans,0.377815,7
13,Kmeans,0.494706,10
13,Kmeans,0.346999,3
13,Kmeans,0.48882,5
13,Kmeans,0.29486,1
13,Kmeans,0.292777,8
13,Kmeans,0.200807,10
13,Kmeans,0.342422,7
13,Kmeans,0.260161,10
13,Kmeans,0.369919,3
13,Kmeans,0.442746,7
13,Kmeans,0.44002,7
13,Kmeans,0.312954,3
13,Kmeans,0.361474,7
13,Kmeans,0.100898,10
13,Kmeans,0.384312,8
13,Kmeans,0.336057,7
13,Kmeans,0.162393,6
13,Kmeans,0.277124,7
13,Kmeans,0.432727,2
13,Kmeans,0.485363,0
13,Kmeans,0.036639,0
13,Kmeans,0.297187,6
13,Kmeans,0.427649,0
13,Kmeans,0.113409,11
13,Kmeans,0.29521,3
13,Kmeans,0.240293,0
13,Kmeans,0.160832,6
13,Kmeans,0.432741,5
13,Kmeans,0.363059,6
13,Kmeans,0.31744,0
13,Kmeans,0.350968,7
13,Kmeans,0.492008,11
13,Kmeans,0.383082,10
13,Kmeans,-0.024508,4
13,Kmeans,-0.092981,4
13,Kmeans,0.004441,1
13,Kmeans,0.152179,3
13,Kmeans,0.244144,10
13,Kmeans,0.391786,9
13,Kmeans,0.023992,7
13,Kmeans,0.057314,7
13,Kmeans,0.466555,5
13,Kmeans,0.237193,6
13,Kmeans,0.129552,9
13,Kmeans,0.137947,6
13,Kmeans,0.282412,4
13,Kmeans,0.131933,0
13,Kmeans,0.126459,10
13,Kmeans,0.435968,0
13,Kmeans,0.035409,5
13,Kmeans,0.197394,11
13,Kmeans,0.053159,3
13,Kmeans,0.090306,6
13,Kmeans,0.145898,3
13,Kmeans,0.191961,10
13,Kmeans,0.144605,0
13,Kmeans,0.298441,0
13,Kmeans,0.049706,8
13,Kmeans,0.032119,6
13,Kmeans,0.139041,7
13,Kmeans,0.437668,3
13,Kmeans,0.441515,5
13,Kmeans,0.267057,6
13,Kmeans,0.332955,6
13,Kmeans,0.068793,5
13,Kmeans,0.090065,7
13,Kmeans,0.506928,1
13,Kmeans,0.24689,1
13,Kmeans,0.467894,1
13,Kmeans,0.370551,6
13,Kmeans,0.345155,9
13,Kmeans,0.508708,11
13,Kmeans,0.528664,5
13,Kmeans,0.448221,7
13,Kmeans,0.065149,1
13,Kmeans,0.157127,6
13,Kmeans,0.203781,8
13,Kmeans,0.12207,3
13,Kmeans,0.317387,7
13,Kmeans,0.170481,5
13,Kmeans,0.477997,11
13,Kmeans,0.270269,10
13,Kmeans,0.013735,9
13,Kmeans,0.355371,3
13,Kmeans,0.360955,6
13,Kmeans,0.448892,1
13,Kmeans,0.416844,1
13,Kmeans,0.046552,8
13,Kmeans,0.414084,0
13,Kmeans,-0.060057,4
13,Kmeans,0.299121,10
13,Kmeans,0.080026,7
13,Kmeans,0.011102,10
13,Kmeans,0.406585,1
13,Kmeans,0.471717,0
13,Kmeans,0.479979,0
13,Kmeans,0.184117,6
13,Kmeans,0.103668,2
13,Kmeans,0.540261,0
13,Kmeans,0.271006,11
13,Kmeans,0.457063,5
13,Kmeans,0.143345,6
13,Kmeans,0.326341,10
13,Kmeans,0.103737,10
13,Kmeans,0.457281,4
13,Kmeans,0.089391,1
13,Kmeans,0.425385,1
13,Kmeans,0.416854,1
13,Kmeans,0.338413,2
13,Kmeans,0.217797,1
13,Kmeans,0.33045,6
13,Kmeans,0.204262,3
13,Kmeans,0.236125,1
13,Kmeans,0.064669,0
13,Kmeans,0.117797,9
13,Kmeans,0.161115,3
13,Kmeans,0.176519,7
13,Kmeans,0.318244,11
13,Kmeans,0.400246,11
13,Kmeans,0.14897,0
13,Kmeans,0.228332,0
13,Kmeans,0.536008,5
13,Kmeans,0.291264,4
13,Kmeans,0.30872,0
13,Kmeans,0.362865,11
13,Kmeans,0.224523,8
13,Kmeans,0.241096,3
13,Kmeans,0.273431,6
13,Kmeans,0.230964,2
13,Kmeans,0.286314,1
13,Kmeans,0.040887,1
13,Kmeans,0.080644,6
13,Kmeans,0.315523,1
13,Kmeans,0.330369,1
13,Kmeans,0.276758,7
13,Kmeans,0.12486,5
13,Kmeans,0.097037,1
13,Kmeans,0.175177,6
13,Kmeans,0.06015,11
13,Kmeans,0.182094,1
13,Kmeans,0.064163,3
13,Kmeans,0.103056,8
13,Kmeans,0.344763,9
13,Kmeans,0.203974,3
13,Kmeans,0.384312,8
13,Kmeans,0.392893,2
13,Kmeans,0.390155,7
13,Kmeans,0.142931,6
13,Kmeans,0.420009,6
13,Kmeans,0.064115,5
13,Kmeans,0.17669,1
13,Kmeans,0.204262,3
13,Kmeans,0.332083,7
13,Kmeans,0.296325,0
13,Kmeans,-0.001574,3
13,Kmeans,0.20277,1
13,Kmeans,0.493015,11
13,Kmeans,0.076926,5
13,Kmeans,0.192863,0
13,Kmeans,0.477997,11
13,Kmeans,0.129057,0
13,Kmeans,0.08475,10
13,Kmeans,0.244643,1
13,Kmeans,0.302713,5
13,Kmeans,0.348008,8
13,Kmeans,0.021511,3
13,Kmeans,0.09779,6
13,Kmeans,0.066647,0
13,Kmeans,0.034109,3
13,Kmeans,0.419375,6
13,Kmeans,0.216359,3
13,Kmeans,0.549076,8
13,Kmeans,0.166297,10
13,Kmeans,-0.019529,7
13,Kmeans,0.164275,12
13,Kmeans,0.247846,2
13,Kmeans,0.498697,1
13,Kmeans,0.238164,6
13,Kmeans,0.056634,11
13,Kmeans,0.243913,1
13,Kmeans,0.10614,11
13,Kmeans,0.18847,7
13,Kmeans,0.078347,1
13,Kmeans,-0.046444,10
13,Kmeans,0.419375,6
13,Kmeans,0.182688,3
13,Kmeans,0.488781,3
13,Kmeans,0.271919,6
13,Kmeans,0.106456,11
13,Kmeans,0.450577,0
13,Kmeans,0.040245,8
13,Kmeans,0.292032,11
13,Kmeans,0.417359,9
13,Kmeans,0.332638,3
13,Kmeans,0.229344,11
13,Kmeans,0.528531,0
13,Kmeans,-0.006159,11
13,Kmeans,0.279067,6
13,Kmeans,0.177532,10
13,Kmeans,0.473466,1
13,Kmeans,0.176313,1
13,Kmeans,0.282246,11
13,Kmeans,0.383702,11
13,Kmeans,0.496767,5
13,Kmeans,0.151439,7
13,Kmeans,0.282412,4
13,Kmeans,0.381407,0
13,Kmeans,0.455255,4
13,Kmeans,0.26448,6
13,Kmeans,0.562928,0
13,Kmeans,0.040168,1
13,Kmeans,0.127185,4
13,Kmeans,0.235125,7
13,Kmeans,0.060861,0
13,Kmeans,0.225288,10
13,Kmeans,0.4878,9
13,Kmeans,0.113494,11
13,Kmeans,0.298897,3
13,Kmeans,0.28895,1
13,Kmeans,0.424785,8
13,Kmeans,0.050099,6
13,Kmeans,0.342889,6
13,Kmeans,0.166188,3
13,Kmeans,0.050075,6
13,Kmeans,0.208167,11
13,Kmeans,0.086422,1
13,Kmeans,0.258999,0
13,Kmeans,0.206692,3
13,Kmeans,0.358642,0
13,Kmeans,0.444526,0
13,Kmeans,0.281644,11
13,Kmeans,0.268609,2
13,Kmeans,0.074645,6
13,Kmeans,0.145898,3
13,Kmeans,0.464957,3
13,Kmeans,0.448829,9
13,Kmeans,0.099973,0
13,Kmeans,0.136076,8
13,Kmeans,0.212553,1
13,Kmeans,0.28481,3
13,Kmeans,0.30945,6
13,Kmeans,0.032764,4
13,Kmeans,0.204387,7
13,Kmeans,-0.00586,4
13,Kmeans,0.095643,5
13,Kmeans,0.377281,10
13,Kmeans,0.467714,1
13,Kmeans,0.447776,6
13,Kmeans,0.260161,10
13,Kmeans,0.408765,6
13,Kmeans,0.228204,3
13,Kmeans,-0.023528,2
13,Kmeans,0.21668,6
13,Kmeans,0.193788,1
13,Kmeans,0.084539,11
13,Kmeans,0.180403,1
13,Kmeans,0.285805,10
13,Kmeans,0.509138,0
13,Kmeans,0.008392,7
13,Kmeans,0.12639,2
13,Kmeans,0.319923,5
13,Kmeans,0.182835,3
13,Kmeans,0.219094,1
13,Kmeans,0.039182,0
13,Kmeans,0.260269,1
13,Kmeans,0.322916,3
13,Kmeans,0.07211,3
13,Kmeans,0.230199,7
13,Kmeans,0.367311,3
13,Kmeans,0.382858,1
13,Kmeans,0.265881,8
13,Kmeans,0.137319,10
13,Kmeans,0.235352,1
13,Kmeans,-0.03649,8
13,Kmeans,0.122563,5
13,Kmeans,0.413631,8
13,Kmeans,0.309178,12
13,Kmeans,0.206116,0
13,Kmeans,0.232252,7
13,Kmeans,0.499421,1
13,Kmeans,0.293543,5
13,Kmeans,0.291848,3
13,Kmeans,-0.021015,6
13,Kmeans,0.176762,7
13,Kmeans,0.029612,0
13,Kmeans,0.282103,3
13,Kmeans,0.052851,1
13,Kmeans,0.14725,6
13,Kmeans,0.05942,3
13,Kmeans,0.333116,0
13,Kmeans,0.423812,5
13,Kmeans,0.511772,5
13,Kmeans,0.491839,4
13,Kmeans,0.202616,1
13,Kmeans,0.19188,8
13,Kmeans,0.336057,7
13,Kmeans,0.240565,7
13,Kmeans,0.089135,6
13,Kmeans,0.1399,1
13,Kmeans,0.071679,5
13,Kmeans,0.313989,10
13,Kmeans,0.191005,11
13,Kmeans,0.108412,1
13,Kmeans,0.380284,1
13,Kmeans,0.109424,5
13,Kmeans,0.094409,5
13,Kmeans,0.36436,0
13,Kmeans,0.075148,5
13,Kmeans,0.190805,6
13,Kmeans,0.197236,3
13,Kmeans,0.403483,4
13,Kmeans,0.207489,7
13,Kmeans,0.045305,8
13,Kmeans,0.339483,10
13,Kmeans,0.293395,1
13,Kmeans,0.483413,6
13,Kmeans,0.268057,8
13,Kmeans,0.183793,0
13,Kmeans,0.232098,5
13,Kmeans,0.240729,1
13,Kmeans,0.110554,6
13,Kmeans,0.286314,1
13,Kmeans,0.538037,8
13,Kmeans,0.11302,1
13,Kmeans,0.34904,7
13,Kmeans,0.345463,8
13,Kmeans,0.457077,1
13,Kmeans,0.431917,3
13,Kmeans,0.441515,5
13,Kmeans,0.458587,9
13,Kmeans,0.389259,0
13,Kmeans,0.456549,7
13,Kmeans,0.473208,1
13,Kmeans,0.253532,11
13,Kmeans,0.164658,6
13,Kmeans,0.120107,0
13,Kmeans,0.015065,1
13,Kmeans,0.436923,7
13,Kmeans,0.292577,1
13,Kmeans,0.467714,1
13,Kmeans,0.109131,10
13,Kmeans,-0.018696,7
13,Kmeans,0.329179,10
13,Kmeans,0.063295,6
13,Kmeans,0.117084,6
13,Kmeans,0.069629,0
13,Kmeans,0.125955,0
13,Kmeans,0.36052,8
13,Kmeans,0.166717,1
13,Kmeans,0.282732,0
13,Kmeans,0.318515,3
13,Kmeans,0.072267,6
13,Kmeans,0.532803,9
13,Kmeans,0.258788,11
13,Kmeans,0.421628,5
13,Kmeans,0.444526,0
13,Kmeans,0.067457,1
13,Kmeans,0.296138,1
13,Kmeans,0.177642,6
13,Kmeans,0.531222,0
13,Kmeans,0.198847,6
13,Kmeans,0.354475,1
13,Kmeans,0.367716,8
13,Kmeans,0.298715,7
13,Kmeans,0.257752,7
13,Kmeans,0.025625,11
13,Kmeans,0.430318,3
13,Kmeans,0.118215,10
13,Kmeans,0.528531,0
13,Kmeans,0.172013,8
