k,type,score,label
13,Kmeans,0.233276,11
13,Kmeans,0.36324,2
13,Kmeans,0.181462,8
13,Kmeans,0.376062,10
13,Kmeans,0.22854,1
13,Kmeans,0.096913,9
13,Kmeans,0.220199,10
13,Kmeans,0.158028,10
13,Kmeans,0.559304,9
13,Kmeans,0.044688,10
13,Kmeans,0.491063,7
13,Kmeans,0.097489,0
13,Kmeans,0.509179,9
13,Kmeans,0.13752,8
13,Kmeans,0.098112,5
13,Kmeans,0.38989,6
13,Kmeans,0.515166,2
13,Kmeans,0.214918,1
13,Kmeans,0.089464,0
13,Kmeans,0.36322,9
13,Kmeans,0.41502,3
13,Kmeans,0.233788,3
13,Kmeans,0.202031,5
13,Kmeans,0.537347,9
13,Kmeans,0.329343,0
13,Kmeans,0.18946,7
13,Kmeans,0.339161,1
13,Kmeans,0.366144,5
13,Kmeans,0.425212,10
13,Kmeans,0.156285,4
13,Kmeans,0.37949,0
13,Kmeans,0.326508,1
13,Kmeans,-0.060503,10
13,Kmeans,0.029455,3
13,Kmeans,0.520264,8
13,Kmeans,0.166353,5
13,Kmeans,0.439582,10
13,Kmeans,0.213917,5
13,Kmeans,0.570819,9
13,Kmeans,0.509536,4
13,Kmeans,-0.073343,0
13,Kmeans,0.29522,8
13,Kmeans,0.165502,5
13,Kmeans,0.402544,7
13,Kmeans,0.264746,1
13,Kmeans,0.156192,3
13,Kmeans,0.263192,0
13,Kmeans,0.311304,0
13,Kmeans,0.194814,6
13,Kmeans,0.149546,3
13,Kmeans,0.252321,5
13,Kmeans,0.027105,0
13,Kmeans,0.25023,9
13,Kmeans,0.389339,6
13,Kmeans,0.452276,9
13,Kmeans,0.087086,5
13,Kmeans,0.291223,3
13,Kmeans,0.037507,10
13,Kmeans,0.456682,3
13,Kmeans,0.458661,3
13,Kmeans,0.284967,4
13,Kmeans,0.083379,5
13,Kmeans,0.377994,0
13,Kmeans,0.20663,7
13,Kmeans,0.371244,5
13,Kmeans,0.149485,8
13,Kmeans,0.479909,10
13,Kmeans,0.328857,1
13,Kmeans,0.461899,3
13,Kmeans,0.543198,5
13,Kmeans,0.186251,3
13,Kmeans,0.237446,8
13,Kmeans,0.035345,4
13,Kmeans,0.027892,5
13,Kmeans,0.379755,5
13,Kmeans,0.163002,7
13,Kmeans,0.353034,7
13,Kmeans,0.514603,7
13,Kmeans,0.279143,5
13,Kmeans,0.22819,7
13,Kmeans,-0.010265,6
13,Kmeans,0.095984,9
13,Kmeans,0.12207,4
13,Kmeans,0.070257,1
13,Kmeans,0.059251,3
13,Kmeans,0.169584,9
13,Kmeans,0.212463,1
13,Kmeans,0.226554,5
13,Kmeans,0.195395,7
13,Kmeans,0.109098,3
13,GMM,-0.317288,7
13,GMM,-0.195323,11
13,GMM,0.059016,8
13,GMM,0.392773,10
13,GMM,0.219298,2
13,GMM,-0.065496,0
13,GMM,0.360558,10
13,GMM,0.256412,2
13,GMM,0.499587,2
13,GMM,0.418884,0
13,GMM,0.280613,10
13,GMM,-0.022635,10
13,GMM,0.06228,8
13,GMM,-0.037044,6
13,GMM,0.183827,10
13,GMM,0.0459,8
13,GMM,-0.057082,7
13,GMM,0.351471,1
13,GMM,0.173581,8
13,GMM,0.314752,0
13,GMM,0.49632,2
13,GMM,0.18169,10
13,GMM,0.15683,3
13,GMM,0.129003,4
13,GMM,0.499587,2
13,GMM,0.230159,6
13,GMM,0.321633,0
13,GMM,0.253953,2
13,GMM,0.126872,8
13,GMM,0.094989,8
13,GMM,0.393573,0
13,GMM,0.5183,2
13,GMM,0.164617,3
13,GMM,0.281996,0
13,GMM,0.236917,10
13,GMM,0.490708,1
13,GMM,0.23972,8
13,GMM,0.152085,6
13,GMM,0.38507,6
13,GMM,0.260549,2
13,GMM,0.091335,3
13,GMM,0.434564,2
13,GMM,0.36584,7
13,GMM,0.125952,4
13,GMM,0.272804,10
13,GMM,0.362945,7
13,GMM,0.064936,10
13,GMM,0.490086,3
13,GMM,0.404653,2
13,GMM,0.063816,7
13,GMM,0.393018,2
13,GMM,0.425941,0
13,GMM,-0.152971,0
13,GMM,-0.231564,8
13,GMM,0.427171,0
13,GMM,0.35798,2
13,GMM,0.061702,7
13,GMM,0.129504,8
13,GMM,0.063322,8
13,GMM,0.537214,9
13,GMM,0.199339,10
13,GMM,0.378196,1
13,GMM,0.270316,6
13,GMM,0.216642,8
13,GMM,-0.111704,7
13,GMM,0.254399,10
13,GMM,0.165657,3
13,GMM,0.095833,10
13,GMM,0.152799,2
13,GMM,0.353918,2
13,GMM,-0.168731,7
13,GMM,0.488651,2
13,GMM,0.148673,10
13,GMM,0.362529,2
13,GMM,0.10937,8
13,GMM,-0.065354,10
13,GMM,0.119021,8
13,GMM,0.131173,2
13,GMM,0.004807,5
13,GMM,0.404374,1
13,GMM,0.261944,7
13,GMM,0.50175,2
13,GMM,0.002707,4
13,GMM,0.251466,10
13,GMM,0.121369,1
13,GMM,0.277355,4
13,GMM,0.054332,11
13,GMM,0.183154,11
13,GMM,0.147829,5
13,GMM,0.490708,1
13,GMM,0.447877,2
13,GMM,0.227673,0
13,GMM,0.225308,7
13,GMM,-0.036358,7
13,GMM,-0.209603,7
13,GMM,0.264739,0
13,GMM,0.03322,9
13,GMM,0.519173,2
13,GMM,-0.057272,11
13,GMM,-0.251665,0
13,GMM,0.342087,1
13,GMM,0.209452,8
13,GMM,0.202488,8
13,GMM,0.409983,10
13,GMM,0.250818,2
13,GMM,0.07699,10
13,GMM,-0.390664,0
13,GMM,0.277991,10
13,GMM,0.256003,3
13,GMM,0.208768,0
13,GMM,0.403377,2
13,GMM,0.431142,7
13,GMM,0.364856,6
13,GMM,0.018555,8
13,GMM,0.457556,2
13,GMM,-0.175494,8
13,GMM,-0.030498,11
13,GMM,0.188293,10
13,GMM,-0.194883,9
13,GMM,0.248768,10
13,GMM,0.110335,8
13,GMM,-0.151536,6
13,GMM,0.054739,7
13,GMM,0.244538,10
13,GMM,0.432662,1
13,GMM,0.177363,8
13,GMM,0.500618,3
13,GMM,0.312455,7
13,GMM,-0.18819,7
13,GMM,0.069458,8
13,GMM,0.398228,7
13,GMM,0.441488,2
13,GMM,-0.03094,4
13,GMM,0.303653,5
13,GMM,-0.069339,4
13,GMM,0.27756,5
13,GMM,0.371325,7
13,GMM,0.503459,1
13,GMM,0.234046,8
13,GMM,0.195862,0
13,GMM,0.188616,10
13,GMM,-0.232686,8
13,GMM,0.288759,2
13,GMM,0.174666,4
13,GMM,0.274995,7
13,GMM,0.473415,2
13,GMM,0.219354,8
13,GMM,0.385139,10
13,GMM,0.136408,3
13,GMM,0.237368,6
13,GMM,0.225936,8
13,GMM,0.173202,7
13,GMM,0.222736,10
13,GMM,-0.016715,7
13,GMM,0.516388,2
13,GMM,0.270312,6
13,GMM,0.520626,2
13,GMM,0.262713,7
13,GMM,0.452154,1
13,GMM,0.210098,10
13,GMM,-0.159796,7
13,GMM,0.163827,3
13,GMM,0.260947,10
13,GMM,0.542593,1
13,GMM,0.373438,2
13,GMM,0.062498,7
13,GMM,0.370716,2
13,GMM,0.300079,2
13,GMM,-0.001766,8
13,GMM,0.104417,8
13,GMM,0.417321,2
13,GMM,0.07385,7
13,GMM,0.106721,6
13,GMM,0.394525,10
13,GMM,0.467806,9
13,GMM,0.231572,4
13,GMM,0.429042,0
13,GMM,0.245031,10
13,GMM,0.550286,2
13,GMM,0.160797,4
13,GMM,-0.178184,8
13,GMM,0.38672,2
13,GMM,0.082547,10
13,GMM,0.159135,10
13,GMM,-0.044173,6
13,GMM,0.264214,3
13,GMM,0.37731,2
13,GMM,0.229932,8
13,GMM,0.358873,0
13,GMM,0.410059,5
13,GMM,0.356562,1
13,GMM,-0.051386,2
13,GMM,0.031943,8
13,GMM,0.457556,2
13,GMM,0.193939,8
13,GMM,0.023294,4
13,GMM,0.138002,7
13,GMM,0.177363,8
13,GMM,0.238109,7
13,GMM,0.19898,6
13,GMM,0.062736,8
13,GMM,0.081351,8
13,GMM,0.169821,6
13,GMM,0.019493,8
13,GMM,-0.053337,11
13,GMM,0.183835,10
13,GMM,0.081852,4
13,GMM,0.087327,8
13,GMM,0.304124,0
13,GMM,0.165866,8
13,GMM,0.126139,8
13,GMM,0.534167,2
13,GMM,0.362285,2
13,GMM,0.400177,2
13,GMM,0.371325,7
13,GMM,0.252816,8
13,GMM,0.253149,10
13,GMM,0.081582,4
13,GMM,0.0849,10
13,GMM,0.242259,5
13,GMM,-0.062664,6
13,GMM,0.507288,1
13,GMM,0.226388,7
13,GMM,0.478804,2
13,GMM,0.233297,4
13,GMM,0.204097,10
13,GMM,0.048019,4
13,GMM,0.141038,4
13,GMM,0.011692,1
13,GMM,0.226959,5
13,GMM,0.421302,1
13,GMM,-0.10291,4
13,GMM,0.177611,8
13,GMM,-0.061523,5
13,GMM,0.246841,7
13,GMM,0.176413,2
13,GMM,0.436708,2
13,GMM,0.382789,6
13,GMM,0.183588,10
13,GMM,0.362489,10
13,GMM,-0.052544,4
13,GMM,-0.094632,11
13,GMM,-0.093732,8
13,GMM,-0.06965,7
13,GMM,0.160191,8
13,GMM,0.264027,2
13,GMM,0.323581,2
13,GMM,0.480289,3
13,GMM,0.347928,10
13,GMM,-0.104661,10
13,GMM,0.241066,7
13,GMM,0.262346,8
13,GMM,0.313013,2
13,GMM,0.163901,8
13,GMM,0.197045,0
13,GMM,0.403377,2
13,GMM,0.226148,6
13,GMM,0.09349,5
13,GMM,0.173487,8
13,GMM,0.272573,0
13,GMM,0.408051,1
13,GMM,0.163071,2
13,GMM,0.275081,4
13,GMM,0.007278,8
13,GMM,0.31492,9
13,GMM,-0.125854,5
13,GMM,0.456335,10
13,GMM,0.485022,1
13,GMM,0.081582,4
13,GMM,0.2515,3
13,GMM,0.193209,4
13,GMM,0.351573,3
13,GMM,0.15616,10
13,GMM,0.414528,7
13,GMM,0.507147,2
13,GMM,0.294947,0
13,GMM,0.054649,6
13,GMM,-0.162872,8
13,GMM,0.464022,3
13,GMM,0.176413,2
13,GMM,-0.385897,0
13,GMM,0.030481,0
13,GMM,0.780563,12
13,GMM,-0.057272,11
13,GMM,-0.16889,10
13,GMM,0.164502,5
13,GMM,0.244124,1
13,GMM,0.133961,6
13,GMM,0.49405,3
13,GMM,-0.036925,8
13,GMM,0.471158,1
13,GMM,0.359996,1
13,GMM,-0.138655,11
13,GMM,0.273513,0
13,GMM,0.313106,10
13,GMM,0.243837,2
13,GMM,-0.075579,8
13,GMM,0.141155,8
13,GMM,0.375521,2
13,GMM,-0.080401,1
13,GMM,0.439808,2
13,GMM,0.349608,10
13,GMM,0.516244,2
13,GMM,0.265612,0
13,GMM,0.082083,8
13,GMM,0.086994,4
13,GMM,0.242623,3
13,GMM,0.18079,10
13,GMM,0.424867,7
13,GMM,0.420245,1
13,GMM,0.24819,5
13,GMM,0.377662,2
13,GMM,0.492245,3
13,GMM,0.364874,7
13,GMM,0.343732,8
13,GMM,0.301626,10
13,GMM,0.240244,8
13,GMM,0.533713,3
13,GMM,0.246617,6
13,GMM,0.362473,6
13,GMM,0.309063,10
13,GMM,0.181771,7
13,GMM,0.124224,8
13,GMM,0.180768,7
13,GMM,0.356928,10
13,GMM,0.497317,2
13,GMM,-0.111573,5
13,GMM,0.086091,7
13,GMM,0.433051,10
13,GMM,0.413689,7
13,GMM,0.383988,10
13,GMM,0.176034,8
13,GMM,0.399728,10
13,GMM,0.249743,8
13,GMM,0.091906,3
13,GMM,0.219417,7
13,GMM,-0.112838,10
13,GMM,0.349818,10
13,GMM,0.166143,8
13,GMM,0.536884,9
13,GMM,0.294471,5
13,GMM,-0.399765,11
13,GMM,-0.103957,10
13,GMM,0.095856,3
13,GMM,-0.087732,0
13,GMM,0.358141,6
13,GMM,-0.310262,0
13,GMM,0.039419,2
13,GMM,0.296424,10
13,GMM,0.315352,7
13,GMM,0.039294,10
13,GMM,0.244124,1
13,GMM,0.529777,3
13,GMM,0.341492,10
13,GMM,0.269732,7
13,GMM,0.341976,7
13,GMM,0.271687,3
13,GMM,0.611987,12
13,GMM,0.27675,8
13,GMM,0.101964,0
13,GMM,0.326069,7
13,GMM,0.163555,1
13,GMM,0.448333,0
13,GMM,-0.05606,8
13,GMM,0.355188,1
13,GMM,0.379246,2
13,GMM,0.05072,7
13,GMM,0.254277,8
13,GMM,0.037745,10
13,GMM,0.270096,0
13,GMM,0.338111,5
13,GMM,-0.159409,4
13,GMM,0.267664,8
13,GMM,0.38507,6
13,GMM,-0.052544,4
13,GMM,0.066179,10
13,GMM,-0.129548,8
13,GMM,0.373238,10
13,GMM,0.365998,0
13,GMM,0.297294,10
13,GMM,-0.094765,11
13,GMM,0.220967,2
13,GMM,0.204223,4
13,GMM,0.553562,9
13,GMM,0.227562,0
13,GMM,-0.308443,7
13,GMM,0.139611,2
13,GMM,0.360002,0
13,GMM,-0.036017,0
13,GMM,0.337827,10
13,GMM,0.161261,0
13,GMM,0.206734,7
13,GMM,0.460489,9
13,GMM,0.428231,3
13,GMM,-0.030322,7
13,GMM,0.183827,10
13,GMM,0.026918,8
13,GMM,0.130115,8
13,GMM,-0.087046,8
13,GMM,0.190831,7
13,GMM,0.121763,8
13,GMM,0.322745,7
13,GMM,0.371373,2
13,GMM,0.175293,2
13,GMM,0.421383,0
13,GMM,0.273749,1
13,GMM,0.173517,3
13,GMM,0.222575,8
13,GMM,-0.011657,2
13,GMM,0.11088,7
13,GMM,0.05249,8
13,GMM,0.378272,1
13,GMM,0.275352,1
13,GMM,0.104427,5
13,GMM,0.460489,9
13,GMM,0.366377,7
13,GMM,0.106721,6
13,GMM,0.159182,1
13,GMM,0.220817,8
13,GMM,0.272963,10
13,GMM,0.055669,8
13,GMM,0.475771,2
13,GMM,0.222895,10
13,GMM,0.47635,10
13,GMM,0.380477,10
13,GMM,0.448209,7
13,GMM,0.038098,10
13,GMM,0.052073,8
13,GMM,-0.193068,4
13,GMM,0.040058,8
13,GMM,0.147705,7
13,GMM,0.144383,2
13,GMM,0.040777,4
13,GMM,-0.099271,8
13,GMM,0.48334,2
13,GMM,0.145911,7
13,GMM,0.054199,4
13,GMM,0.199689,0
13,GMM,0.375521,2
13,GMM,-0.017087,8
13,GMM,0.182192,6
13,GMM,0.310875,8
13,GMM,0.453679,2
13,GMM,0.232452,6
13,GMM,0.297294,10
13,GMM,0.013166,0
13,GMM,0.436264,7
13,GMM,0.467157,9
13,GMM,0.250966,0
13,GMM,-0.092395,4
13,GMM,0.490708,1
13,GMM,0.367885,1
13,GMM,0.267966,2
13,GMM,0.166121,4
13,GMM,0.437396,9
13,GMM,0.157387,8
13,GMM,-0.084729,3
13,GMM,-0.099304,11
13,GMM,0.288499,10
13,GMM,0.221416,0
13,GMM,0.166211,0
13,GMM,-0.075579,8
13,GMM,0.485022,1
13,GMM,-0.104523,7
13,GMM,0.253117,8
13,GMM,0.365355,10
13,GMM,0.038705,8
13,GMM,0.411982,10
13,GMM,0.140647,8
13,GMM,0.372158,1
13,GMM,0.390734,1
13,GMM,0.454028,10
13,GMM,0.287753,8
13,GMM,0.430527,1
13,GMM,0.314752,0
13,GMM,0.399213,1
13,GMM,0.415553,3
13,GMM,0.384949,2
13,GMM,0.415599,0
13,GMM,0.041249,8
13,GMM,0.156589,0
13,GMM,0.230776,3
13,GMM,0.362489,10
13,GMM,-0.075579,8
13,GMM,-0.003525,8
13,GMM,-0.077278,4
13,GMM,0.307266,1
13,GMM,0.341225,5
13,GMM,0.415608,2
13,GMM,0.237748,3
13,GMM,-0.074027,8
13,GMM,0.428466,10
13,GMM,0.061993,8
13,GMM,0.359551,1
13,GMM,0.069021,5
13,GMM,0.273513,0
13,GMM,-0.018685,8
13,GMM,0.186651,10
13,GMM,0.121128,8
13,GMM,0.424219,1
13,GMM,0.429165,1
13,GMM,0.126872,8
13,GMM,-0.033739,4
13,GMM,0.248944,0
13,GMM,0.317964,2
13,GMM,0.454861,2
13,GMM,0.268319,2
13,GMM,-0.108724,8
13,GMM,0.103868,8
13,GMM,0.08545,4
13,GMM,0.040308,4
13,GMM,0.190293,10
13,GMM,-0.201545,1
13,GMM,0.149039,10
13,GMM,0.372937,10
13,GMM,0.170916,10
13,GMM,0.075242,8
13,GMM,0.436502,1
13,GMM,0.281835,8
13,GMM,-0.135271,8
13,GMM,-0.020665,4
13,GMM,-0.146304,7
13,GMM,0.398865,9
13,GMM,0.535719,9
13,GMM,0.141456,2
13,GMM,-0.098548,10
13,GMM,0.404653,2
13,GMM,0.498023,3
13,GMM,0.158007,2
13,GMM,0.274275,11
13,GMM,0.0459,8
13,GMM,-0.193948,0
13,GMM,-0.003855,0
13,GMM,0.314521,2
13,GMM,0.005595,8
13,GMM,0.317508,2
13,GMM,0.155624,5
13,GMM,0.289528,8
13,GMM,0.766794,12
13,GMM,-0.184134,6
13,GMM,0.141456,2
13,GMM,0.187714,8
13,GMM,0.14369,8
13,GMM,0.465614,3
13,GMM,0.26418,1
13,GMM,0.188509,7
13,GMM,0.278034,10
13,GMM,0.191382,1
13,GMM,0.427007,10
13,GMM,0.136856,7
13,GMM,-0.055404,0
13,GMM,0.467218,2
13,GMM,0.32478,11
13,GMM,-0.055843,8
13,GMM,-0.120505,0
13,GMM,0.062498,7
13,GMM,0.313323,1
13,GMM,0.248877,2
13,GMM,0.18727,8
13,GMM,0.373501,10
13,GMM,-0.007822,7
13,GMM,0.355475,5
13,GMM,0.236003,3
13,GMM,0.055669,8
13,GMM,-0.007448,1
13,GMM,0.042696,8
13,GMM,0.154803,0
13,GMM,0.13211,7
13,GMM,0.205943,8
13,GMM,-0.00479,7
13,GMM,0.35307,3
13,GMM,0.123951,0
13,GMM,0.324982,10
13,GMM,0.226148,6
13,GMM,0.354515,3
13,GMM,0.32851,5
13,GMM,0.160398,4
13,GMM,0.200455,8
13,GMM,0.515202,2
13,GMM,-0.185134,7
13,GMM,0.105226,6
13,GMM,-0.300804,8
13,GMM,0.054332,11
13,GMM,0.138656,2
13,GMM,0.420679,0
13,GMM,0.202686,7
13,GMM,-0.028529,8
13,GMM,0.03442,5
13,GMM,0.303433,2
13,GMM,0.206122,4
13,GMM,-0.360109,6
13,GMM,0.389283,10
13,GMM,-0.082082,8
13,GMM,0.145911,7
13,GMM,0.376972,0
13,GMM,0.273483,10
13,GMM,0.140647,8
13,GMM,0.166532,10
13,GMM,0.500618,3
13,GMM,0.100435,10
13,GMM,0.307881,6
13,GMM,0.237855,7
13,GMM,-0.093683,8
13,GMM,0.163526,8
13,GMM,0.46988,3
13,GMM,0.416514,1
13,GMM,0.105611,8
13,GMM,0.525987,1
13,GMM,0.022503,8
13,GMM,0.454983,1
13,GMM,0.139623,4
13,GMM,0.420671,2
13,GMM,0.114416,7
13,GMM,0.224801,4
13,GMM,0.336044,10
13,GMM,0.124216,10
13,GMM,-0.185776,8
13,GMM,0.374102,2
13,GMM,-0.178184,8
13,GMM,-0.244769,0
13,GMM,0.386787,3
13,GMM,0.372153,2
13,GMM,0.260947,10
13,GMM,0.395694,2
13,GMM,0.358038,10
13,GMM,0.198566,7
13,GMM,0.188509,7
13,GMM,0.411543,3
13,GMM,-0.157298,8
13,GMM,0.435397,0
13,GMM,0.380964,0
13,GMM,0.245582,10
13,GMM,0.093613,6
13,GMM,0.34815,3
13,GMM,0.370921,0
13,GMM,0.294947,0
13,GMM,0.286028,9
13,GMM,0.117847,1
13,GMM,0.10704,8
13,GMM,-0.019079,8
13,GMM,0.411961,10
13,GMM,0.249515,1
13,GMM,0.489014,2
13,GMM,0.412502,7
13,GMM,0.159417,10
13,GMM,0.334998,2
13,GMM,0.23972,8
13,GMM,0.007021,5
13,GMM,0.014783,1
13,GMM,0.157387,8
13,GMM,-0.047799,10
13,GMM,0.139177,8
13,GMM,-0.310011,11
13,GMM,0.292828,7
13,GMM,0.363338,0
13,GMM,-0.131367,8
13,GMM,0.230776,3
13,GMM,-0.022323,3
13,GMM,0.101517,0
13,GMM,0.161873,0
13,GMM,0.303087,8
13,GMM,0.247715,8
13,GMM,0.263296,10
13,GMM,0.160629,3
13,GMM,0.085332,10
13,GMM,0.255628,8
13,GMM,-0.253309,7
13,GMM,0.433597,2
13,GMM,-0.136832,8
13,GMM,0.242349,10
13,GMM,0.415642,10
13,GMM,0.030796,6
13,GMM,0.413525,3
13,GMM,-0.077814,9
13,GMM,0.141506,10
13,GMM,-0.042705,11
13,GMM,0.47635,10
13,GMM,-0.144401,8
13,GMM,0.422311,2
13,GMM,0.169259,8
13,GMM,0.014749,4
13,GMM,0.076763,3
13,GMM,-0.011727,8
13,GMM,0.366377,7
13,GMM,0.412307,10
13,GMM,0.343732,8
13,GMM,-0.019585,4
13,GMM,0.043941,6
13,GMM,0.416005,10
13,GMM,0.24196,4
13,GMM,0.229103,10
13,GMM,0.172258,5
13,GMM,0.404954,2
13,GMM,-0.231563,0
13,GMM,0.108347,6
13,GMM,0.549593,1
13,GMM,0.402459,5
13,GMM,0.077393,4
13,GMM,0.032295,10
13,GMM,0.141426,1
13,GMM,0.507925,1
13,GMM,0.538308,2
13,GMM,0.073108,11
13,GMM,0.317561,10
13,GMM,0.191648,0
13,GMM,0.428611,2
13,GMM,0.536001,1
13,GMM,0.173636,8
13,GMM,0.518774,3
13,GMM,0.362473,6
13,GMM,0.242194,10
13,GMM,0.170282,0
13,GMM,0.166144,2
13,GMM,0.258075,8
13,GMM,-0.086132,8
13,GMM,0.160196,2
13,GMM,0.519173,2
13,GMM,0.358045,0
13,GMM,0.12409,0
13,GMM,0.334292,10
13,GMM,-0.112586,8
13,GMM,0.176665,1
13,GMM,-0.264538,4
13,GMM,0.366738,0
13,GMM,0.148673,10
13,GMM,0.454983,1
13,GMM,0.219895,8
13,GMM,0.355188,1
13,GMM,0.105611,8
13,GMM,0.070798,1
13,GMM,0.038705,8
13,GMM,0.550286,2
13,GMM,0.313883,7
13,GMM,-0.027791,0
13,GMM,0.469242,1
13,GMM,0.162133,0
13,GMM,0.380156,10
13,GMM,0.301174,10
13,GMM,-0.06331,8
13,GMM,0.375869,0
13,GMM,0.427171,0
13,GMM,0.26231,3
13,GMM,0.126872,8
13,GMM,0.024866,8
13,GMM,0.282857,0
13,GMM,0.0699,2
13,GMM,0.524081,3
13,GMM,0.491638,2
13,GMM,0.065226,8
13,GMM,-0.046973,8
13,GMM,0.415433,1
13,GMM,0.212298,8
13,GMM,0.160382,8
13,GMM,0.30904,7
13,GMM,0.128303,2
13,GMM,0.365998,0
13,GMM,-0.067612,0
13,GMM,0.095055,2
13,GMM,-0.23776,7
13,GMM,0.207356,5
13,GMM,0.332399,10
13,GMM,0.157279,8
13,GMM,0.23972,8
13,GMM,0.096555,8
13,GMM,0.038795,11
13,GMM,0.234497,7
13,GMM,0.168591,8
13,GMM,-0.051458,8
13,GMM,0.084761,4
13,GMM,0.197784,4
13,GMM,0.33806,10
13,GMM,0.152947,2
13,GMM,0.24196,4
13,GMM,0.151338,4
13,GMM,0.288759,2
13,GMM,-0.349342,8
13,GMM,0.222211,5
13,GMM,0.258401,8
13,GMM,0.413278,2
13,GMM,-0.042322,4
13,GMM,0.224602,8
13,GMM,0.258915,10
13,GMM,0.015185,10
14,Kmeans,0.434196,3
14,Kmeans,0.191452,0
14,Kmeans,0.318622,13
14,Kmeans,0.481847,8
14,Kmeans,0.217412,4
14,Kmeans,0.227296,13
14,Kmeans,0.365672,6
14,Kmeans,0.331751,13
14,Kmeans,0.48606,4
14,Kmeans,0.177553,2
14,Kmeans,0.399475,6
14,Kmeans,0.207493,4
14,Kmeans,0.287556,2
14,Kmeans,0.347261,7
14,Kmeans,0.238892,8
14,Kmeans,0.176741,10
14,Kmeans,0.126134,7
14,Kmeans,0.485414,9
14,Kmeans,0.184735,13
14,Kmeans,0.416303,2
14,Kmeans,0.381954,4
14,Kmeans,0.310567,8
14,Kmeans,0.147232,13
14,Kmeans,0.052207,1
14,Kmeans,0.48606,4
14,Kmeans,0.537437,7
14,Kmeans,0.063528,1
14,Kmeans,0.064355,4
14,Kmeans,0.178529,10
14,Kmeans,0.271046,13
14,Kmeans,0.475047,2
14,Kmeans,0.328414,4
14,Kmeans,0.128734,7
14,Kmeans,-0.067843,11
14,Kmeans,0.329174,8
14,Kmeans,0.411314,9
14,Kmeans,0.34513,13
14,Kmeans,0.198523,9
14,Kmeans,0.510562,7
14,Kmeans,0.272194,13
14,Kmeans,0.212174,0
14,Kmeans,0.52733,4
14,Kmeans,0.457943,3
14,Kmeans,0.408371,1
14,Kmeans,0.311133,6
14,Kmeans,0.053813,3
14,Kmeans,0.136925,8
14,Kmeans,0.304941,0
14,Kmeans,0.303138,4
14,Kmeans,0.40716,3
14,Kmeans,0.227443,4
14,Kmeans,0.308603,2
14,Kmeans,0.18052,1
14,Kmeans,0.385195,13
14,Kmeans,0.110009,2
14,Kmeans,0.163239,13
14,Kmeans,0.359844,3
14,Kmeans,0.043786,13
14,Kmeans,0.205977,13
14,Kmeans,0.434617,11
14,Kmeans,0.32171,8
14,Kmeans,0.383305,3
14,Kmeans,0.462677,7
14,Kmeans,0.473934,10
14,Kmeans,0.345665,3
14,Kmeans,0.44292,6
14,Kmeans,0.238313,0
14,Kmeans,0.191723,8
14,Kmeans,0.033599,13
14,Kmeans,0.225104,4
14,Kmeans,0.369386,3
14,Kmeans,0.36262,4
14,Kmeans,0.359499,6
14,Kmeans,0.026224,13
14,Kmeans,0.200962,13
14,Kmeans,-0.022089,4
14,Kmeans,0.392913,13
14,Kmeans,0.371971,13
14,Kmeans,0.17406,5
14,Kmeans,0.468643,3
14,Kmeans,0.112962,9
14,Kmeans,0.410896,4
14,Kmeans,0.417292,6
14,Kmeans,0.390148,8
14,Kmeans,0.155323,5
14,Kmeans,0.424649,1
14,Kmeans,0.31069,12
14,Kmeans,0.312915,6
14,Kmeans,0.297055,5
14,Kmeans,0.411314,9
14,Kmeans,0.270572,4
14,Kmeans,0.193303,1
14,Kmeans,0.064977,13
14,Kmeans,0.476411,7
14,Kmeans,0.469947,7
14,Kmeans,0.261478,2
14,Kmeans,-0.021574,0
14,Kmeans,0.543814,4
14,Kmeans,0.074875,5
14,Kmeans,0.210277,1
14,Kmeans,0.489435,9
14,Kmeans,0.38918,13
14,Kmeans,0.113416,13
14,Kmeans,0.2612,8
14,Kmeans,0.364308,4
14,Kmeans,0.061249,4
14,Kmeans,0.269255,1
14,Kmeans,0.003743,6
14,Kmeans,0.004923,0
14,Kmeans,0.003736,11
14,Kmeans,0.31441,4
14,Kmeans,0.177546,3
14,Kmeans,0.477558,7
14,Kmeans,0.218596,10
14,Kmeans,0.318271,4
14,Kmeans,0.038127,10
14,Kmeans,0.155789,0
14,Kmeans,0.259867,8
14,Kmeans,0.141493,1
14,Kmeans,0.344425,8
14,Kmeans,0.26447,10
14,Kmeans,0.472407,9
14,Kmeans,0.254743,3
14,Kmeans,0.34904,8
14,Kmeans,0.296592,9
14,Kmeans,0.225391,13
14,Kmeans,0.29961,0
14,Kmeans,0.110744,3
14,Kmeans,0.058867,7
14,Kmeans,0.358773,10
14,Kmeans,0.232976,3
14,Kmeans,0.399786,4
14,Kmeans,0.331389,1
14,Kmeans,0.383184,5
14,Kmeans,0.426604,6
14,Kmeans,0.323057,5
14,Kmeans,0.39044,3
14,Kmeans,0.166734,3
14,Kmeans,0.312163,13
14,Kmeans,0.013713,11
14,Kmeans,0.27216,8
14,Kmeans,0.061574,4
14,Kmeans,0.046171,13
14,Kmeans,0.484276,1
14,Kmeans,0.22427,3
14,Kmeans,0.509201,4
14,Kmeans,0.280074,13
14,Kmeans,0.108245,6
14,Kmeans,0.210889,7
14,Kmeans,0.501193,7
14,Kmeans,0.156202,10
14,Kmeans,0.338707,3
14,Kmeans,-0.031921,6
14,Kmeans,0.215631,13
14,Kmeans,0.517875,4
