k,type,score,label
14,Kmeans,0.319454,11
14,Kmeans,0.213524,10
14,Kmeans,0.422409,3
14,Kmeans,0.26275,3
14,Kmeans,0.367886,7
14,Kmeans,0.226984,6
14,Kmeans,0.056004,13
14,GMM,-0.12558,0
14,GMM,0.294592,11
14,GMM,0.172592,13
14,GMM,0.125984,13
14,GMM,0.115152,4
14,GMM,0.378476,0
14,GMM,0.140041,9
14,GMM,0.450008,3
14,GMM,0.142609,12
14,GMM,0.453737,3
14,GMM,0.55723,12
14,GMM,-0.294783,0
14,GMM,0.331209,13
14,GMM,0.023249,11
14,GMM,0.34113,0
14,GMM,-0.13487,8
14,GMM,0.165685,9
14,GMM,0.301642,11
14,GMM,0.25578,11
14,GMM,0.227158,9
14,GMM,-0.059912,13
14,GMM,0.487154,12
14,GMM,0.237378,11
14,GMM,-0.016464,1
14,GMM,0.036058,13
14,GMM,0.170185,11
14,GMM,-0.129469,13
14,GMM,-0.322669,9
14,GMM,-0.250555,8
14,GMM,0.305678,10
14,GMM,0.225752,8
14,GMM,0.335312,12
14,GMM,0.132195,0
14,GMM,0.363403,12
14,GMM,0.226835,4
14,GMM,0.246715,4
14,GMM,0.095514,11
14,GMM,0.224679,4
14,GMM,-0.272756,13
14,GMM,0.088672,1
14,GMM,0.011298,11
14,GMM,0.290367,2
14,GMM,0.233669,13
14,GMM,-0.091774,11
14,GMM,0.418205,4
14,GMM,-0.269602,1
14,GMM,0.208598,0
14,GMM,0.183082,10
14,GMM,0.309159,13
14,GMM,0.307738,6
14,GMM,0.273262,8
14,GMM,0.158806,11
14,GMM,0.586253,7
14,GMM,0.485432,12
14,GMM,0.192928,8
14,GMM,0.233144,9
14,GMM,0.270066,3
14,GMM,-0.257002,6
14,GMM,-0.303161,0
14,GMM,0.431384,8
14,GMM,0.075477,1
14,GMM,-0.005182,0
14,GMM,-0.114961,6
14,GMM,0.206682,11
14,GMM,-0.479027,8
14,GMM,0.427313,8
14,GMM,0.476169,7
14,GMM,0.249175,13
14,GMM,-0.028647,9
14,GMM,0.205395,9
14,GMM,0.319702,9
14,GMM,-0.158221,11
14,GMM,0.272429,2
14,GMM,0.127641,8
14,GMM,0.035712,11
14,GMM,-0.073546,13
14,GMM,-0.089019,6
14,GMM,0.165137,13
14,GMM,-0.263914,1
14,GMM,0.105679,8
14,GMM,0.283988,11
14,GMM,0.280058,11
14,GMM,-0.293042,13
14,GMM,0.351252,10
14,GMM,0.044287,11
14,GMM,0.213886,11
14,GMM,0.320703,13
14,GMM,-0.277279,1
14,GMM,-0.005182,0
14,GMM,0.38953,3
14,GMM,0.093941,8
14,GMM,0.036741,11
14,GMM,0.215893,8
14,GMM,0.130432,2
14,GMM,0.028446,11
14,GMM,0.186904,13
14,GMM,-0.158077,11
14,GMM,0.424022,3
14,GMM,-0.238511,10
14,GMM,0.26326,4
14,GMM,0.346068,10
14,GMM,-0.04582,8
14,GMM,-0.145034,1
14,GMM,-0.149141,0
14,GMM,-0.27956,13
14,GMM,0.050133,10
14,GMM,0.16583,5
14,GMM,-0.039006,1
14,GMM,0.237055,13
14,GMM,0.239284,13
14,GMM,0.134536,9
14,GMM,-0.031215,9
14,GMM,-0.564545,1
14,GMM,-0.064655,5
14,GMM,0.413235,10
14,GMM,0.04747,11
14,GMM,0.581872,12
14,GMM,-0.016464,1
14,GMM,-0.068635,10
14,GMM,0.217375,4
14,GMM,0.227158,9
14,GMM,0.224679,4
14,GMM,0.135433,8
14,GMM,0.152793,10
14,GMM,0.187632,4
14,GMM,0.370007,13
14,GMM,0.297051,13
14,GMM,0.50601,12
14,GMM,0.069505,9
14,GMM,0.182706,2
14,GMM,0.187829,13
14,GMM,-0.055908,2
14,GMM,-0.147011,2
14,GMM,-0.496389,1
14,GMM,-0.135028,13
14,GMM,0.276008,11
14,GMM,0.181312,13
14,GMM,0.079407,10
14,GMM,0.386461,8
14,GMM,-0.074926,9
14,GMM,0.239946,9
14,GMM,0.326169,2
14,GMM,0.329526,9
14,GMM,-0.096148,11
14,GMM,0.243012,0
14,GMM,0.275163,9
14,GMM,0.267208,13
14,GMM,0.009943,10
14,GMM,0.085662,11
14,GMM,0.432431,10
14,GMM,0.174897,8
14,GMM,0.306113,11
14,GMM,0.313581,2
14,GMM,0.337014,11
14,GMM,0.084287,11
14,GMM,-0.328309,5
14,GMM,-0.138691,6
14,GMM,0.043099,11
14,GMM,0.364387,11
14,GMM,0.383807,0
14,GMM,0.311756,4
14,GMM,0.186628,11
14,GMM,-0.021859,11
14,GMM,-0.213645,9
14,GMM,0.330702,11
14,GMM,0.136376,10
14,GMM,-0.168312,10
14,GMM,0.290174,4
14,GMM,0.355945,12
14,GMM,0.050207,13
14,GMM,0.518506,7
14,GMM,0.17243,8
14,GMM,0.108612,13
14,GMM,0.216411,11
14,GMM,0.350759,10
14,GMM,0.21697,8
14,GMM,0.176289,9
14,GMM,-0.264779,10
14,GMM,0.048674,6
14,GMM,0.071196,2
14,GMM,-0.250552,9
14,GMM,0.340758,8
14,GMM,-0.134308,0
14,GMM,0.006475,11
14,GMM,0.271802,3
14,GMM,0.360521,11
14,GMM,-0.130085,9
14,GMM,-0.192536,3
14,GMM,0.32572,13
14,GMM,0.050879,8
14,GMM,-0.265809,13
14,GMM,-0.016464,1
14,GMM,0.176436,4
14,GMM,-0.158908,1
14,GMM,-0.002162,13
14,GMM,0.349125,13
14,GMM,0.279417,0
14,GMM,-0.039006,1
14,GMM,0.214529,3
14,GMM,0.268413,9
14,GMM,0.446966,10
14,GMM,0.416123,8
14,GMM,0.14722,6
14,GMM,-0.291465,11
14,GMM,0.363577,4
14,GMM,0.220784,0
14,GMM,-0.023936,13
14,GMM,0.243473,3
14,GMM,0.445152,10
14,GMM,0.409518,10
14,GMM,-0.290122,5
14,GMM,-0.010167,10
14,GMM,0.396556,13
14,GMM,0.328777,12
14,GMM,0.170745,2
14,GMM,0.487392,4
14,GMM,0.120402,11
14,GMM,0.209679,9
14,GMM,0.180854,13
14,GMM,-0.153287,13
14,GMM,0.640229,7
14,GMM,0.065663,0
14,GMM,0.352932,3
14,GMM,-0.103464,9
14,GMM,-0.022788,11
14,GMM,-0.142732,1
14,GMM,0.035272,8
14,GMM,0.25654,11
14,GMM,0.243892,9
14,GMM,0.205317,12
14,GMM,0.32133,13
14,GMM,0.284649,12
14,GMM,0.433138,3
14,GMM,0.231859,10
14,GMM,-0.079763,5
14,GMM,0.363953,10
14,GMM,-0.335436,9
14,GMM,0.050057,11
14,GMM,-0.149124,6
14,GMM,0.243963,2
14,GMM,0.338446,7
14,GMM,0.143908,13
14,GMM,-0.290181,0
14,GMM,0.002179,6
14,GMM,-0.127238,13
14,GMM,0.325599,13
14,GMM,0.270546,3
14,GMM,-0.260343,13
14,GMM,0.310168,13
14,GMM,0.396556,13
14,GMM,0.08849,0
14,GMM,0.10779,13
14,GMM,0.036415,3
14,GMM,0.128181,13
14,GMM,0.253506,11
14,GMM,0.476169,7
14,GMM,-0.025474,11
14,GMM,0.229261,4
14,GMM,-0.24741,11
14,GMM,0.476136,12
14,GMM,0.364584,8
14,GMM,-0.048216,6
14,GMM,-0.349342,2
14,GMM,-0.272445,1
14,GMM,0.170579,10
14,GMM,0.133414,1
14,GMM,0.158678,8
14,GMM,0.274464,9
14,GMM,-0.290122,5
14,GMM,0.168173,10
14,GMM,-0.064228,10
14,GMM,-0.235549,6
14,GMM,0.219621,10
14,GMM,0.301919,0
14,GMM,0.452967,10
14,GMM,-0.015399,0
14,GMM,0.003021,11
14,GMM,0.244174,2
14,GMM,0.412979,10
14,GMM,0.174634,11
14,GMM,0.16937,10
14,GMM,0.415378,10
14,GMM,0.514677,4
14,GMM,0.289196,11
14,GMM,0.184723,13
14,GMM,0.237672,13
14,GMM,0.271637,10
14,GMM,0.34113,0
14,GMM,0.148941,4
14,GMM,0.113942,12
14,GMM,0.192036,9
14,GMM,0.118897,10
14,GMM,0.29027,8
14,GMM,0.28274,13
14,GMM,0.218851,4
14,GMM,0.381738,13
14,GMM,0.056757,13
14,GMM,-0.043463,9
14,GMM,-0.052682,0
14,GMM,0.413717,8
14,GMM,0.137275,13
14,GMM,0.108616,11
14,GMM,0.304912,13
14,GMM,0.393342,13
14,GMM,0.172131,10
14,GMM,0.350605,3
14,GMM,-0.170446,13
14,GMM,0.144757,13
14,GMM,0.340557,8
14,GMM,0.180966,6
14,GMM,-0.170376,13
14,GMM,0.456612,12
14,GMM,0.462292,12
14,GMM,-0.015455,13
14,GMM,0.245584,8
14,GMM,0.186678,8
14,GMM,0.510217,12
14,GMM,-0.029293,10
14,GMM,-0.182104,9
14,GMM,0.233936,9
14,GMM,-0.212252,4
14,GMM,-0.05004,1
14,GMM,0.288877,11
14,GMM,0.287586,9
14,GMM,0.32133,13
14,GMM,0.333428,11
14,GMM,0.36986,3
14,GMM,0.319182,12
14,GMM,0.485336,4
14,GMM,-0.198652,4
14,GMM,-0.194705,9
14,GMM,-0.117707,1
14,GMM,0.265971,12
14,GMM,0.315073,13
14,GMM,-0.122668,11
14,GMM,-0.170564,1
14,GMM,0.178507,11
14,GMM,-0.230298,3
14,GMM,-0.107267,3
14,GMM,-0.034713,4
14,GMM,0.220673,11
14,GMM,0.330695,13
14,GMM,-0.102,11
14,GMM,0.253129,13
14,GMM,0.236221,8
14,GMM,-0.233126,6
14,GMM,-0.35173,5
14,GMM,0.333441,8
14,GMM,-0.052793,9
14,GMM,0.192928,8
14,GMM,-0.063027,1
14,GMM,0.164085,11
14,GMM,0.216499,1
14,GMM,-0.042653,5
14,GMM,0.209687,0
14,GMM,0.364894,10
14,GMM,0.153669,1
14,GMM,0.008522,11
14,GMM,-0.017517,8
14,GMM,0.330588,9
14,GMM,0.23249,2
14,GMM,-0.202964,9
14,GMM,0.20339,9
14,GMM,-0.132903,1
14,GMM,0.323342,6
14,GMM,0.355997,6
14,GMM,0.316154,11
14,GMM,0.195934,10
14,GMM,-0.194705,9
14,GMM,-0.114646,13
14,GMM,0.203335,10
14,GMM,0.480349,12
14,GMM,0.291035,11
14,GMM,0.098377,13
14,GMM,-0.066026,1
14,GMM,0.328482,2
14,GMM,0.565782,7
14,GMM,-0.124458,1
14,GMM,-0.112639,2
14,GMM,0.404841,13
14,GMM,-0.183938,6
14,GMM,0.126645,10
14,GMM,-0.043122,5
14,GMM,0.027522,11
14,GMM,0.456612,12
14,GMM,0.356008,4
14,GMM,0.044009,5
14,GMM,0.268287,6
14,GMM,0.031982,9
14,GMM,-0.41969,1
14,GMM,0.291563,0
14,GMM,0.281849,9
14,GMM,0.255313,1
14,GMM,0.078759,10
14,GMM,-0.340503,8
14,GMM,0.033845,8
14,GMM,-0.081726,1
14,GMM,0.360484,11
14,GMM,0.487392,4
14,GMM,0.581872,12
14,GMM,0.305678,10
14,GMM,-0.054001,0
14,GMM,0.33457,0
14,GMM,0.596934,7
14,GMM,0.305437,6
14,GMM,0.330506,0
14,GMM,0.395394,3
14,GMM,0.077362,0
14,GMM,0.201284,9
14,GMM,-0.10942,1
14,GMM,0.079225,13
14,GMM,-0.08121,11
14,GMM,0.174634,11
14,GMM,-0.068703,9
14,GMM,0.258962,4
14,GMM,-0.396681,1
14,GMM,-0.232871,10
14,GMM,0.157049,1
14,GMM,-0.088935,0
14,GMM,-0.137632,11
14,GMM,-0.069042,11
14,GMM,0.144073,13
14,GMM,-0.208403,1
14,GMM,-0.232599,13
14,GMM,0.317876,13
14,GMM,-0.215356,1
14,GMM,-0.000214,1
14,GMM,0.002701,8
14,GMM,-0.298377,8
14,GMM,0.330506,0
14,GMM,0.445152,10
14,GMM,0.091831,11
14,GMM,0.233936,9
14,GMM,0.39848,3
14,GMM,0.019179,13
14,GMM,-0.111014,1
14,GMM,-0.066261,6
14,GMM,0.363095,8
14,GMM,0.183082,10
14,GMM,0.330845,8
14,GMM,-0.111655,9
14,GMM,0.131484,9
14,GMM,0.139767,10
14,GMM,-0.014608,2
14,GMM,0.060334,4
14,GMM,-0.41969,1
14,GMM,0.4382,3
14,GMM,-0.0953,11
14,GMM,0.149938,1
14,GMM,0.211664,10
14,GMM,0.316176,11
14,GMM,0.379199,6
14,GMM,0.219332,2
14,GMM,-0.321476,11
14,GMM,0.178133,11
14,GMM,-0.196698,1
14,GMM,0.284007,0
14,GMM,0.080165,8
14,GMM,0.315915,10
14,GMM,0.315136,0
14,GMM,0.378562,13
14,GMM,0.105679,8
14,GMM,0.432337,3
14,GMM,0.351648,10
14,GMM,-0.111457,9
14,GMM,0.409564,3
14,GMM,0.30926,8
14,GMM,0.228845,10
14,GMM,0.218851,4
14,GMM,-0.176115,11
14,GMM,0.124096,0
14,GMM,0.176722,13
14,GMM,-0.24741,11
14,GMM,0.329195,6
14,GMM,0.283005,9
14,GMM,0.034155,4
14,GMM,0.511584,4
14,GMM,0.627964,7
14,GMM,0.091893,10
14,GMM,-0.283403,1
14,GMM,0.070531,0
14,GMM,0.426112,4
14,GMM,0.637284,7
14,GMM,0.277216,13
14,GMM,0.450908,12
14,GMM,0.288503,6
14,GMM,-0.086613,13
14,GMM,0.196752,11
14,GMM,0.044189,10
14,GMM,0.020699,13
14,GMM,0.455772,4
14,GMM,0.236383,11
14,GMM,0.289129,6
14,GMM,-0.359704,8
14,GMM,0.177373,13
14,GMM,0.329669,8
14,GMM,0.366616,12
14,GMM,-0.058184,4
14,GMM,0.330506,0
14,GMM,0.312415,10
14,GMM,0.219652,10
14,GMM,-0.548059,5
14,GMM,-0.060724,9
14,GMM,0.405867,8
14,GMM,0.16185,9
14,GMM,0.442143,12
14,GMM,-0.001908,10
14,GMM,0.199897,8
14,GMM,-0.133598,13
14,GMM,-0.175766,4
14,GMM,0.082821,9
14,GMM,0.361411,4
14,GMM,0.503058,12
14,GMM,0.010736,11
14,GMM,0.248923,13
14,GMM,0.263563,2
14,GMM,0.00252,13
14,GMM,-0.335436,9
14,GMM,-0.140773,11
14,GMM,0.15821,1
14,GMM,0.313653,13
14,GMM,-0.332676,8
14,GMM,0.263472,8
14,GMM,0.053635,10
14,GMM,0.114765,9
14,GMM,-0.175879,1
14,GMM,0.257955,11
14,GMM,0.24421,10
14,GMM,0.214377,1
14,GMM,-0.178952,6
14,GMM,0.271239,11
14,GMM,0.132195,0
14,GMM,-0.210101,1
14,GMM,-0.290835,6
14,GMM,0.237587,8
14,GMM,0.194866,13
14,GMM,0.053634,8
14,GMM,0.176288,12
14,GMM,-0.058179,11
14,GMM,0.265252,6
14,GMM,0.336066,3
14,GMM,0.013761,0
14,GMM,0.355997,6
14,GMM,0.553475,12
14,GMM,0.371269,0
14,GMM,-0.090582,10
14,GMM,-0.246146,10
14,GMM,-0.00834,0
14,GMM,0.335439,8
14,GMM,-0.174771,1
14,GMM,0.397369,12
14,GMM,0.317876,13
14,GMM,0.245873,9
14,GMM,0.293243,10
14,GMM,0.446262,12
14,GMM,-0.051318,11
14,GMM,0.289287,13
14,GMM,0.198404,6
14,GMM,0.31182,6
14,GMM,0.202555,11
14,GMM,0.158678,8
14,GMM,0.184301,3
14,GMM,0.412471,10
14,GMM,0.175846,10
14,GMM,0.070719,1
14,GMM,-0.071118,11
14,GMM,0.123112,1
14,GMM,0.399056,4
14,GMM,-0.191732,11
14,GMM,0.252914,12
14,GMM,0.079563,8
14,GMM,0.140934,13
14,GMM,-0.121634,0
14,GMM,0.172131,10
14,GMM,-0.034738,0
14,GMM,0.257697,11
14,GMM,0.439735,12
14,GMM,0.3069,0
14,GMM,0.333662,13
14,GMM,0.240859,11
14,GMM,0.131466,6
14,GMM,-0.106251,0
14,GMM,0.076173,4
14,GMM,0.197872,10
14,GMM,0.405513,10
14,GMM,0.480349,12
14,GMM,0.041171,11
14,GMM,0.319543,11
14,GMM,0.335883,13
14,GMM,0.254968,2
14,GMM,-0.14978,6
14,GMM,0.182665,11
14,GMM,-0.023807,11
14,GMM,-0.347907,1
14,GMM,-0.161173,4
14,GMM,0.508251,4
14,GMM,0.298255,8
14,GMM,-0.322669,9
14,GMM,0.110868,13
14,GMM,0.210108,8
14,GMM,0.342683,12
14,GMM,-0.10542,11
14,GMM,0.496645,4
14,GMM,0.24823,11
14,GMM,0.107406,6
14,GMM,0.154022,4
14,GMM,0.303122,0
14,GMM,-0.090273,1
14,GMM,0.081936,1
14,GMM,-0.157506,1
14,GMM,0.19851,9
14,GMM,0.00252,13
14,GMM,0.073374,1
14,GMM,0.243014,9
14,GMM,0.33497,6
14,GMM,0.202555,11
14,GMM,0.328746,13
14,GMM,0.146736,11
14,GMM,0.407403,4
14,GMM,-0.285768,8
14,GMM,0.215518,9
14,GMM,0.27689,8
14,GMM,0.240859,11
14,GMM,-0.011992,9
14,GMM,0.137123,11
14,GMM,0.177532,0
14,GMM,0.307977,11
14,GMM,0.363095,8
14,GMM,0.367699,8
14,GMM,-0.216654,1
14,GMM,0.170973,11
14,GMM,-0.138691,6
14,GMM,-0.27109,8
14,GMM,0.05593,6
14,GMM,-0.210101,1
14,GMM,0.640736,7
14,GMM,0.209379,2
14,GMM,0.453499,10
14,GMM,0.12903,11
14,GMM,-0.05458,9
14,GMM,-0.225339,10
14,GMM,0.303888,0
14,GMM,0.21224,13
14,GMM,0.077362,0
14,GMM,-0.37158,1
14,GMM,0.144083,9
14,GMM,0.055157,9
14,GMM,0.383807,0
14,GMM,0.130903,12
14,GMM,0.421699,13
14,GMM,0.191489,10
14,GMM,-0.184454,10
14,GMM,-0.119053,9
14,GMM,0.505411,12
14,GMM,0.093941,8
14,GMM,-0.161595,6
14,GMM,0.064571,13
14,GMM,0.290791,6
14,GMM,0.100766,6
14,GMM,-0.382484,8
14,GMM,-0.132903,1
14,GMM,0.356834,13
14,GMM,0.177732,11
14,GMM,0.119822,9
14,GMM,0.209001,11
14,GMM,-0.136493,10
14,GMM,0.046932,0
14,GMM,0.257618,10
14,GMM,0.246715,4
14,GMM,0.510217,12
14,GMM,0.06118,13
14,GMM,0.126178,10
14,GMM,0.23029,9
14,GMM,0.367699,8
14,GMM,0.14001,0
14,GMM,0.093226,13
14,GMM,-0.121126,11
14,GMM,0.112495,13
14,GMM,0.453789,10
14,GMM,0.268116,8
14,GMM,0.371242,11
14,GMM,0.143443,2
14,GMM,0.316858,10
14,GMM,-0.226419,11
14,GMM,0.363212,10
14,GMM,-0.207309,10
14,GMM,0.049502,11
14,GMM,0.421716,12
14,GMM,0.356549,10
14,GMM,0.325262,8
14,GMM,0.33923,6
14,GMM,-0.147808,11
14,GMM,-0.125161,1
14,GMM,0.462751,3
14,GMM,-0.271275,2
14,GMM,0.281672,0
14,GMM,-0.300016,1
14,GMM,0.126999,3
14,GMM,-0.284058,9
14,GMM,0.114207,11
14,GMM,-0.166738,10
14,GMM,0.221409,9
14,GMM,0.316489,0
14,GMM,-0.098564,13
14,GMM,0.157266,13
14,GMM,0.279813,9
14,GMM,0.341554,10
14,GMM,0.316082,6
14,GMM,0.392894,13
14,GMM,0.429692,10
14,GMM,-0.115627,9
14,GMM,0.197603,9
14,GMM,-0.055375,11
14,GMM,0.359044,0
14,GMM,0.366871,11
14,GMM,0.381738,13
14,GMM,-0.147191,12
14,GMM,0.268232,11
14,GMM,0.283374,11
14,GMM,-0.195183,9
14,GMM,0.498564,4
14,GMM,0.113942,12
14,GMM,0.107716,12
14,GMM,0.062548,10
14,GMM,0.336686,10
14,GMM,-0.339618,1
14,GMM,0.035741,13
14,GMM,0.033586,4
14,GMM,0.191306,11
14,GMM,0.028446,11
14,GMM,0.059181,10
14,GMM,0.195011,8
14,GMM,0.198898,11
14,GMM,0.2415,3
14,GMM,0.135412,13
14,GMM,0.409564,3
14,GMM,0.511538,12
14,GMM,0.015818,1
14,GMM,0.293091,6
14,GMM,0.157221,13
14,GMM,0.268974,11
14,GMM,0.071038,13
14,GMM,-0.276905,3
14,GMM,-0.420702,5
14,GMM,0.42791,4
14,GMM,0.371305,8
14,GMM,0.050057,11
14,GMM,-0.409724,8
14,GMM,0.316489,0
14,GMM,0.30448,4
14,GMM,-0.102995,10
14,GMM,0.117917,1
14,GMM,0.050133,10
14,GMM,0.137123,11
14,GMM,0.271548,0
14,GMM,0.315878,11
14,GMM,0.500446,12
14,GMM,0.243892,9
14,GMM,-0.289637,9
14,GMM,0.167302,6
14,GMM,-0.128962,3
14,GMM,-0.216291,13
14,GMM,0.228424,6
14,GMM,0.125904,13
14,GMM,0.263037,3
14,GMM,0.246472,0
14,GMM,0.175697,1
14,GMM,0.174634,11
14,GMM,-0.050485,6
14,GMM,0.440268,10
14,GMM,-0.125161,1
14,GMM,0.376476,7
14,GMM,-0.086744,9
14,GMM,-0.086744,9
14,GMM,-0.014802,13
14,GMM,0.082089,11
14,GMM,0.251669,11
14,GMM,0.011967,10
14,GMM,-0.091024,6
14,GMM,0.014292,6
14,GMM,0.436764,7
14,GMM,0.293091,6
14,GMM,-0.143223,10
15,Kmeans,0.352885,8
15,Kmeans,0.38263,8
15,Kmeans,0.325917,11
15,Kmeans,0.278381,2
15,Kmeans,0.242279,2
15,Kmeans,0.373514,5
15,Kmeans,0.186652,4
15,Kmeans,0.224489,12
15,Kmeans,0.076906,5
15,Kmeans,0.041587,12
15,Kmeans,0.373646,1
15,Kmeans,0.485323,12
15,Kmeans,0.428049,11
15,Kmeans,0.329382,5
15,Kmeans,0.366977,5
15,Kmeans,0.218455,7
15,Kmeans,0.268134,12
15,Kmeans,0.504143,8
15,Kmeans,0.386603,8
15,Kmeans,0.063828,4
15,Kmeans,0.085581,2
15,Kmeans,0.310417,1
15,Kmeans,0.382606,8
15,Kmeans,0.235907,3
15,Kmeans,0.104764,11
15,Kmeans,0.393406,8
15,Kmeans,0.019901,1
15,Kmeans,0.313404,3
15,Kmeans,0.449617,1
15,Kmeans,0.386483,6
15,Kmeans,0.154404,0
15,Kmeans,0.066925,1
15,Kmeans,0.098035,5
15,Kmeans,0.327503,1
15,Kmeans,0.326108,14
15,Kmeans,0.369769,14
15,Kmeans,0.161988,5
15,Kmeans,0.506808,14
15,Kmeans,0.182481,1
15,Kmeans,0.29413,3
15,Kmeans,0.077994,5
15,Kmeans,0.255464,13
15,Kmeans,0.308666,11
15,Kmeans,0.154387,11
15,Kmeans,0.105912,14
15,Kmeans,0.308083,6
15,Kmeans,0.152229,5
15,Kmeans,0.484111,6
15,Kmeans,0.399141,11
15,Kmeans,0.412228,7
15,Kmeans,0.042848,0
15,Kmeans,0.215351,8
15,Kmeans,0.581882,10
15,Kmeans,0.312844,1
15,Kmeans,0.289208,0
15,Kmeans,0.251626,4
15,Kmeans,0.420869,12
15,Kmeans,0.273921,12
15,Kmeans,0.50325,12
15,Kmeans,0.485232,0
15,Kmeans,0.240721,3
15,Kmeans,0.095522,12
15,Kmeans,0.310996,0
15,Kmeans,0.392227,8
15,Kmeans,0.38843,1
15,Kmeans,0.408878,0
15,Kmeans,0.433656,10
15,Kmeans,0.011557,2
15,Kmeans,0.033124,4
15,Kmeans,0.25306,4
15,Kmeans,0.243425,4
15,Kmeans,0.281634,5
15,Kmeans,0.211158,13
15,Kmeans,0.244522,1
15,Kmeans,0.024257,11
15,Kmeans,0.08088,8
15,Kmeans,0.21054,7
15,Kmeans,0.404329,11
15,Kmeans,-0.043362,3
15,Kmeans,0.231467,0
15,Kmeans,0.330029,8
15,Kmeans,0.099671,8
15,Kmeans,0.128803,2
15,Kmeans,-0.042339,9
15,Kmeans,0.223384,11
15,Kmeans,0.396696,8
15,Kmeans,0.388833,11
15,Kmeans,0.0434,9
15,Kmeans,0.095522,12
15,Kmeans,0.138438,7
15,Kmeans,0.290473,1
15,Kmeans,0.213154,11
15,Kmeans,0.111206,1
15,Kmeans,0.196122,13
15,Kmeans,0.219353,11
15,Kmeans,0.257993,11
15,Kmeans,0.31378,5
15,Kmeans,0.129623,7
15,Kmeans,0.189756,11
15,Kmeans,0.322599,14
15,Kmeans,0.096954,6
15,Kmeans,0.294368,1
15,Kmeans,0.176799,3
15,Kmeans,0.402357,8
15,Kmeans,0.253009,14
15,Kmeans,0.305696,2
15,Kmeans,0.206003,9
15,Kmeans,0.179845,6
15,Kmeans,0.205443,11
15,Kmeans,0.364683,11
15,Kmeans,0.128952,14
15,Kmeans,0.186458,4
15,Kmeans,0.011101,12
15,Kmeans,0.132002,9
15,Kmeans,0.297126,6
15,Kmeans,0.034384,11
15,Kmeans,0.412489,1
15,Kmeans,0.235907,3
15,Kmeans,0.363107,2
15,Kmeans,0.073697,14
15,Kmeans,0.063828,4
15,Kmeans,0.506808,14
15,Kmeans,0.214653,1
15,Kmeans,0.437288,2
15,Kmeans,0.269151,14
15,Kmeans,0.313281,11
15,Kmeans,0.261768,11
15,Kmeans,0.319169,1
15,Kmeans,0.061502,12
15,Kmeans,0.096341,13
15,Kmeans,0.242378,11
15,Kmeans,0.086948,6
15,Kmeans,0.195869,3
15,Kmeans,0.033942,7
15,Kmeans,0.058599,5
15,Kmeans,0.081905,8
15,Kmeans,0.225392,11
15,Kmeans,0.308574,6
15,Kmeans,0.246546,0
15,Kmeans,0.094734,4
15,Kmeans,0.255975,4
15,Kmeans,0.35639,13
15,Kmeans,0.506464,4
15,Kmeans,0.461217,5
15,Kmeans,0.270507,5
15,Kmeans,0.042865,4
15,Kmeans,0.189627,11
15,Kmeans,0.468071,2
15,Kmeans,0.074956,11
15,Kmeans,0.336464,6
15,Kmeans,0.366546,0
15,Kmeans,0.415347,8
15,Kmeans,0.264651,13
15,Kmeans,0.432126,8
15,Kmeans,0.292994,5
15,Kmeans,0.216381,3
15,Kmeans,0.341216,0
15,Kmeans,0.208983,5
15,Kmeans,0.45765,8
15,Kmeans,0.485991,5
15,Kmeans,0.445407,14
15,Kmeans,0.230292,8
15,Kmeans,0.332085,5
15,Kmeans,0.360004,14
15,Kmeans,0.430091,8
15,Kmeans,0.314422,2
15,Kmeans,0.338994,2
15,Kmeans,0.100641,2
15,Kmeans,0.352841,1
15,Kmeans,0.209644,11
15,Kmeans,0.47705,10
15,Kmeans,0.374828,0
15,Kmeans,0.167205,2
15,Kmeans,0.121995,8
15,Kmeans,0.103642,2
15,Kmeans,0.356578,0
15,Kmeans,0.343546,4
15,Kmeans,-0.047699,1
15,Kmeans,0.432074,7
15,Kmeans,0.179487,3
15,Kmeans,0.197797,12
15,Kmeans,0.483823,0
15,Kmeans,0.330417,8
15,Kmeans,0.448766,5
15,Kmeans,0.499744,12
15,Kmeans,0.266639,8
15,Kmeans,0.163225,3
15,Kmeans,0.269312,7
15,Kmeans,0.424448,11
15,Kmeans,0.239233,1
15,Kmeans,0.072568,2
15,Kmeans,0.235907,3
15,Kmeans,0.365425,14
15,Kmeans,0.099942,3
15,Kmeans,0.108974,11
15,Kmeans,0.500155,11
15,Kmeans,0.228805,5
15,Kmeans,0.179845,6
15,Kmeans,0.360286,7
15,Kmeans,0.460568,4
15,Kmeans,0.143026,6
15,Kmeans,0.380701,0
15,Kmeans,0.570947,7
15,Kmeans,0.233361,5
15,Kmeans,0.113238,14
15,Kmeans,0.160394,5
15,Kmeans,-0.085973,1
15,Kmeans,0.243368,7
15,Kmeans,0.366796,6
15,Kmeans,0.405638,6
15,Kmeans,0.127727,13
15,Kmeans,0.337344,2
15,Kmeans,0.516454,11
15,Kmeans,0.330309,1
15,Kmeans,0.055549,13
15,Kmeans,0.257458,14
15,Kmeans,0.320193,8
15,Kmeans,0.1389,12
15,Kmeans,0.353693,11
15,Kmeans,0.13225,11
15,Kmeans,0.608321,10
15,Kmeans,0.108497,5
15,Kmeans,0.083635,7
15,Kmeans,0.16489,12
15,Kmeans,0.201842,11
15,Kmeans,0.048528,12
15,Kmeans,-0.01547,0
15,Kmeans,0.484737,8
15,Kmeans,0.320862,4
15,Kmeans,0.068463,1
15,Kmeans,0.410961,11
15,Kmeans,0.228941,1
