k,type,score,label
12,GMM,0.208335,7
12,GMM,0.218168,4
12,GMM,0.085944,9
12,GMM,0.108589,9
12,GMM,0.279783,2
12,GMM,0.086341,0
12,GMM,-0.057058,0
12,GMM,-0.132591,6
12,GMM,0.120239,9
12,GMM,0.173497,9
12,GMM,-0.130283,8
12,GMM,0.235298,9
12,GMM,0.106951,4
12,GMM,0.123311,7
12,GMM,0.090864,7
12,GMM,-0.066939,9
12,GMM,-0.013228,1
12,GMM,0.068023,1
12,GMM,0.083178,4
12,GMM,0.075875,2
12,GMM,0.30473,7
12,GMM,0.063296,8
12,GMM,-0.108795,6
12,GMM,0.168997,7
12,GMM,0.2387,7
12,GMM,-0.051285,10
12,GMM,0.173746,4
12,GMM,0.105274,9
12,GMM,-0.103386,4
12,GMM,0.123146,9
12,GMM,-0.005043,3
12,GMM,0.0434,6
12,GMM,0.349662,2
12,GMM,-0.079657,8
12,GMM,-0.422312,9
12,GMM,-0.199445,9
12,GMM,0.060152,11
12,GMM,0.235896,7
12,GMM,0.262122,2
12,GMM,0.105847,1
12,GMM,0.121115,7
12,GMM,-0.126704,0
12,GMM,-0.01067,2
12,GMM,0.247569,11
12,GMM,0.143303,11
12,GMM,-0.006566,10
12,GMM,0.126866,7
12,GMM,-0.074911,10
12,GMM,0.181491,9
12,GMM,0.178485,4
12,GMM,-0.009679,10
12,GMM,0.121781,7
12,GMM,-0.089022,9
12,GMM,0.198264,11
12,GMM,0.140804,5
12,GMM,0.197377,7
12,GMM,0.199024,3
12,GMM,-0.079999,6
12,GMM,0.053062,3
12,GMM,0.143303,11
12,GMM,0.068369,4
12,GMM,0.242432,11
12,GMM,-0.026625,4
12,GMM,0.023977,7
12,GMM,0.21951,11
12,GMM,0.077978,11
12,GMM,-0.504898,8
12,GMM,0.05442,11
12,GMM,0.067907,0
12,GMM,0.195976,4
12,GMM,-0.081841,4
12,GMM,0.181496,1
12,GMM,0.003168,7
12,GMM,0.208657,7
12,GMM,0.068398,7
12,GMM,-0.020085,1
12,GMM,0.230925,4
12,GMM,-0.107421,6
12,GMM,0.127309,3
12,GMM,0.17301,8
12,GMM,-0.313849,9
12,GMM,-0.03962,11
12,GMM,0.214257,1
12,GMM,0.126013,9
12,GMM,0.204853,7
12,GMM,0.245998,4
12,GMM,-0.193154,9
12,GMM,0.064186,7
12,GMM,0.273308,11
12,GMM,-0.097583,11
12,GMM,-0.087143,10
12,GMM,0.165727,2
12,GMM,0.077142,4
12,GMM,0.111336,4
12,GMM,-0.120995,9
12,GMM,0.029013,0
12,GMM,0.003517,0
12,GMM,0.232304,4
12,GMM,0.012727,9
12,GMM,-0.021284,0
12,GMM,0.053842,10
12,GMM,0.15264,4
12,GMM,0.290397,11
12,GMM,0.225015,11
12,GMM,0.304478,2
12,GMM,-0.16154,4
12,GMM,0.144657,3
12,GMM,0.110811,7
12,GMM,-0.093822,9
12,GMM,0.056417,0
12,GMM,0.258975,7
12,GMM,-0.003389,2
12,GMM,0.008601,11
12,GMM,0.140118,7
12,GMM,0.016079,3
12,GMM,-0.107421,6
12,GMM,0.237594,7
12,GMM,0.165702,2
12,GMM,0.124646,3
12,GMM,0.279144,7
12,GMM,0.182,4
12,GMM,0.226396,3
12,GMM,0.236072,7
12,GMM,0.162862,9
12,GMM,0.077142,4
12,GMM,-0.134005,4
12,GMM,0.091162,1
12,GMM,0.254758,7
12,GMM,0.094092,9
12,GMM,0.263601,7
12,GMM,-0.086032,10
12,GMM,0.103393,0
12,GMM,0.237621,7
12,GMM,0.275839,11
12,GMM,0.247049,2
12,GMM,0.2421,4
12,GMM,0.234714,7
12,GMM,-0.071345,8
12,GMM,-0.200401,11
12,GMM,-0.045626,8
12,GMM,0.202552,9
12,GMM,0.213258,9
12,GMM,0.146065,7
12,GMM,0.235896,7
12,GMM,0.243613,7
12,GMM,0.115318,3
12,GMM,0.229795,4
12,GMM,0.191907,4
12,GMM,-0.071345,8
12,GMM,0.290154,7
12,GMM,-0.021402,4
12,GMM,-0.006658,3
12,GMM,-0.140141,0
12,GMM,0.096948,3
12,GMM,0.210221,11
12,GMM,0.158031,7
12,GMM,0.114067,7
12,GMM,0.195523,11
12,GMM,-0.093758,4
12,GMM,0.206424,7
12,GMM,0.174781,7
12,GMM,0.137504,7
12,GMM,-0.090614,3
12,GMM,0.160158,11
12,GMM,-0.027901,7
12,GMM,-0.040802,3
12,GMM,-0.065924,10
12,GMM,-0.279348,9
12,GMM,0.096503,1
12,GMM,0.05964,0
12,GMM,0.150577,7
12,GMM,0.082097,7
12,GMM,0.072705,9
12,GMM,0.215245,4
12,GMM,0.139355,11
12,GMM,-0.179134,3
12,GMM,0.259228,8
12,GMM,0.152032,4
12,GMM,0.209029,4
12,GMM,-0.116465,4
12,GMM,0.149104,3
12,GMM,0.196087,7
12,GMM,-0.042875,9
12,GMM,0.044388,1
12,GMM,0.306512,7
12,GMM,0.031191,3
12,GMM,0.232668,7
12,GMM,0.438991,5
12,GMM,0.228294,11
12,GMM,0.017792,11
12,GMM,-0.097935,6
12,GMM,0.280264,7
12,GMM,0.001338,6
12,GMM,0.175883,7
12,GMM,0.023361,10
12,GMM,0.154769,9
12,GMM,0.265366,7
12,GMM,0.035488,3
12,GMM,0.252336,7
12,GMM,0.111449,7
12,GMM,-0.073642,6
12,GMM,0.278517,11
12,GMM,0.203969,11
12,GMM,0.162465,0
12,GMM,0.244996,7
12,GMM,0.226074,7
12,GMM,0.22353,11
12,GMM,0.033473,4
12,GMM,0.102389,9
12,GMM,0.029104,10
12,GMM,-0.021167,7
12,GMM,-0.504898,8
12,GMM,0.254099,2
12,GMM,0.198673,9
12,GMM,0.017883,11
12,GMM,0.150691,7
12,GMM,0.076055,7
12,GMM,0.111109,7
12,GMM,-0.246102,9
12,GMM,0.206843,7
12,GMM,-0.296627,9
12,GMM,-0.106236,6
12,GMM,0.183568,11
12,GMM,0.161842,3
12,GMM,-0.145047,4
12,GMM,0.098622,9
12,GMM,-0.132591,6
12,GMM,0.011254,11
12,GMM,0.008639,9
12,GMM,-0.086032,4
12,GMM,-0.071168,1
12,GMM,0.034597,7
12,GMM,0.060903,9
12,GMM,0.180529,4
12,GMM,0.007435,7
12,GMM,-0.315419,9
12,GMM,0.004501,4
12,GMM,0.233739,7
12,GMM,0.155394,8
12,GMM,-0.01867,0
12,GMM,-0.108702,9
12,GMM,-0.127965,0
12,GMM,0.104074,9
12,GMM,0.218617,7
12,GMM,-0.121862,3
12,GMM,-0.020762,11
12,GMM,0.24847,7
12,GMM,0.560711,5
12,GMM,-0.088445,1
12,GMM,-0.279349,9
12,GMM,0.16764,3
12,GMM,0.072894,11
12,GMM,-0.240405,3
12,GMM,0.129522,7
12,GMM,0.160984,7
12,GMM,0.22018,9
12,GMM,-0.110348,10
12,GMM,0.136561,11
12,GMM,-0.128037,7
12,GMM,0.124545,1
12,GMM,-0.088565,8
12,GMM,-0.050696,6
12,GMM,0.281228,2
12,GMM,-0.223004,4
12,GMM,0.206424,7
12,GMM,0.077675,7
12,GMM,0.040679,4
12,GMM,-0.006972,6
12,GMM,-0.114107,6
12,GMM,0.096503,1
12,GMM,0.01664,1
12,GMM,0.072546,3
12,GMM,-0.046493,7
12,GMM,-0.162953,4
12,GMM,0.239182,11
12,GMM,-0.118243,9
12,GMM,0.240802,9
12,GMM,0.126772,4
12,GMM,0.207833,11
12,GMM,0.016642,9
12,GMM,0.150577,7
12,GMM,0.522445,5
12,GMM,0.099993,2
12,GMM,0.076055,7
12,GMM,0.207175,3
12,GMM,0.234126,7
12,GMM,0.068023,1
12,GMM,0.317469,5
12,GMM,-0.027585,11
12,GMM,0.19601,7
12,GMM,0.282674,11
12,GMM,0.176711,11
12,GMM,0.281905,7
12,GMM,0.160208,9
12,GMM,0.118039,11
12,GMM,-0.062408,10
12,GMM,-0.2125,1
12,GMM,0.07136,7
12,GMM,0.091124,11
12,GMM,-0.154186,4
12,GMM,-0.087823,0
12,GMM,0.161003,3
12,GMM,0.213034,3
12,GMM,-0.089886,7
12,GMM,0.007906,11
12,GMM,0.069538,11
12,GMM,0.107588,7
12,GMM,-0.005882,0
12,GMM,0.176657,3
12,GMM,0.122817,7
12,GMM,0.279065,11
12,GMM,-0.185926,1
12,GMM,-0.094383,4
12,GMM,0.175432,11
12,GMM,0.039521,4
12,GMM,0.178738,4
12,GMM,-0.095669,3
12,GMM,0.27967,11
12,GMM,0.044393,9
12,GMM,0.096617,4
12,GMM,-0.197756,4
12,GMM,-0.142565,0
12,GMM,0.061918,4
12,GMM,0.169761,9
12,GMM,-0.032852,4
12,GMM,-0.240955,3
12,GMM,0.037847,0
12,GMM,-0.156685,1
12,GMM,0.00061,7
12,GMM,0.028636,3
12,GMM,0.196865,4
12,GMM,0.228015,4
12,GMM,0.260243,7
12,GMM,0.274446,4
12,GMM,0.045198,1
12,GMM,-0.195228,6
12,GMM,0.145365,4
12,GMM,0.286688,11
12,GMM,-0.007224,11
12,GMM,-0.253497,1
12,GMM,-0.298417,10
12,GMM,0.177602,2
12,GMM,-0.04331,6
12,GMM,-0.057058,0
12,GMM,-0.04328,7
12,GMM,0.238518,7
12,GMM,0.022102,3
12,GMM,0.126993,0
12,GMM,-0.121442,6
12,GMM,0.15428,4
12,GMM,0.166107,11
12,GMM,-0.248787,1
12,GMM,0.20849,2
12,GMM,0.155887,11
12,GMM,0.125848,10
12,GMM,0.246315,11
12,GMM,0.240222,11
12,GMM,-0.003145,7
12,GMM,0.027648,2
12,GMM,-0.173519,1
12,GMM,0.158121,7
12,GMM,0.150804,4
12,GMM,0.165002,3
12,GMM,0.201031,4
12,GMM,0.089812,7
12,GMM,0.143069,4
12,GMM,0.115781,11
12,GMM,0.201868,7
12,GMM,0.064186,7
12,GMM,0.134157,9
12,GMM,0.083823,4
12,GMM,-0.17621,11
12,GMM,0.027384,7
12,GMM,-0.125093,10
12,GMM,0.068651,6
12,GMM,0.082522,1
12,GMM,0.119013,10
12,GMM,-0.045058,11
12,GMM,-0.04869,1
12,GMM,0.224914,4
12,GMM,-0.157146,11
12,GMM,-0.13432,7
12,GMM,0.255143,7
12,GMM,0.167857,7
12,GMM,0.053057,7
12,GMM,0.06646,1
12,GMM,0.185114,9
12,GMM,0.176065,2
12,GMM,0.025685,7
12,GMM,0.093477,10
12,GMM,0.049749,3
12,GMM,0.068651,6
12,GMM,-0.004403,1
12,GMM,-0.076498,6
12,GMM,0.164713,4
12,GMM,-0.021998,9
12,GMM,0.085494,11
12,GMM,0.092181,7
12,GMM,0.221361,4
12,GMM,-0.123619,10
12,GMM,-0.223004,4
12,GMM,0.184947,3
12,GMM,0.090113,1
12,GMM,0.093903,1
12,GMM,0.180776,11
12,GMM,-0.007586,4
12,GMM,0.240802,9
12,GMM,-0.052802,1
12,GMM,0.1235,5
12,GMM,0.074662,3
12,GMM,-0.016061,10
12,GMM,0.219979,11
12,GMM,0.258614,4
12,GMM,-0.0954,9
12,GMM,0.091828,9
12,GMM,0.001229,6
12,GMM,-0.016061,10
12,GMM,0.197377,7
12,GMM,0.146046,3
12,GMM,0.147973,7
12,GMM,-0.052542,6
12,GMM,0.114476,7
12,GMM,0.147148,0
12,GMM,0.143821,9
12,GMM,0.078139,11
12,GMM,0.241606,8
12,GMM,0.033983,3
12,GMM,-0.146102,0
12,GMM,0.009703,7
12,GMM,0.00185,4
12,GMM,0.018095,11
12,GMM,0.268933,11
12,GMM,0.097448,9
12,GMM,-0.313849,9
12,GMM,-0.118411,6
12,GMM,-0.124634,6
12,GMM,0.080564,11
12,GMM,0.10627,7
12,GMM,0.179348,4
12,GMM,0.145552,4
12,GMM,-0.020942,9
12,GMM,-0.02789,9
12,GMM,0.310448,5
12,GMM,0.238848,7
12,GMM,-0.01394,7
12,GMM,-0.093352,6
12,GMM,0.05794,9
12,GMM,0.147777,9
12,GMM,-0.028354,11
12,GMM,0.520004,5
12,GMM,-0.043991,11
12,GMM,0.074215,10
12,GMM,0.055302,7
12,GMM,0.003997,7
12,GMM,-0.044618,1
12,GMM,0.286084,11
12,GMM,0.060145,7
12,GMM,0.140084,7
12,GMM,0.230076,9
12,GMM,0.027287,11
12,GMM,0.16646,4
12,GMM,0.233132,11
12,GMM,0.127272,4
12,GMM,-0.082445,1
12,GMM,0.2403,3
12,GMM,-0.158484,1
12,GMM,-0.207985,2
12,GMM,-0.072987,9
12,GMM,0.020747,11
12,GMM,0.160727,4
12,GMM,0.21182,4
12,GMM,0.1872,4
12,GMM,0.174358,11
12,GMM,0.123391,11
12,GMM,0.114063,4
12,GMM,0.245773,11
12,GMM,-0.077412,1
12,GMM,0.15418,3
12,GMM,0.111809,9
12,GMM,0.158231,11
12,GMM,-0.107517,4
12,GMM,0.215335,2
12,GMM,-0.267604,3
12,GMM,-0.004741,4
12,GMM,0.011366,0
12,GMM,-0.019967,2
12,GMM,0.022947,9
12,GMM,0.030819,6
12,GMM,-0.095207,9
12,GMM,-0.243465,1
12,GMM,-0.116479,9
12,GMM,0.059461,8
12,GMM,0.188628,9
12,GMM,0.117824,7
12,GMM,0.147847,0
12,GMM,0.177602,2
12,GMM,0.166432,0
12,GMM,0.079313,7
12,GMM,0.053861,10
12,GMM,-0.094641,6
12,GMM,0.263713,7
12,GMM,0.253069,11
12,GMM,0.090864,7
12,GMM,0.006438,9
12,GMM,0.24733,4
12,GMM,0.03291,4
12,GMM,0.246148,11
12,GMM,-0.125098,0
12,GMM,0.136561,7
12,GMM,0.05996,9
12,GMM,0.553988,5
12,GMM,0.215538,7
12,GMM,-0.296044,9
12,GMM,-0.223223,8
12,GMM,0.033275,8
12,GMM,0.007894,9
12,GMM,0.132605,7
12,GMM,-0.110348,10
12,GMM,0.219482,11
12,GMM,-0.296627,9
12,GMM,0.026082,4
12,GMM,0.036552,8
12,GMM,0.007169,1
12,GMM,0.175158,11
12,GMM,0.139068,7
12,GMM,-0.15299,9
12,GMM,0.114541,0
12,GMM,-0.105695,7
12,GMM,0.053861,10
12,GMM,0.171378,11
12,GMM,-0.233001,4
12,GMM,0.162198,4
12,GMM,0.110208,11
12,GMM,-0.146254,9
12,GMM,0.101589,4
12,GMM,0.153981,11
12,GMM,0.172236,4
12,GMM,-0.069718,3
12,GMM,0.350643,2
12,GMM,0.331408,2
12,GMM,0.308777,7
12,GMM,0.022651,11
12,GMM,0.033473,4
12,GMM,0.190716,11
12,GMM,-0.045512,4
12,GMM,0.091162,1
12,GMM,-0.125093,10
12,GMM,0.258006,11
12,GMM,0.050386,4
12,GMM,0.261102,7
12,GMM,0.506552,5
12,GMM,-0.225649,1
12,GMM,-0.133121,6
12,GMM,0.205516,7
12,GMM,0.065258,11
12,GMM,0.319871,2
12,GMM,0.135806,9
12,GMM,0.093314,7
12,GMM,0.140463,9
12,GMM,0.133299,7
12,GMM,0.094953,8
12,GMM,-0.101311,3
12,GMM,0.074759,7
12,GMM,0.215815,11
12,GMM,-0.162767,2
12,GMM,0.173782,11
12,GMM,0.219983,9
12,GMM,-0.306713,9
12,GMM,0.04067,3
12,GMM,0.222488,11
12,GMM,0.063533,7
12,GMM,0.566747,5
12,GMM,0.057786,9
12,GMM,0.190794,7
12,GMM,0.051609,4
12,GMM,0.035001,4
12,GMM,-0.052542,6
12,GMM,0.079781,7
12,GMM,-0.046936,10
12,GMM,0.090084,11
12,GMM,0.027287,11
12,GMM,0.148798,4
12,GMM,0.143821,9
12,GMM,-0.120823,6
12,GMM,0.196003,7
12,GMM,0.251246,11
12,GMM,-0.03,1
12,GMM,-0.028229,11
12,GMM,0.023361,10
12,GMM,0.223493,7
12,GMM,0.196733,11
12,GMM,0.142831,4
12,GMM,-0.184706,9
12,GMM,-0.04869,1
12,GMM,0.505441,5
12,GMM,0.078625,0
12,GMM,0.198988,4
12,GMM,0.204786,11
12,GMM,0.192941,2
12,GMM,0.188305,7
12,GMM,0.127035,4
12,GMM,-0.126247,6
12,GMM,0.055063,9
12,GMM,0.090296,3
12,GMM,0.095597,1
12,GMM,-0.069241,3
12,GMM,-0.196308,11
12,GMM,-0.280294,9
12,GMM,0.354187,2
12,GMM,-0.135268,10
12,GMM,0.136561,7
12,GMM,0.224488,3
12,GMM,0.281603,2
12,GMM,-0.262194,9
12,GMM,0.230195,4
12,GMM,0.12171,9
12,GMM,0.145994,11
12,GMM,0.119954,3
12,GMM,0.18353,4
12,GMM,0.226262,3
12,GMM,-0.007697,3
12,GMM,0.095979,1
12,GMM,0.092808,7
12,GMM,0.060981,11
12,GMM,-0.088674,8
12,GMM,0.094724,9
12,GMM,0.024701,7
12,GMM,-0.098772,9
12,GMM,0.271866,7
12,GMM,0.234237,2
12,GMM,0.216252,2
12,GMM,-0.041426,2
12,GMM,0.084902,1
12,GMM,0.003289,1
12,GMM,0.279437,11
12,GMM,0.024023,11
12,GMM,-0.005008,3
12,GMM,0.252643,7
12,GMM,0.082145,11
12,GMM,-0.084903,1
12,GMM,0.119275,7
12,GMM,-0.186039,10
12,GMM,-0.240405,3
12,GMM,0.08141,9
12,GMM,0.041392,7
12,GMM,0.218554,7
12,GMM,0.147777,9
12,GMM,0.155254,4
12,GMM,0.018909,0
12,GMM,0.124981,4
12,GMM,0.023465,6
12,GMM,-0.037132,9
13,Kmeans,0.141717,8
13,Kmeans,0.088918,12
13,Kmeans,0.058979,11
13,Kmeans,0.198529,0
13,Kmeans,0.013937,11
13,Kmeans,-0.017261,9
13,Kmeans,0.166643,0
13,Kmeans,0.252217,10
13,Kmeans,0.275423,6
13,Kmeans,0.069678,0
13,Kmeans,0.061567,11
13,Kmeans,0.097299,6
13,Kmeans,0.352135,6
13,Kmeans,0.126541,1
13,Kmeans,0.01111,2
13,Kmeans,-0.036944,2
13,Kmeans,0.228211,10
13,Kmeans,0.270489,12
13,Kmeans,0.224534,10
13,Kmeans,0.165293,2
13,Kmeans,0.314677,6
13,Kmeans,0.225926,9
13,Kmeans,0.141139,8
13,Kmeans,0.121943,6
13,Kmeans,0.130244,8
13,Kmeans,0.222016,8
13,Kmeans,0.028868,8
13,Kmeans,0.223179,10
13,Kmeans,0.023122,3
13,Kmeans,0.244267,9
13,Kmeans,0.351319,5
13,Kmeans,0.098135,10
13,Kmeans,0.32244,6
13,Kmeans,0.057091,0
13,Kmeans,-0.029111,2
13,Kmeans,0.049974,0
13,Kmeans,-0.038992,3
13,Kmeans,0.024556,0
13,Kmeans,-0.016666,11
13,Kmeans,0.062509,11
13,Kmeans,0.338221,12
13,Kmeans,0.124926,11
13,Kmeans,0.038634,10
13,Kmeans,0.016208,1
13,Kmeans,0.269439,12
13,Kmeans,0.075387,1
13,Kmeans,0.08115,8
13,Kmeans,0.196173,8
13,Kmeans,0.167768,10
13,Kmeans,0.116231,11
13,Kmeans,-0.039717,9
13,Kmeans,0.137119,2
13,Kmeans,0.101693,10
13,Kmeans,0.06423,12
13,Kmeans,0.282036,10
13,Kmeans,0.182579,11
13,Kmeans,-0.026464,9
13,Kmeans,0.275146,8
13,Kmeans,0.38198,6
13,Kmeans,0.143771,11
13,Kmeans,0.27872,6
13,Kmeans,0.19812,12
13,Kmeans,0.10655,10
13,Kmeans,0.295758,12
13,Kmeans,0.071049,1
13,Kmeans,0.05663,11
13,Kmeans,0.270268,0
13,Kmeans,0.055574,1
13,Kmeans,0.265025,12
13,Kmeans,0.035649,1
13,Kmeans,0.102317,0
13,Kmeans,0.072474,9
13,Kmeans,0.247671,6
13,Kmeans,0.010291,8
13,Kmeans,0.325593,11
13,Kmeans,0.148566,2
13,Kmeans,0.062428,6
13,Kmeans,0.041003,1
13,Kmeans,0.358767,12
13,Kmeans,-0.080581,1
13,Kmeans,0.210211,6
13,Kmeans,0.19094,10
13,Kmeans,-0.038504,9
13,Kmeans,0.184183,10
13,Kmeans,0.307471,2
13,Kmeans,0.146906,2
13,Kmeans,0.188979,10
13,Kmeans,-0.033927,1
13,Kmeans,0.180785,10
13,Kmeans,0.015686,9
13,Kmeans,0.215551,1
13,Kmeans,0.015804,1
13,Kmeans,-0.047927,1
13,Kmeans,0.047404,10
13,Kmeans,0.052931,10
13,Kmeans,0.110765,9
13,Kmeans,0.067497,11
13,Kmeans,-0.0189,9
13,Kmeans,0.140471,10
13,Kmeans,0.137697,6
13,Kmeans,0.11028,0
13,Kmeans,-0.09603,2
13,Kmeans,0.065395,11
13,Kmeans,0.195319,4
13,Kmeans,0.058779,11
13,Kmeans,0.159915,12
13,Kmeans,-0.129627,4
13,Kmeans,0.123409,9
13,Kmeans,0.142837,2
13,Kmeans,0.257391,6
13,Kmeans,-0.035186,1
13,Kmeans,0.096274,11
13,Kmeans,0.132041,1
13,Kmeans,-0.100334,3
13,Kmeans,0.110917,1
13,Kmeans,0.560303,5
13,Kmeans,0.07741,11
13,Kmeans,0.27849,0
13,Kmeans,0.184183,10
13,Kmeans,0.181319,0
13,Kmeans,0.036693,11
13,Kmeans,-0.029434,0
13,Kmeans,0.228256,10
13,Kmeans,0.025743,9
13,Kmeans,0.055574,1
13,Kmeans,0.364859,12
13,Kmeans,0.07741,11
13,Kmeans,0.065096,7
13,Kmeans,0.240434,10
13,Kmeans,0.249204,6
13,Kmeans,0.038146,10
13,Kmeans,0.203035,8
13,Kmeans,-0.018123,11
13,Kmeans,-0.020126,3
13,Kmeans,-0.061098,7
13,Kmeans,0.108906,10
13,Kmeans,0.206549,12
13,Kmeans,-0.071177,3
13,Kmeans,0.091705,6
13,Kmeans,0.119478,12
13,Kmeans,0.057246,10
13,Kmeans,0.150874,11
13,Kmeans,0.145066,0
13,Kmeans,0.121133,10
13,Kmeans,0.179931,8
13,Kmeans,-0.032249,9
13,Kmeans,0.015731,0
13,Kmeans,0.222461,8
13,Kmeans,0.198529,0
13,Kmeans,0.209803,12
13,Kmeans,0.206312,11
13,Kmeans,0.16743,6
13,Kmeans,0.084872,12
13,Kmeans,0.151761,8
13,Kmeans,0.270951,12
13,Kmeans,0.147364,0
13,Kmeans,0.321327,6
13,Kmeans,0.009301,0
13,Kmeans,0.205244,1
13,Kmeans,0.135083,8
13,Kmeans,0.033379,9
13,Kmeans,-0.104814,4
13,Kmeans,0.413921,6
13,Kmeans,0.300261,12
13,Kmeans,0.07527,1
13,Kmeans,0.194693,0
13,Kmeans,0.189239,9
13,Kmeans,0.075818,8
13,Kmeans,0.175083,4
13,Kmeans,0.380294,6
13,Kmeans,-0.000128,6
13,Kmeans,0.109304,1
13,Kmeans,0.175637,11
13,Kmeans,0.062179,11
13,Kmeans,0.065979,0
13,Kmeans,0.253533,8
13,Kmeans,-0.02661,0
13,Kmeans,-0.026516,9
13,Kmeans,0.213675,10
13,Kmeans,0.059782,10
13,Kmeans,0.20827,11
13,Kmeans,0.129321,6
13,Kmeans,0.150558,4
13,Kmeans,-0.104489,7
13,Kmeans,0.065149,6
13,Kmeans,-0.002173,3
13,Kmeans,0.29611,6
13,Kmeans,0.068661,0
13,Kmeans,0.325593,11
13,Kmeans,0.247247,9
13,Kmeans,0.260419,2
13,Kmeans,0.291144,10
13,Kmeans,0.380376,6
13,Kmeans,0.127848,9
13,Kmeans,0.080332,6
13,Kmeans,0.061665,12
13,Kmeans,0.039673,0
13,Kmeans,0.108427,11
13,Kmeans,0.115018,12
13,Kmeans,0.137241,10
13,Kmeans,-0.000169,3
13,Kmeans,0.205694,9
13,Kmeans,0.054964,1
13,Kmeans,0.119975,10
13,Kmeans,0.158809,11
13,Kmeans,0.245246,12
13,Kmeans,0.147364,0
13,Kmeans,0.295849,2
13,Kmeans,0.213141,11
13,Kmeans,0.310069,6
13,Kmeans,0.193226,12
13,Kmeans,0.15154,10
13,Kmeans,0.220578,9
13,Kmeans,0.158809,11
13,Kmeans,0.170968,0
13,Kmeans,0.166594,10
13,Kmeans,0.071077,3
13,Kmeans,0.280978,6
13,Kmeans,0.090253,10
13,Kmeans,0.419631,6
13,Kmeans,0.06105,11
13,Kmeans,0.20827,11
13,Kmeans,0.091953,11
13,Kmeans,0.271062,6
13,Kmeans,0.093736,9
13,Kmeans,0.174535,10
13,Kmeans,0.258803,0
13,Kmeans,0.150549,0
13,Kmeans,0.055968,12
13,Kmeans,0.283388,12
13,Kmeans,0.108135,1
13,Kmeans,0.127756,10
13,Kmeans,0.207822,6
13,Kmeans,0.02723,0
13,Kmeans,0.30746,6
13,Kmeans,0.128097,11
13,Kmeans,0.10426,11
13,Kmeans,0.124552,10
13,Kmeans,0.238585,6
13,Kmeans,0.12502,10
13,Kmeans,0.134794,12
13,Kmeans,0.176405,6
13,Kmeans,0.05105,11
13,Kmeans,0.169749,12
13,Kmeans,0.211342,9
13,Kmeans,0.079868,10
13,Kmeans,0.026487,3
13,Kmeans,0.024879,0
13,Kmeans,0.169895,11
13,Kmeans,0.165566,10
13,Kmeans,0.137132,12
13,Kmeans,0.018356,0
13,Kmeans,0.289386,6
13,Kmeans,0.277984,6
13,Kmeans,-0.014153,0
13,Kmeans,0.176115,10
13,Kmeans,0.291491,10
13,Kmeans,0.181905,6
13,Kmeans,0.240281,11
13,Kmeans,0.126434,12
13,Kmeans,0.294742,4
13,Kmeans,0.058449,0
13,Kmeans,0.056219,12
13,Kmeans,0.003384,9
13,Kmeans,0.124391,2
13,Kmeans,0.252217,10
13,Kmeans,0.273156,12
13,Kmeans,-0.048619,12
13,Kmeans,-0.015254,11
13,Kmeans,0.015539,9
13,Kmeans,0.252206,8
13,Kmeans,0.043082,2
13,Kmeans,0.159189,4
13,Kmeans,0.07931,10
13,Kmeans,0.273058,2
13,Kmeans,0.164265,8
13,Kmeans,0.218219,2
13,Kmeans,0.027007,12
13,Kmeans,0.268999,8
13,Kmeans,0.261039,6
13,Kmeans,0.071569,12
13,Kmeans,0.069236,12
13,Kmeans,0.128653,10
13,Kmeans,0.184949,2
13,Kmeans,-0.01392,0
13,Kmeans,0.088183,11
13,Kmeans,0.149477,8
13,Kmeans,0.059782,10
13,Kmeans,0.214812,2
13,Kmeans,0.033684,1
13,Kmeans,-0.063779,1
13,Kmeans,0.068176,10
13,Kmeans,0.124647,10
13,Kmeans,0.086553,10
13,Kmeans,0.068932,9
13,Kmeans,0.170041,12
13,Kmeans,0.038313,2
13,Kmeans,-0.086409,1
13,Kmeans,0.081191,4
13,Kmeans,-0.016063,0
13,Kmeans,0.18693,11
13,Kmeans,0.151514,10
13,Kmeans,0.081607,12
13,Kmeans,0.34376,5
13,Kmeans,0.201979,6
13,Kmeans,0.064854,10
13,Kmeans,0.360391,6
13,Kmeans,0.194157,1
13,Kmeans,-1.4e-05,1
13,Kmeans,0.176445,0
13,Kmeans,0.206592,11
13,Kmeans,0.17853,1
13,Kmeans,0.047104,11
13,Kmeans,0.196761,6
13,Kmeans,0.224865,11
13,Kmeans,0.170948,10
13,Kmeans,0.304414,6
13,Kmeans,-0.057238,9
13,Kmeans,0.217956,5
13,Kmeans,-0.038964,9
13,Kmeans,0.157738,11
13,Kmeans,0.26441,11
13,Kmeans,0.162594,8
13,Kmeans,0.118543,10
13,Kmeans,0.00677,1
13,Kmeans,0.117743,1
13,Kmeans,0.039231,6
13,Kmeans,-0.032157,2
13,Kmeans,-0.003183,9
13,Kmeans,-0.039885,3
13,Kmeans,0.063479,12
13,Kmeans,-0.023161,3
13,Kmeans,0.084902,10
13,Kmeans,0.140778,10
13,Kmeans,0.132808,0
13,Kmeans,0.269588,12
13,Kmeans,0.359548,6
13,Kmeans,-0.023025,0
13,Kmeans,0.239636,6
13,Kmeans,0.137119,2
13,Kmeans,0.12428,9
13,Kmeans,0.095953,11
13,Kmeans,-0.020393,9
13,Kmeans,-0.026464,9
13,Kmeans,0.239191,12
13,Kmeans,0.149891,7
13,Kmeans,0.229413,2
13,Kmeans,0.201604,2
13,Kmeans,0.137588,10
13,Kmeans,0.148703,11
13,Kmeans,0.068995,10
13,Kmeans,0.222137,9
