k,type,score,label
15,Kmeans,-0.019766,11
15,Kmeans,0.018396,4
15,Kmeans,0.019827,6
15,Kmeans,-0.024783,14
15,Kmeans,0.056508,2
15,Kmeans,0.24715,3
15,Kmeans,0.101388,1
15,Kmeans,0.022775,4
15,Kmeans,0.085585,11
15,Kmeans,0.153382,3
15,Kmeans,-0.004003,1
15,Kmeans,0.23154,4
15,Kmeans,0.160584,0
15,Kmeans,0.03195,10
15,Kmeans,0.047503,14
15,Kmeans,0.140798,7
15,Kmeans,0.095894,1
15,Kmeans,0.082982,2
15,Kmeans,-0.010836,10
15,Kmeans,0.118889,2
15,Kmeans,0.096566,0
15,Kmeans,0.093952,4
15,Kmeans,0.095399,3
15,Kmeans,0.252283,12
15,Kmeans,0.089386,6
15,Kmeans,0.243903,4
15,Kmeans,0.065714,10
15,Kmeans,0.072307,3
15,Kmeans,0.035688,0
15,Kmeans,0.155021,7
15,Kmeans,-0.080086,6
15,Kmeans,0.097558,12
15,Kmeans,0.088843,3
15,Kmeans,0.014482,11
15,Kmeans,0.019506,2
15,Kmeans,0.022779,3
15,Kmeans,0.19934,11
15,Kmeans,0.216397,12
15,Kmeans,0.111755,2
15,Kmeans,0.123692,2
15,Kmeans,0.179236,4
15,Kmeans,0.04502,1
15,Kmeans,-0.028923,1
15,Kmeans,-0.017482,8
15,Kmeans,0.156273,0
15,Kmeans,0.172047,3
15,Kmeans,0.184985,12
15,Kmeans,0.304802,4
15,Kmeans,-0.089096,14
15,Kmeans,0.012504,6
15,Kmeans,0.27625,3
15,Kmeans,0.008579,4
15,Kmeans,0.123381,11
15,Kmeans,0.12755,3
15,Kmeans,0.028923,4
15,Kmeans,0.077127,10
15,Kmeans,-0.005227,1
15,Kmeans,0.0938,4
15,Kmeans,0.123993,1
15,Kmeans,0.069807,10
15,Kmeans,0.030571,6
15,Kmeans,0.144028,2
15,Kmeans,0.136793,7
15,Kmeans,0.287147,14
15,Kmeans,0.213312,2
15,Kmeans,0.062609,11
15,Kmeans,0.126449,10
15,Kmeans,0.115983,8
15,Kmeans,0.08366,14
15,Kmeans,0.071217,11
15,Kmeans,0.060754,2
15,Kmeans,0.140382,12
15,Kmeans,0.181032,1
15,Kmeans,0.142693,10
15,Kmeans,-0.01503,10
15,Kmeans,0.215656,2
15,Kmeans,0.113722,7
15,Kmeans,0.236142,3
15,Kmeans,-0.11494,6
15,Kmeans,-0.027462,14
15,Kmeans,-0.041422,4
15,Kmeans,0.010031,10
15,Kmeans,0.135278,7
15,Kmeans,0.178676,4
15,Kmeans,0.085991,7
15,Kmeans,0.008351,11
15,Kmeans,0.070746,7
15,Kmeans,0.097192,6
15,Kmeans,0.078171,3
15,Kmeans,0.01786,11
15,Kmeans,0.124597,14
15,Kmeans,0.023502,10
15,Kmeans,0.139772,11
15,Kmeans,0.215639,3
15,Kmeans,0.083303,3
15,Kmeans,-0.003316,14
15,Kmeans,0.431028,9
15,Kmeans,0.026087,2
15,Kmeans,0.156938,4
15,Kmeans,0.159082,12
15,Kmeans,0.12755,3
15,Kmeans,-0.035382,4
15,Kmeans,0.250604,14
15,Kmeans,0.090371,9
15,Kmeans,0.212595,0
15,Kmeans,0.209515,3
15,Kmeans,0.335809,14
15,Kmeans,0.108419,4
15,Kmeans,0.216397,12
15,Kmeans,0.106124,3
15,Kmeans,0.137471,3
15,Kmeans,0.287483,4
15,Kmeans,0.019506,2
15,Kmeans,0.282446,7
15,Kmeans,0.007974,2
15,Kmeans,0.076692,12
15,Kmeans,0.193565,8
15,Kmeans,0.134782,12
15,Kmeans,0.361387,4
15,Kmeans,0.192738,7
15,Kmeans,0.125504,12
15,Kmeans,0.117275,7
15,Kmeans,0.082722,0
15,Kmeans,0.234294,11
15,Kmeans,0.028812,11
15,Kmeans,0.162474,11
15,Kmeans,0.257978,0
15,Kmeans,0.062239,3
15,Kmeans,0.019506,2
15,Kmeans,0.263517,0
15,Kmeans,0.139772,11
15,Kmeans,0.098878,7
15,Kmeans,0.261282,4
15,Kmeans,0.077178,13
15,Kmeans,0.33528,14
15,Kmeans,-0.013767,2
15,Kmeans,0.072415,7
15,Kmeans,0.029485,6
15,Kmeans,0.269537,5
15,Kmeans,0.062711,3
15,Kmeans,0.104969,0
15,Kmeans,0.131624,0
15,Kmeans,0.242696,0
15,Kmeans,0.091693,11
15,Kmeans,0.095628,10
15,Kmeans,0.194467,6
15,Kmeans,0.07021,2
15,Kmeans,0.181047,2
15,Kmeans,0.277408,0
15,Kmeans,0.127045,10
15,Kmeans,0.01344,7
15,Kmeans,0.061528,12
15,Kmeans,0.037902,11
15,Kmeans,0.214251,0
15,Kmeans,-0.016825,4
15,Kmeans,0.105542,12
15,Kmeans,0.263086,2
15,Kmeans,0.092688,1
15,Kmeans,0.272968,0
15,Kmeans,0.10207,3
15,Kmeans,0.085348,11
15,Kmeans,0.152218,1
15,Kmeans,0.13848,2
15,Kmeans,0.091745,11
15,Kmeans,0.195375,12
15,Kmeans,0.232451,2
15,Kmeans,0.244103,0
15,Kmeans,0.15457,0
15,Kmeans,0.10472,7
15,Kmeans,0.277604,1
15,Kmeans,0.029222,2
15,Kmeans,0.145662,12
15,Kmeans,0.07991,12
15,Kmeans,0.133957,2
15,Kmeans,0.101229,14
15,Kmeans,0.280676,4
15,Kmeans,0.184636,10
15,Kmeans,0.166647,11
15,Kmeans,0.094038,2
15,Kmeans,0.134459,12
15,Kmeans,0.045308,0
15,Kmeans,0.252413,0
15,Kmeans,0.265947,0
15,Kmeans,0.28763,4
15,Kmeans,0.128109,1
15,Kmeans,0.098264,11
15,Kmeans,0.062322,11
15,Kmeans,0.057314,7
15,Kmeans,0.187975,11
15,Kmeans,0.103393,3
15,Kmeans,0.192775,7
15,Kmeans,0.152922,14
15,Kmeans,0.183552,4
15,Kmeans,0.159696,7
15,Kmeans,0.078453,5
15,Kmeans,0.188204,7
15,Kmeans,0.006274,4
15,Kmeans,0.182891,3
15,Kmeans,0.144028,2
15,Kmeans,0.140145,10
15,Kmeans,0.171167,2
15,Kmeans,0.151774,12
15,Kmeans,0.285435,3
15,Kmeans,0.217964,7
15,Kmeans,0.18114,2
15,Kmeans,0.40258,9
15,Kmeans,0.0867,1
15,Kmeans,0.299875,14
15,Kmeans,0.104574,2
15,Kmeans,-0.005193,12
15,Kmeans,0.088891,7
15,Kmeans,0.164196,2
15,Kmeans,0.172323,7
15,Kmeans,0.038006,0
15,Kmeans,0.156871,7
15,Kmeans,0.037539,1
15,Kmeans,0.183892,1
15,Kmeans,0.310098,6
15,Kmeans,0.073682,2
15,Kmeans,0.169259,3
15,Kmeans,0.178254,4
15,Kmeans,0.113919,2
15,Kmeans,0.135709,1
15,Kmeans,0.137657,10
15,Kmeans,0.21286,6
15,Kmeans,0.031181,12
15,Kmeans,0.074494,12
15,Kmeans,0.220652,2
15,Kmeans,0.052425,2
15,Kmeans,0.265776,2
15,Kmeans,0.002488,10
15,Kmeans,0.021745,3
15,Kmeans,0.057827,6
15,Kmeans,0.249942,2
15,Kmeans,0.284375,14
15,Kmeans,0.101016,2
15,Kmeans,0.006417,14
15,Kmeans,0.023849,0
15,Kmeans,0.043519,1
15,Kmeans,0.061156,3
15,Kmeans,0.029485,6
15,Kmeans,0.133878,6
15,Kmeans,0.066929,0
15,Kmeans,0.078445,4
15,Kmeans,-0.010288,6
15,Kmeans,0.04497,12
15,Kmeans,0.224698,0
15,Kmeans,0.132527,8
15,Kmeans,0.097957,10
15,Kmeans,0.102346,7
15,Kmeans,0.194634,2
15,Kmeans,0.235107,7
15,Kmeans,-0.025331,12
15,Kmeans,0.314834,0
15,Kmeans,0.234092,7
15,Kmeans,0.121988,12
15,Kmeans,0.117628,11
15,Kmeans,0.057425,0
15,Kmeans,0.274742,1
15,Kmeans,0.095894,1
15,Kmeans,0.059994,2
15,Kmeans,0.158813,12
15,Kmeans,0.231346,7
15,Kmeans,0.213316,14
15,Kmeans,0.203282,8
15,Kmeans,0.240812,3
15,Kmeans,0.172291,7
15,Kmeans,0.090411,4
15,Kmeans,0.28134,3
15,Kmeans,0.314834,0
15,Kmeans,0.177978,3
15,Kmeans,0.02383,8
15,Kmeans,0.144449,6
15,Kmeans,0.216066,0
15,Kmeans,0.198056,3
15,Kmeans,0.188664,1
15,Kmeans,0.244793,4
15,Kmeans,0.218328,0
15,Kmeans,0.197668,3
15,Kmeans,0.180153,8
15,Kmeans,0.107089,1
15,Kmeans,0.132796,11
15,Kmeans,0.049924,7
15,Kmeans,0.155561,12
15,Kmeans,0.144696,6
15,Kmeans,0.299127,6
15,Kmeans,0.01852,4
15,Kmeans,0.205861,7
15,Kmeans,0.01845,4
15,Kmeans,0.164894,7
15,Kmeans,0.163303,0
15,Kmeans,0.143823,7
15,Kmeans,0.152225,4
15,Kmeans,0.149807,4
15,Kmeans,0.066336,12
15,Kmeans,0.104088,7
15,Kmeans,0.093833,1
15,Kmeans,0.067179,12
15,Kmeans,0.025986,10
15,Kmeans,0.297824,5
15,Kmeans,0.320691,2
15,Kmeans,0.080925,1
15,Kmeans,0.086831,2
15,Kmeans,0.132375,14
15,Kmeans,0.031374,10
15,Kmeans,0.027429,11
15,Kmeans,-0.042278,6
15,Kmeans,0.228602,4
15,Kmeans,0.116537,12
15,Kmeans,-0.041087,6
15,Kmeans,0.040772,14
15,Kmeans,-0.036412,11
15,Kmeans,0.231247,0
15,Kmeans,0.218509,3
15,Kmeans,0.124491,12
15,Kmeans,0.132058,4
15,Kmeans,0.068404,2
15,Kmeans,0.205267,12
15,Kmeans,-0.026943,8
15,Kmeans,0.019026,12
15,Kmeans,0.195005,2
15,Kmeans,0.109576,4
15,Kmeans,-0.072875,6
15,Kmeans,0.026889,1
15,Kmeans,0.170775,10
15,Kmeans,0.062609,11
15,Kmeans,0.107605,7
15,Kmeans,0.069903,4
15,Kmeans,-0.013026,12
15,Kmeans,0.021229,3
15,Kmeans,0.146246,6
15,Kmeans,0.139763,3
15,Kmeans,0.30703,7
15,Kmeans,0.147526,2
15,Kmeans,0.158815,7
15,Kmeans,0.041001,0
15,Kmeans,0.012092,1
15,Kmeans,0.054354,2
15,Kmeans,0.214265,0
15,Kmeans,0.103033,2
15,Kmeans,0.277971,2
15,Kmeans,0.14489,4
15,Kmeans,0.151446,6
15,Kmeans,0.059078,11
15,Kmeans,0.023939,2
15,Kmeans,-0.020253,10
15,Kmeans,-0.072314,8
15,Kmeans,0.123787,3
15,Kmeans,0.150525,3
15,Kmeans,0.029841,10
15,Kmeans,0.110352,10
15,Kmeans,0.144687,2
15,Kmeans,0.057948,8
15,Kmeans,0.032409,7
15,Kmeans,0.164954,2
15,Kmeans,0.153034,3
15,Kmeans,0.01248,7
15,Kmeans,0.074054,3
15,Kmeans,0.044339,10
15,Kmeans,-0.106837,6
15,Kmeans,0.172651,1
15,Kmeans,0.21258,2
15,Kmeans,0.2441,0
15,Kmeans,0.248769,3
15,Kmeans,0.269076,3
15,Kmeans,0.240977,11
15,Kmeans,0.054903,6
15,Kmeans,0.557146,5
15,Kmeans,0.189303,12
15,Kmeans,0.267997,0
15,Kmeans,0.033041,2
15,Kmeans,0.101865,10
15,Kmeans,0.132375,14
15,Kmeans,0.042185,8
15,Kmeans,0.071744,2
15,Kmeans,0.174084,6
15,Kmeans,0.211802,3
15,Kmeans,0.298514,14
15,Kmeans,0.118585,1
15,Kmeans,0.085376,6
15,Kmeans,0.274012,3
15,GMM,0.531479,7
15,GMM,-0.196149,9
15,GMM,-0.212557,9
15,GMM,-0.178821,9
15,GMM,-0.024119,13
15,GMM,-0.020978,9
15,GMM,0.116693,13
15,GMM,-0.322696,5
15,GMM,0.034329,8
15,GMM,-0.048205,13
15,GMM,0.155421,0
15,GMM,-0.119363,9
15,GMM,-0.130819,9
15,GMM,-0.111905,2
15,GMM,-0.037729,9
15,GMM,-0.030771,4
15,GMM,0.116657,13
15,GMM,0.33187,5
15,GMM,-0.221704,6
15,GMM,-0.132776,9
15,GMM,-0.079443,9
15,GMM,-0.054367,6
15,GMM,-0.16094,9
15,GMM,0.156553,2
15,GMM,-0.31932,13
15,GMM,0.418225,1
15,GMM,0.016977,13
15,GMM,0.105204,13
15,GMM,-0.230619,13
15,GMM,-0.250459,9
15,GMM,-0.17624,6
15,GMM,-0.077313,13
15,GMM,-0.171937,13
15,GMM,0.019516,9
15,GMM,0.048714,9
15,GMM,0.091937,4
15,GMM,0.083354,13
15,GMM,-0.142639,9
15,GMM,0.078221,13
15,GMM,0.138644,8
15,GMM,-0.004651,13
15,GMM,-0.13388,6
15,GMM,-0.229123,9
15,GMM,-0.226697,9
15,GMM,0.165436,11
15,GMM,-0.15394,13
15,GMM,0.404333,1
15,GMM,-0.219337,9
15,GMM,-0.171254,9
15,GMM,0.160818,12
15,GMM,-0.308054,13
15,GMM,0.032169,9
15,GMM,-0.216277,13
15,GMM,0.027964,13
15,GMM,-0.178583,9
15,GMM,0.093104,13
15,GMM,-0.259257,9
15,GMM,-0.21919,9
15,GMM,-0.136424,9
15,GMM,-0.137581,9
15,GMM,0.004961,9
15,GMM,-0.292766,13
15,GMM,0.255432,5
15,GMM,0.459141,11
15,GMM,-0.036059,2
15,GMM,0.110484,12
15,GMM,0.131615,14
15,GMM,-0.012988,13
15,GMM,-0.142217,9
15,GMM,-0.507848,7
15,GMM,0.40198,0
15,GMM,-0.175283,13
15,GMM,0.139977,13
15,GMM,-0.129245,13
15,GMM,-0.034851,9
15,GMM,-0.144095,9
15,GMM,-0.005318,13
15,GMM,-0.160962,6
15,GMM,0.14257,4
15,GMM,0.211797,6
15,GMM,-0.107901,9
15,GMM,0.08219,13
15,GMM,-0.233315,9
15,GMM,0.009159,9
15,GMM,-0.034083,13
15,GMM,0.174144,12
15,GMM,0.146547,6
15,GMM,0.325483,1
15,GMM,-0.030567,13
15,GMM,0.108355,9
15,GMM,0.146404,13
15,GMM,-0.160524,8
15,GMM,0.019904,9
15,GMM,-0.184259,9
15,GMM,-0.086044,9
15,GMM,0.061223,13
15,GMM,0.01751,13
15,GMM,0.117724,13
15,GMM,0.163255,3
15,GMM,-0.018484,13
15,GMM,0.017575,9
15,GMM,0.156553,2
15,GMM,-0.195976,13
15,GMM,-0.143925,14
15,GMM,-0.103564,9
15,GMM,-0.018223,5
15,GMM,-0.005732,13
15,GMM,0.046165,13
15,GMM,0.262108,1
15,GMM,0.14257,4
15,GMM,-0.156656,9
15,GMM,0.066922,8
15,GMM,0.427636,1
15,GMM,-0.135925,9
15,GMM,0.569444,7
15,GMM,-0.293749,9
15,GMM,0.259341,5
15,GMM,0.056023,13
15,GMM,-0.12283,6
15,GMM,0.011182,13
15,GMM,-0.16307,13
15,GMM,-0.286017,13
15,GMM,0.075879,10
15,GMM,0.007848,13
15,GMM,-0.23126,13
15,GMM,0.01417,9
15,GMM,0.091454,13
15,GMM,-0.174609,9
15,GMM,-0.065538,9
15,GMM,0.022715,6
15,GMM,-0.132921,13
15,GMM,-0.285892,9
15,GMM,0.107442,13
15,GMM,-0.289369,13
15,GMM,-0.023856,13
15,GMM,-0.08122,13
15,GMM,0.130767,13
15,GMM,0.077367,13
15,GMM,-0.025668,13
15,GMM,-0.000226,9
15,GMM,0.057974,13
15,GMM,-0.061718,10
15,GMM,0.013304,6
15,GMM,0.278366,0
15,GMM,0.039032,8
15,GMM,-0.163482,13
15,GMM,0.049087,13
15,GMM,-0.279691,13
15,GMM,-0.237833,13
15,GMM,-0.145232,9
15,GMM,-0.0574,13
15,GMM,0.033592,9
15,GMM,-0.160115,13
15,GMM,-0.268505,4
15,GMM,0.039032,8
15,GMM,-0.001943,3
15,GMM,-0.018426,13
15,GMM,-0.314941,13
15,GMM,-0.030184,10
15,GMM,0.109405,13
15,GMM,0.032677,13
15,GMM,0.020107,9
15,GMM,0.23721,1
15,GMM,-0.024724,13
15,GMM,0.050782,13
15,GMM,0.572179,7
15,GMM,-0.170738,9
15,GMM,-0.131055,5
15,GMM,-0.143222,13
15,GMM,0.405801,1
15,GMM,-0.157124,13
15,GMM,0.012321,4
15,GMM,0.11844,1
15,GMM,-0.13441,5
15,GMM,-0.058302,9
15,GMM,-0.010689,9
15,GMM,-0.005041,13
15,GMM,-0.194088,9
15,GMM,0.042017,9
15,GMM,-0.071347,9
15,GMM,-0.108676,13
15,GMM,-0.128837,13
15,GMM,-0.018301,9
15,GMM,-0.159512,9
15,GMM,-0.193221,9
15,GMM,0.048934,13
15,GMM,-0.071165,13
15,GMM,-0.302076,13
15,GMM,-0.041864,11
15,GMM,0.09328,10
15,GMM,0.112954,3
15,GMM,0.519761,7
15,GMM,0.16886,13
15,GMM,0.040645,9
15,GMM,0.227195,4
15,GMM,0.259031,12
15,GMM,-0.213184,9
15,GMM,-0.148889,9
15,GMM,0.086997,9
15,GMM,-0.198847,9
15,GMM,-0.114503,9
15,GMM,-0.063587,10
15,GMM,0.012738,9
15,GMM,-0.023413,9
15,GMM,-0.083525,9
15,GMM,0.183059,12
15,GMM,-0.120526,9
15,GMM,-0.235084,13
15,GMM,-0.015489,9
15,GMM,-0.23328,13
15,GMM,-0.017503,9
15,GMM,0.169778,3
15,GMM,-0.10395,9
15,GMM,-0.094372,9
15,GMM,-0.202103,9
15,GMM,-0.233736,13
15,GMM,0.091517,13
15,GMM,-0.102387,13
15,GMM,0.003971,9
15,GMM,0.043398,13
15,GMM,-0.223634,13
15,GMM,-0.178583,9
15,GMM,-0.254452,9
15,GMM,-0.034851,9
15,GMM,-0.114367,9
15,GMM,-0.077207,4
15,GMM,-0.012353,9
15,GMM,-0.183023,13
15,GMM,0.152439,1
15,GMM,0.004235,13
15,GMM,0.379262,0
15,GMM,-0.127955,9
15,GMM,-0.157979,13
15,GMM,-0.012324,9
15,GMM,0.170114,1
15,GMM,-0.047605,13
15,GMM,0.570522,7
15,GMM,0.092436,13
15,GMM,-0.074688,13
15,GMM,0.055786,13
15,GMM,0.092565,9
15,GMM,0.065741,4
15,GMM,-0.286765,13
15,GMM,-0.111543,9
15,GMM,0.004916,13
15,GMM,-0.018014,9
15,GMM,0.241302,8
15,GMM,0.082294,13
15,GMM,-0.055365,9
15,GMM,-0.076018,9
15,GMM,0.279663,0
15,GMM,-0.033167,9
15,GMM,-0.046735,9
15,GMM,-0.037204,13
15,GMM,0.111536,6
15,GMM,0.000565,13
15,GMM,-0.010282,12
15,GMM,0.013151,10
15,GMM,0.217612,7
15,GMM,0.046218,9
15,GMM,-0.196386,9
15,GMM,0.113104,13
15,GMM,-0.086546,3
15,GMM,-0.030342,9
15,GMM,-0.023126,9
15,GMM,0.097265,12
15,GMM,0.04894,9
15,GMM,-0.034013,9
15,GMM,-0.172322,13
15,GMM,0.191606,12
15,GMM,0.066672,12
15,GMM,0.009772,9
15,GMM,-0.133442,13
15,GMM,-0.112233,4
15,GMM,-0.148885,9
15,GMM,-0.170081,4
15,GMM,0.190951,13
15,GMM,0.061845,12
15,GMM,-0.21309,13
15,GMM,-0.099267,9
15,GMM,-0.072254,9
15,GMM,0.461343,11
15,GMM,0.169424,3
15,GMM,-0.091193,13
15,GMM,-0.111777,13
15,GMM,-0.102418,13
15,GMM,0.075782,9
15,GMM,-0.151866,13
15,GMM,-0.00596,8
15,GMM,-0.051826,13
15,GMM,0.065931,13
15,GMM,-0.250353,9
15,GMM,0.379172,1
15,GMM,0.027942,12
15,GMM,0.14257,4
15,GMM,-0.008228,10
15,GMM,0.040645,9
15,GMM,-0.033339,9
15,GMM,0.373795,1
15,GMM,0.008522,13
15,GMM,-0.145642,9
15,GMM,0.065931,13
15,GMM,-0.200728,9
15,GMM,0.067367,9
15,GMM,0.115424,13
15,GMM,-0.048772,9
15,GMM,-0.035035,9
15,GMM,-0.136424,9
15,GMM,0.101426,1
15,GMM,-0.170057,9
15,GMM,0.067497,13
15,GMM,-0.044853,9
15,GMM,0.046502,9
15,GMM,-0.043848,9
15,GMM,0.075685,13
15,GMM,0.072366,13
15,GMM,-0.046806,9
15,GMM,0.075202,13
15,GMM,-0.164492,13
15,GMM,0.468299,7
15,GMM,0.236822,1
15,GMM,-0.20395,13
15,GMM,-0.098999,14
15,GMM,0.175187,13
15,GMM,-0.041322,9
15,GMM,0.054865,4
15,GMM,-0.187969,9
15,GMM,0.350556,5
15,GMM,-0.053499,9
15,GMM,-0.002987,9
15,GMM,-0.072473,9
15,GMM,0.4439,1
15,GMM,-0.340464,6
15,GMM,0.256421,12
15,GMM,-0.128134,9
15,GMM,0.308573,12
15,GMM,0.066218,4
15,GMM,0.15203,12
15,GMM,-0.086693,10
15,GMM,0.039158,9
15,GMM,-0.042411,13
15,GMM,0.109963,13
15,GMM,0.01385,9
15,GMM,-0.186844,13
15,GMM,-0.019783,9
15,GMM,0.157877,13
15,GMM,0.016212,13
15,GMM,-0.18549,9
15,GMM,0.110323,13
15,GMM,0.114646,13
15,GMM,-0.002182,13
15,GMM,-0.0325,9
15,GMM,-0.174299,9
15,GMM,-0.099057,13
15,GMM,-0.174338,9
15,GMM,0.05003,9
15,GMM,0.136401,1
15,GMM,-0.204768,9
15,GMM,-0.263333,4
15,GMM,0.171533,3
15,GMM,0.127051,13
15,GMM,0.023429,11
15,GMM,0.040292,10
15,GMM,0.097563,13
15,GMM,-0.024852,9
15,GMM,0.3932,1
15,GMM,-0.052253,9
15,GMM,0.328067,1
15,GMM,-0.048467,8
15,GMM,-0.089365,9
15,GMM,0.014178,9
15,GMM,-0.09594,9
15,GMM,-0.009936,9
15,GMM,-0.032724,9
15,GMM,-0.067495,10
15,GMM,-0.247342,13
15,GMM,0.050899,9
15,GMM,0.074011,4
15,GMM,0.406831,1
15,GMM,0.400432,0
15,GMM,0.258457,4
15,GMM,0.536662,7
15,GMM,-0.049757,9
15,GMM,0.5527,7
15,GMM,-0.151517,13
15,GMM,-0.051431,2
15,GMM,-0.316691,13
15,GMM,-0.060729,9
15,GMM,-0.320855,9
15,GMM,-0.104858,13
15,GMM,-0.0781,9
15,GMM,0.169778,3
15,GMM,0.274548,0
15,GMM,0.018333,9
15,GMM,0.264065,1
15,GMM,0.088558,2
15,GMM,-0.288818,9
15,GMM,0.015442,9
15,GMM,-0.017352,4
15,GMM,0.092565,9
15,GMM,-0.074749,9
15,GMM,0.022908,9
15,GMM,0.028701,9
15,GMM,-0.008234,13
15,GMM,-0.053466,2
15,GMM,0.036434,13
15,GMM,-0.072254,9
15,GMM,-0.051687,13
15,GMM,0.190319,5
15,GMM,0.077465,4
15,GMM,-0.062331,13
15,GMM,0.044928,6
15,GMM,-0.097909,9
15,GMM,-0.069224,9
15,GMM,0.077418,13
15,GMM,0.031661,9
15,GMM,0.203953,0
15,GMM,0.502078,7
15,GMM,0.192517,13
15,GMM,-0.031303,9
15,GMM,-0.120846,9
15,GMM,0.267754,12
15,GMM,-0.219701,13
15,GMM,-0.150028,9
15,GMM,0.048595,13
15,GMM,-0.079606,9
15,GMM,-0.107564,2
15,GMM,0.019994,5
15,GMM,-0.046881,9
15,GMM,0.093257,13
15,GMM,-0.106021,13
15,GMM,0.015442,9
15,GMM,-0.062682,9
15,GMM,0.054756,13
15,GMM,-0.095216,13
15,GMM,-0.257096,13
15,GMM,-0.11557,13
15,GMM,-0.229048,9
15,GMM,-0.026398,13
15,GMM,-0.056453,9
15,GMM,0.137538,13
15,GMM,-0.036124,9
15,GMM,-0.013147,13
15,GMM,-0.26664,13
15,GMM,0.332242,7
15,GMM,0.170406,2
15,GMM,0.148381,13
15,GMM,-0.12781,9
15,GMM,-0.164865,9
15,GMM,-0.103267,4
15,GMM,-0.083407,13
15,GMM,0.033592,9
15,GMM,-0.281334,13
15,GMM,-0.16293,6
15,GMM,-0.10611,9
15,GMM,0.412265,14
15,GMM,-0.0451,13
15,GMM,-0.118527,9
15,GMM,-0.252184,9
15,GMM,0.003109,13
15,GMM,-0.220697,5
15,GMM,-0.090621,9
15,GMM,0.284267,4
15,GMM,0.405801,1
15,GMM,0.414642,1
15,GMM,0.148084,13
15,GMM,0.152439,1
15,GMM,0.13432,1
15,GMM,0.042738,11
15,GMM,-0.057962,4
15,GMM,0.002802,13
15,GMM,-0.16931,13
15,GMM,0.097242,13
15,GMM,-0.030704,9
15,GMM,-0.118164,6
15,GMM,-0.086546,3
15,GMM,0.315092,1
15,GMM,0.084581,13
15,GMM,-0.196512,9
15,GMM,0.230599,1
15,GMM,-0.090221,13
15,GMM,-0.110041,9
15,GMM,-0.096525,9
15,GMM,0.046966,9
15,GMM,0.020831,8
15,GMM,-0.127282,9
15,GMM,0.192796,12
15,GMM,0.036206,11
15,GMM,0.061191,9
15,GMM,0.003527,9
15,GMM,-0.016082,9
15,GMM,0.148084,13
15,GMM,0.427823,1
15,GMM,0.459388,14
15,GMM,-0.062331,13
15,GMM,0.077467,13
15,GMM,-0.16674,13
15,GMM,0.031521,13
15,GMM,0.202605,4
15,GMM,-0.206104,9
15,GMM,-0.165886,12
15,GMM,-0.086804,9
15,GMM,-0.024824,13
15,GMM,-0.0758,13
15,GMM,0.281958,1
15,GMM,0.461343,11
15,GMM,0.075986,13
15,GMM,0.007992,13
15,GMM,-0.018223,5
15,GMM,-0.204395,13
15,GMM,-0.034077,9
15,GMM,-0.005252,9
15,GMM,0.003479,13
15,GMM,0.089426,13
15,GMM,-0.126404,9
15,GMM,-0.025861,13
15,GMM,0.098132,3
15,GMM,-0.110014,9
15,GMM,0.321831,12
15,GMM,0.017043,9
15,GMM,0.069958,13
15,GMM,0.109405,13
15,GMM,-0.127885,13
15,GMM,0.355041,1
15,GMM,0.330922,5
15,GMM,0.052873,13
15,GMM,-0.139304,9
15,GMM,-0.117812,9
15,GMM,-0.155097,9
15,GMM,-0.243232,4
15,GMM,-0.180147,9
15,GMM,0.046196,13
15,GMM,-0.022565,9
15,GMM,0.009879,13
15,GMM,0.260976,5
15,GMM,-0.044216,9
15,GMM,0.061026,13
15,GMM,0.138895,13
15,GMM,-0.27634,13
15,GMM,-0.136908,10
15,GMM,0.055814,13
15,GMM,0.002807,9
15,GMM,-0.306995,9
15,GMM,0.039158,9
15,GMM,0.083656,13
15,GMM,-0.079215,13
15,GMM,0.043285,6
15,GMM,0.249226,12
15,GMM,0.074482,13
15,GMM,-0.187108,4
15,GMM,-0.116733,13
15,GMM,0.070193,13
15,GMM,0.066124,13
15,GMM,0.034957,1
15,GMM,-0.033419,4
15,GMM,-0.168208,9
15,GMM,-0.248563,13
15,GMM,-0.015084,10
15,GMM,0.05714,9
15,GMM,0.056858,13
15,GMM,-0.353336,9
15,GMM,-0.056038,9
15,GMM,0.231887,5
15,GMM,-0.250361,10
15,GMM,0.212678,12
15,GMM,0.017787,10
15,GMM,-0.233315,9
15,GMM,-0.13396,9
15,GMM,0.173539,4
15,GMM,0.019515,9
15,GMM,0.003415,8
15,GMM,-0.026411,13
15,GMM,-0.007393,9
15,GMM,-0.339536,13
15,GMM,-0.252498,13
15,GMM,-0.021636,13
15,GMM,-0.063587,10
15,GMM,0.046218,9
15,GMM,0.347172,0
15,GMM,-0.056237,9
15,GMM,0.379262,0
15,GMM,0.288205,0
15,GMM,0.424423,1
15,GMM,-0.241623,9
15,GMM,0.101939,13
15,GMM,0.021771,10
15,GMM,-0.301453,6
15,GMM,0.02002,9
15,GMM,-0.044937,9
15,GMM,-0.067274,9
15,GMM,-0.107197,2
15,GMM,-0.028194,9
15,GMM,-0.077465,13
15,GMM,-0.317387,13
15,GMM,-0.155261,13
15,GMM,0.310264,0
15,GMM,0.020527,9
15,GMM,0.111664,3
15,GMM,-0.035126,9
15,GMM,-0.074544,9
15,GMM,0.091062,13
15,GMM,-0.118485,13
15,GMM,-0.104995,13
15,GMM,-0.277146,9
15,GMM,0.28587,0
15,GMM,0.099808,13
15,GMM,-0.01612,9
15,GMM,-0.093978,9
15,GMM,0.024339,13
