k,type,score,label
25,GMM,-0.112678,6
25,GMM,-0.086118,7
25,GMM,0.207615,20
25,GMM,0.056454,17
25,GMM,-0.193807,6
25,GMM,0.090303,22
25,GMM,-0.02145,22
25,GMM,0.236691,8
25,GMM,0.013373,16
25,GMM,0.112434,8
25,GMM,-0.184909,6
25,GMM,-0.124112,6
25,GMM,0.093254,17
25,GMM,-0.182751,6
25,GMM,-0.184689,6
25,GMM,0.204062,24
25,GMM,-0.143639,6
25,GMM,0.011308,7
25,GMM,-0.120456,6
25,GMM,-0.054225,0
25,GMM,-0.132596,21
25,GMM,0.124794,13
25,GMM,-0.147639,6
25,GMM,-0.162812,6
25,GMM,0.288533,8
25,GMM,-0.118834,6
25,GMM,0.048515,0
25,GMM,0.106267,16
25,GMM,-0.233109,6
25,GMM,-0.131587,6
25,GMM,-0.188313,6
25,GMM,-0.155382,6
25,GMM,-0.150447,6
25,GMM,0.009233,22
25,GMM,-0.051112,6
25,GMM,0.228838,21
25,GMM,0.195445,20
25,GMM,0.147251,22
25,GMM,0.007477,20
25,GMM,0.063101,22
25,GMM,-0.161775,6
25,GMM,0.179819,9
25,GMM,0.16675,9
25,GMM,-0.059897,24
25,GMM,0.018338,8
25,GMM,-0.1204,6
25,GMM,-0.247889,6
25,GMM,0.669554,10
25,GMM,-0.176715,6
25,GMM,0.171167,13
25,GMM,0.019286,17
25,GMM,0.151247,1
25,GMM,0.239746,7
25,GMM,-0.064982,13
25,GMM,-0.126811,6
25,GMM,0.086586,19
25,GMM,0.061134,0
25,GMM,0.092748,21
25,GMM,0.003527,11
25,GMM,0.327158,0
25,GMM,0.316082,8
25,GMM,-0.219245,6
25,GMM,0.133677,22
25,GMM,0.214489,9
25,GMM,-0.049651,5
25,GMM,0.559402,4
25,GMM,0.299469,8
25,GMM,-0.051062,21
25,GMM,-0.143008,6
25,GMM,0.289849,5
25,GMM,0.196139,21
25,GMM,-0.199758,6
25,GMM,-0.105999,6
25,GMM,0.142099,1
25,GMM,-0.219444,6
25,GMM,0.068823,17
25,GMM,-0.021908,3
25,GMM,-0.190182,6
25,GMM,0.108841,21
25,GMM,0.074516,13
25,GMM,0.063798,2
25,GMM,-0.018581,2
25,GMM,0.012439,23
25,GMM,0.04636,24
25,GMM,0.16051,13
25,GMM,-0.184526,6
25,GMM,-0.201681,6
25,GMM,-0.326029,16
25,GMM,-0.24136,7
25,GMM,0.109316,14
25,GMM,-0.247838,6
25,GMM,-0.08183,6
25,GMM,0.016321,12
25,GMM,-0.176461,6
25,GMM,0.25638,22
25,GMM,0.405393,23
25,GMM,-0.314054,6
25,GMM,0.131347,9
25,GMM,-0.270719,6
25,GMM,0.082092,8
25,GMM,0.163576,2
25,GMM,-0.120163,6
25,GMM,0.053744,9
25,GMM,-0.170396,6
25,GMM,-0.131764,2
25,GMM,0.124042,13
25,GMM,-0.195683,6
25,GMM,-0.02767,12
25,GMM,-0.130081,6
25,GMM,0.088224,8
25,GMM,0.138127,17
25,GMM,0.183202,16
25,GMM,-0.122434,6
25,GMM,0.035098,0
25,GMM,-0.078531,21
25,GMM,-0.147922,6
25,GMM,-0.158224,6
25,GMM,-0.083941,6
25,GMM,0.189536,15
25,GMM,0.217537,0
25,GMM,-0.11759,6
25,GMM,-0.113391,6
25,GMM,-0.118334,3
25,GMM,0.23224,8
25,GMM,-0.161549,6
25,GMM,0.074309,21
25,GMM,-0.208289,6
25,GMM,0.32285,7
25,GMM,-0.281211,6
25,GMM,-0.125279,6
25,GMM,-0.0317,6
25,GMM,0.060403,3
25,GMM,-0.201681,6
25,GMM,-0.009608,19
25,GMM,-0.193509,6
25,GMM,-0.066985,6
25,GMM,0.11466,7
25,GMM,-0.111383,6
25,GMM,0.247482,13
25,GMM,-0.259502,6
25,GMM,-0.105999,6
25,GMM,0.203561,7
25,GMM,0.132933,8
25,GMM,-0.124112,6
25,GMM,-0.188325,6
25,GMM,0.150537,8
25,GMM,-0.166002,6
25,GMM,-0.059602,6
25,GMM,0.166329,7
25,GMM,0.214849,20
25,GMM,0.193038,16
25,GMM,-0.251487,6
25,GMM,-0.076577,12
25,GMM,0.283357,20
25,GMM,0.159059,5
25,GMM,-0.196117,6
25,GMM,-0.124749,6
25,GMM,0.015602,21
25,GMM,-0.022164,7
25,GMM,0.137321,16
25,GMM,-0.172891,6
25,GMM,0.094328,14
25,GMM,0.124543,13
25,GMM,0.189963,22
25,GMM,0.163565,22
25,GMM,0.156872,8
25,GMM,-0.074569,6
25,GMM,0.347446,9
25,GMM,-0.11815,6
25,GMM,0.114861,8
25,GMM,-0.256683,6
25,GMM,0.233887,22
25,GMM,0.113586,17
25,GMM,0.208473,9
25,GMM,0.199082,23
25,GMM,-0.016882,23
25,GMM,0.098957,14
25,GMM,0.310668,8
25,GMM,-0.127022,6
25,GMM,-0.088811,14
25,GMM,0.158503,0
25,GMM,0.009233,22
25,GMM,0.033185,8
25,GMM,0.332576,9
25,GMM,-0.339102,12
25,GMM,-0.398167,17
25,GMM,0.183364,12
25,GMM,0.274636,0
25,GMM,0.133862,0
25,GMM,-0.305457,15
25,GMM,0.029856,16
25,GMM,-0.095033,6
25,GMM,0.094328,14
25,GMM,-0.257914,6
25,GMM,-0.116765,6
25,GMM,0.27939,7
25,GMM,-0.077515,6
25,GMM,0.139439,24
25,GMM,-0.212651,6
25,GMM,-0.182324,6
25,GMM,-0.02612,12
25,GMM,0.04877,5
25,GMM,0.166941,0
25,GMM,0.133294,11
25,GMM,0.106267,16
25,GMM,0.101046,8
25,GMM,-0.19489,6
25,GMM,0.229352,9
25,GMM,0.013954,3
25,GMM,0.074813,16
25,GMM,0.357717,23
25,GMM,-0.338586,6
25,GMM,-0.163808,7
25,GMM,0.118006,16
25,GMM,0.088721,24
25,GMM,0.146646,7
25,GMM,-0.068314,6
25,GMM,0.648682,10
25,GMM,-0.172188,6
25,GMM,0.250964,1
25,GMM,-0.151085,6
25,GMM,0.008743,23
25,GMM,-0.032563,13
25,GMM,-0.236419,6
25,GMM,-0.186859,6
25,GMM,0.185536,2
25,GMM,0.148217,13
25,GMM,-0.244908,6
25,GMM,0.02423,20
25,GMM,0.049375,2
25,GMM,0.159059,5
25,GMM,-0.409404,6
25,GMM,-0.10995,6
25,GMM,0.092725,21
25,GMM,-0.022486,0
25,GMM,0.057004,9
25,GMM,-0.221149,6
25,GMM,-0.035634,19
25,GMM,0.102425,8
25,GMM,0.126179,2
25,GMM,-0.100185,6
25,GMM,0.16051,13
25,GMM,-0.260709,6
25,GMM,0.163756,20
25,GMM,0.13626,21
25,GMM,-0.17819,8
25,GMM,0.143367,11
25,GMM,-0.281871,6
25,GMM,-0.312926,6
25,GMM,-0.242875,2
25,GMM,0.078761,18
25,GMM,-0.097688,6
25,GMM,-0.184743,6
25,GMM,0.049998,1
25,GMM,-0.389764,6
25,GMM,0.156134,4
25,GMM,-0.148606,6
25,GMM,0.133191,5
25,GMM,0.316082,8
25,GMM,0.080068,8
25,GMM,-0.025677,5
25,GMM,0.070527,13
25,GMM,0.175926,21
25,GMM,0.046559,20
25,GMM,-0.065281,21
25,GMM,0.093911,0
25,GMM,-0.181268,0
25,GMM,-0.113166,6
25,GMM,-0.112455,6
25,GMM,-0.035388,12
25,GMM,-0.199758,6
25,GMM,0.144338,0
25,GMM,0.133016,21
25,GMM,-0.104977,6
25,GMM,0.20786,2
25,GMM,0.008455,13
25,GMM,0.224446,23
25,GMM,-0.155305,6
25,GMM,-0.055536,12
25,GMM,-0.084752,6
25,GMM,0.189417,13
25,GMM,0.049052,3
25,GMM,-0.04105,6
25,GMM,0.236914,19
25,GMM,-0.27164,6
25,GMM,0.157388,5
25,GMM,0.0231,22
25,GMM,0.195905,8
25,GMM,0.097665,0
25,GMM,-0.024336,8
25,GMM,0.019286,17
25,GMM,0.080054,15
25,GMM,0.332576,9
25,GMM,0.043674,17
25,GMM,-0.044917,7
25,GMM,0.207851,7
25,GMM,0.119735,15
25,GMM,-0.171955,6
25,GMM,-0.184922,6
25,GMM,0.198903,5
25,GMM,0.134461,0
25,GMM,0.231019,5
25,GMM,0.131555,20
25,GMM,-0.08788,6
25,GMM,-0.033222,17
25,GMM,-0.122983,6
25,GMM,-0.135881,6
25,GMM,0.177059,18
25,GMM,0.188532,0
25,GMM,0.039928,15
25,GMM,0.319579,16
25,GMM,-0.120385,18
25,GMM,0.250964,1
25,GMM,-0.13961,6
25,GMM,0.089402,16
25,GMM,-0.055487,14
25,GMM,0.197736,18
25,GMM,0.240579,20
25,GMM,-0.126297,6
25,GMM,0.111933,16
25,GMM,-0.140706,24
25,GMM,-0.13536,6
25,GMM,0.143669,2
25,GMM,0.149258,21
25,GMM,-0.02605,19
25,GMM,0.297739,7
25,GMM,-0.075952,1
25,GMM,-0.162544,6
25,GMM,-0.031893,19
25,GMM,0.058074,0
25,GMM,0.120007,8
25,GMM,-0.191833,7
25,GMM,-0.340311,6
25,GMM,0.030409,0
25,GMM,-0.215663,6
25,GMM,-0.164992,6
25,GMM,0.008033,11
25,GMM,-0.102216,17
25,GMM,0.183761,13
25,GMM,-0.041699,7
25,GMM,0.145732,1
25,GMM,-0.232904,24
25,GMM,-0.220337,6
25,GMM,-0.07601,6
25,GMM,0.191237,8
25,GMM,0.669554,10
25,GMM,0.106697,21
25,GMM,-0.04279,14
25,GMM,0.213382,22
25,GMM,0.118854,22
25,GMM,0.115124,8
25,GMM,-0.037801,7
25,GMM,0.063841,5
25,GMM,-0.15966,6
25,GMM,0.266637,20
25,GMM,0.276046,0
25,GMM,-0.244434,6
25,GMM,-0.114165,2
25,GMM,0.171718,8
25,GMM,0.195614,0
25,GMM,-0.156249,6
25,GMM,0.196864,0
25,GMM,0.153522,9
25,GMM,-0.415183,6
25,GMM,-0.133465,6
25,GMM,0.245176,21
25,GMM,-0.010147,22
25,GMM,0.028514,17
25,GMM,0.1705,13
25,GMM,-0.098747,6
25,GMM,0.201125,21
25,GMM,-0.185016,6
25,GMM,-0.204446,16
25,GMM,-0.143488,2
25,GMM,-0.100073,6
25,GMM,0.069367,20
25,GMM,-0.146707,6
25,GMM,0.036468,0
25,GMM,-0.174444,6
25,GMM,0.193133,24
25,GMM,-0.029575,21
25,GMM,0.266038,7
25,GMM,-0.196299,6
25,GMM,-0.079507,6
25,GMM,-0.085036,3
25,GMM,0.078417,24
25,GMM,-0.149579,13
25,GMM,-0.131391,15
25,GMM,0.311401,22
25,GMM,0.318141,8
25,GMM,-0.200308,6
25,GMM,-0.04279,14
25,GMM,-0.157872,6
25,GMM,-0.112626,6
25,GMM,-0.17511,13
25,GMM,-0.182748,6
25,GMM,-0.198973,6
25,GMM,0.278748,16
25,GMM,0.020775,21
25,GMM,-0.024071,16
25,GMM,-0.130951,6
25,GMM,-0.072789,18
25,GMM,-0.18019,6
25,GMM,-0.066965,6
25,GMM,0.095207,8
25,GMM,0.07142,13
25,GMM,-0.168587,6
25,GMM,0.078454,16
25,GMM,-0.086262,6
25,GMM,-0.150557,6
25,GMM,0.068122,12
25,GMM,-0.067205,6
25,GMM,-0.039195,2
25,GMM,-0.114881,6
25,GMM,-0.189061,6
25,GMM,-0.000783,7
25,GMM,0.066208,14
25,GMM,0.274636,0
25,GMM,0.160556,8
25,GMM,0.064389,1
25,GMM,0.102502,22
25,GMM,0.384364,4
25,GMM,-0.23707,17
25,GMM,-0.112568,6
25,GMM,-0.223413,6
25,GMM,0.210203,11
25,GMM,0.1255,16
25,GMM,-0.25346,6
25,GMM,0.088358,24
25,GMM,0.058135,21
25,GMM,-0.200167,6
25,GMM,0.09387,2
25,GMM,0.093254,17
25,GMM,0.282401,22
25,GMM,-0.32039,6
25,GMM,-0.363943,6
25,GMM,-0.180689,14
25,GMM,0.069658,7
25,GMM,0.08765,15
25,GMM,-0.0081,9
25,GMM,0.026024,2
25,GMM,-0.04468,24
25,GMM,-0.259611,6
25,GMM,0.092199,8
25,GMM,0.004768,19
25,GMM,0.042597,22
25,GMM,-0.252651,6
25,GMM,-0.088053,6
25,GMM,-0.08027,15
25,GMM,0.107199,8
25,GMM,0.072402,12
25,GMM,-0.0821,16
25,GMM,-0.204817,6
25,GMM,-0.161325,2
25,GMM,-0.133975,6
25,GMM,-0.14332,6
25,GMM,0.283357,20
25,GMM,-0.134719,6
25,GMM,0.114253,2
25,GMM,0.247921,0
25,GMM,-0.135242,15
25,GMM,0.133962,8
25,GMM,0.126156,0
25,GMM,0.147694,2
25,GMM,-0.224546,15
25,GMM,-0.064461,6
25,GMM,0.000623,13
25,GMM,0.136547,21
25,GMM,-0.158501,6
25,GMM,-0.075952,1
25,GMM,0.055345,13
25,GMM,-0.157468,6
25,GMM,-0.192056,6
25,GMM,0.116692,16
25,GMM,-0.065792,6
25,GMM,0.122718,21
25,GMM,-0.181838,3
25,GMM,0.042854,5
25,GMM,-0.210655,6
25,GMM,0.140626,7
25,GMM,-0.211468,6
25,GMM,-0.278902,15
25,GMM,0.078761,18
25,GMM,-0.253638,6
25,GMM,-0.095905,6
25,GMM,0.0303,19
25,GMM,-0.231614,16
25,GMM,0.161967,3
25,GMM,-0.308213,6
25,GMM,-0.045777,11
25,GMM,0.001692,5
25,GMM,-0.127868,6
25,GMM,-0.308184,6
25,GMM,0.252018,21
25,GMM,-0.102783,6
25,GMM,-0.173379,16
25,GMM,-0.062554,6
25,GMM,-0.084752,6
25,GMM,-0.147639,6
25,GMM,-0.096668,2
25,GMM,-0.163274,13
25,GMM,0.080074,3
25,GMM,-0.202211,6
25,GMM,0.117918,24
25,GMM,0.201494,22
25,GMM,-0.005833,8
25,GMM,-0.143369,0
25,GMM,0.1494,23
25,GMM,-0.092399,17
25,GMM,0.189127,24
25,GMM,0.237981,11
25,GMM,0.181889,2
25,GMM,0.272141,16
25,GMM,0.015834,7
25,GMM,0.05462,8
25,GMM,-0.239791,6
25,GMM,-0.030411,2
25,GMM,-0.031126,6
25,GMM,0.069121,12
25,GMM,-0.26146,6
25,GMM,0.069658,7
25,GMM,0.25638,22
25,GMM,0.093721,0
25,GMM,0.114051,8
25,GMM,-0.312926,6
25,GMM,0.291711,7
25,GMM,0.079011,19
25,GMM,0.241439,12
25,GMM,0.215307,21
25,GMM,-0.221812,0
25,GMM,0.110543,11
25,GMM,0.106263,22
25,GMM,-0.053797,6
25,GMM,-0.048879,2
25,GMM,0.200848,9
25,GMM,0.083947,3
25,GMM,0.288977,22
25,GMM,-0.003786,22
25,GMM,0.236378,0
25,GMM,-0.213152,6
25,GMM,-0.096154,15
25,GMM,-0.137767,9
25,GMM,-0.053165,5
25,GMM,0.093021,14
25,GMM,0.100089,4
25,GMM,-0.069827,6
25,GMM,0.013954,3
25,GMM,0.327158,0
25,GMM,0.014413,17
25,GMM,-0.111003,6
25,GMM,-0.049113,14
25,GMM,0.1819,0
25,GMM,-0.044005,6
25,GMM,0.145846,24
25,GMM,0.010168,2
25,GMM,-0.254667,0
25,GMM,-0.253659,6
25,GMM,0.101056,2
25,GMM,-0.100093,6
25,GMM,0.283898,0
25,GMM,-0.331645,7
25,GMM,0.10074,19
25,GMM,-0.098285,6
25,GMM,0.147962,24
25,GMM,-0.127349,12
25,GMM,-0.2019,6
25,GMM,0.017587,2
25,GMM,0.074469,0
25,GMM,-0.166242,6
25,GMM,-0.094682,16
25,GMM,0.25205,8
25,GMM,0.090851,22
25,GMM,-0.212818,6
25,GMM,-0.114073,6
25,GMM,-0.122659,6
25,GMM,-0.170414,17
25,GMM,-0.341605,6
25,GMM,-0.137582,6
25,GMM,0.237194,9
25,GMM,-0.125108,6
25,GMM,-0.208362,6
25,GMM,-0.159579,6
25,GMM,-0.046037,16
25,GMM,0.096309,9
25,GMM,0.114765,2
25,GMM,-0.055321,12
25,GMM,0.144953,24
25,GMM,0.126787,13
25,GMM,0.089639,22
25,GMM,-0.182509,6
25,GMM,0.066979,12
25,GMM,-0.161055,6
25,GMM,0.066525,18
25,GMM,-0.182229,6
25,GMM,0.035098,0
25,GMM,-0.169491,6
25,GMM,-0.238451,6
25,GMM,0.175926,21
25,GMM,0.145732,1
25,GMM,-0.122049,6
25,GMM,-0.212785,6
25,GMM,0.193038,16
25,GMM,0.287057,22
25,GMM,0.04844,14
25,GMM,0.233486,15
25,GMM,0.049067,3
25,GMM,-0.148703,6
25,GMM,0.11557,11
25,GMM,-0.395412,6
25,GMM,0.131947,11
25,GMM,0.171459,0
25,GMM,-0.026261,3
25,GMM,-0.114927,6
25,GMM,-0.251777,6
25,GMM,0.272291,20
25,GMM,-0.102436,6
25,GMM,0.247482,13
25,GMM,-0.218518,6
25,GMM,-0.071871,6
25,GMM,0.175889,1
25,GMM,0.136987,14
25,GMM,-0.025808,12
25,GMM,-0.160226,14
25,GMM,0.122423,16
25,GMM,-0.150114,6
25,GMM,0.066195,0
25,GMM,-0.200913,6
25,GMM,0.159831,1
25,GMM,0.648682,10
25,GMM,0.161485,8
25,GMM,0.068369,8
25,GMM,0.238052,16
25,GMM,-0.302605,6
25,GMM,0.278287,8
25,GMM,-0.123568,6
25,GMM,-0.117998,14
25,GMM,-0.180618,6
25,GMM,-0.042265,13
25,GMM,0.025045,3
25,GMM,0.160395,13
25,GMM,-0.182751,6
25,GMM,0.289849,5
25,GMM,0.067079,22
25,GMM,-0.222633,6
25,GMM,0.060193,12
25,GMM,-0.277462,6
25,GMM,-0.182319,6
25,GMM,0.207615,20
25,GMM,-0.14352,6
25,GMM,0.084291,0
25,GMM,-0.233721,6
25,GMM,0.10239,17
25,GMM,0.058032,21
25,GMM,0.111177,3
25,GMM,-0.183238,6
25,GMM,0.186111,16
25,GMM,-0.275258,6
25,GMM,-0.137095,6
25,GMM,0.130165,0
25,GMM,-0.32679,7
25,GMM,-0.130951,6
25,GMM,-0.247093,15
25,GMM,-0.107847,2
25,GMM,0.160236,2
25,GMM,-0.207984,6
25,GMM,-0.23028,6
25,GMM,-0.130785,0
25,GMM,0.269487,8
25,GMM,0.405393,23
25,GMM,0.127889,21
25,GMM,-0.208927,14
25,GMM,-0.326588,6
25,GMM,-0.173932,6
25,GMM,-0.133985,6
25,GMM,0.213371,5
25,GMM,-0.010295,6
25,GMM,-0.196299,6
25,GMM,0.302326,8
25,GMM,-0.140348,13
25,GMM,-0.197439,6
25,GMM,-0.093501,6
25,GMM,0.147724,8
25,GMM,-0.343033,6
25,GMM,-0.080594,21
25,GMM,-0.20857,6
25,GMM,0.062021,3
25,GMM,-0.0832,0
25,GMM,0.107199,8
25,GMM,0.099957,1
25,GMM,0.163576,2
25,GMM,0.133191,5
25,GMM,-0.086319,6
25,GMM,-0.179947,6
25,GMM,0.499484,4
25,GMM,-0.033977,15
25,GMM,-0.006699,23
25,GMM,0.015338,7
25,GMM,-0.032735,6
25,GMM,0.089707,13
25,GMM,-0.14865,18
25,GMM,0.257947,8
25,GMM,0.263644,8
25,GMM,-0.377033,6
25,GMM,0.106039,16
25,GMM,-0.377033,6
25,GMM,0.173081,22
25,GMM,0.124042,13
25,GMM,0.058582,17
25,GMM,0.17383,22
25,GMM,0.195445,20
25,GMM,-0.184743,6
25,GMM,0.081171,15
25,GMM,-0.113496,6
25,GMM,-0.137963,6
25,GMM,0.022827,15
25,GMM,-0.167991,6
25,GMM,-0.243851,3
25,GMM,0.165206,8
25,GMM,0.214283,16
25,GMM,-0.453534,6
25,GMM,0.175944,8
25,GMM,0.026227,7
25,GMM,-0.259502,6
25,GMM,0.082188,21
25,GMM,0.166169,13
25,GMM,0.223072,19
25,GMM,0.295198,16
25,GMM,-0.160485,6
25,GMM,0.092528,19
25,GMM,-0.126297,6
25,GMM,0.124587,15
25,GMM,0.276216,16
25,GMM,0.161967,3
25,GMM,0.191775,1
25,GMM,-0.109859,6
25,GMM,-0.041662,21
25,GMM,0.080125,12
25,GMM,0.227471,7
25,GMM,0.025045,3
25,GMM,-0.223918,6
25,GMM,0.157178,8
25,GMM,0.193757,22
25,GMM,-0.16272,6
25,GMM,0.107139,0
25,GMM,-0.121225,3
25,GMM,0.162254,20
25,GMM,0.211058,12
25,GMM,-0.05019,6
25,GMM,0.097393,2
25,GMM,-0.171874,6
25,GMM,-0.276637,2
25,GMM,-0.189075,6
25,GMM,-0.11417,13
25,GMM,-0.056563,7
25,GMM,0.266637,20
25,GMM,-0.275603,15
25,GMM,0.074469,0
25,GMM,-0.068406,6
25,GMM,0.206078,7
25,GMM,0.033528,9
25,GMM,0.163907,24
25,GMM,-0.276997,6
25,GMM,0.33101,8
25,GMM,-0.277322,6
25,GMM,0.31695,4
25,GMM,0.248637,24
25,GMM,0.056685,17
25,GMM,0.011746,24
25,GMM,0.07529,21
25,GMM,-0.017,0
25,GMM,0.102425,8
25,GMM,-0.053174,6
25,GMM,-0.134048,6
25,GMM,-0.266266,7
25,GMM,0.365566,4
25,GMM,-0.092193,6
25,GMM,0.370557,8
25,GMM,0.183608,7
25,GMM,-0.219562,12
25,GMM,0.087588,21
25,GMM,-0.154868,6
25,GMM,0.123695,0
25,GMM,-0.044917,7
25,GMM,-0.25084,6
25,GMM,-0.109058,6
25,GMM,-0.289077,6
25,GMM,-0.109679,6
25,GMM,0.214278,9
25,GMM,-0.489241,6
25,GMM,-0.099758,6
25,GMM,0.000623,13
25,GMM,0.103897,0
25,GMM,-0.093794,19
25,GMM,0.529943,4
25,GMM,-0.104977,6
25,GMM,-0.15115,6
25,GMM,-0.14403,6
25,GMM,-0.10097,6
25,GMM,-0.087558,21
25,GMM,-0.016426,23
25,GMM,-0.162127,6
25,GMM,0.1705,13
25,GMM,-0.144034,6
25,GMM,-0.220187,6
25,GMM,-0.110138,0
25,GMM,-0.010612,3
25,GMM,-0.066374,18
25,GMM,0.22455,8
25,GMM,-0.00499,12
25,GMM,0.009913,13
25,GMM,0.169617,20
30,Kmeans,0.252038,23
30,Kmeans,0.013871,24
30,Kmeans,0.075552,1
30,Kmeans,-0.031513,10
30,Kmeans,0.042765,0
30,Kmeans,0.107785,12
30,Kmeans,0.477859,4
30,Kmeans,0.094661,0
30,Kmeans,0.191739,8
30,Kmeans,0.52208,4
30,Kmeans,0.29454,19
30,Kmeans,0.160409,22
30,Kmeans,0.205602,0
30,Kmeans,0.020609,3
30,Kmeans,0.041077,3
30,Kmeans,0.078544,22
30,Kmeans,-0.053862,20
30,Kmeans,0.214901,28
30,Kmeans,-0.053799,24
30,Kmeans,0.156975,21
30,Kmeans,0.274571,9
30,Kmeans,0.170135,3
30,Kmeans,-0.003111,9
30,Kmeans,0.25136,14
30,Kmeans,0.104223,8
30,Kmeans,0.08711,14
30,Kmeans,0.181791,22
30,Kmeans,0.272248,0
30,Kmeans,0.159929,9
30,Kmeans,0.185692,17
30,Kmeans,-0.00556,18
30,Kmeans,0.127323,26
30,Kmeans,0.234146,24
30,Kmeans,0.079932,3
30,Kmeans,0.078145,3
30,Kmeans,0.049532,13
30,Kmeans,-0.002441,2
30,Kmeans,0.056287,20
30,Kmeans,0.21348,23
30,Kmeans,0.173039,21
30,Kmeans,0.266276,28
30,Kmeans,0.208241,12
30,Kmeans,-0.011196,14
30,Kmeans,-0.055448,2
30,Kmeans,0.145948,2
30,Kmeans,-0.000162,0
30,Kmeans,0.204148,27
30,Kmeans,0.101848,24
30,Kmeans,0.162731,22
30,Kmeans,0.124992,0
30,Kmeans,0.161762,1
30,Kmeans,0.203705,16
30,Kmeans,0.038608,2
30,Kmeans,0.029363,22
30,Kmeans,0.537184,4
30,Kmeans,0.025227,0
30,Kmeans,0.205736,23
30,Kmeans,0.152074,25
30,Kmeans,0.099767,11
30,Kmeans,0.021895,12
30,Kmeans,0.119036,25
30,Kmeans,0.076656,18
30,Kmeans,0.075918,16
30,Kmeans,-0.028132,26
30,Kmeans,0.29453,20
30,Kmeans,0.044226,18
30,Kmeans,0.132228,24
30,Kmeans,0.03858,2
30,Kmeans,0.121414,26
30,Kmeans,0.07812,26
30,Kmeans,0.294537,18
30,Kmeans,0.171404,16
30,Kmeans,0.289986,14
30,Kmeans,0.056201,12
30,Kmeans,0.266421,28
30,Kmeans,0.101912,3
30,Kmeans,0.045824,28
30,Kmeans,0.274206,12
30,Kmeans,0.260223,12
30,Kmeans,0.029988,8
30,Kmeans,0.156621,26
30,Kmeans,0.080648,16
30,Kmeans,0.104021,1
30,Kmeans,0.193219,13
30,Kmeans,0.194052,1
30,Kmeans,0.156376,19
30,Kmeans,-0.024455,10
30,Kmeans,0.07683,3
30,Kmeans,0.056211,10
30,Kmeans,0.20169,17
30,Kmeans,0.121414,26
30,Kmeans,0.174585,0
30,Kmeans,0.047717,13
30,Kmeans,0.195466,12
30,Kmeans,0.107267,13
30,Kmeans,0.134411,17
30,Kmeans,0.312875,16
30,Kmeans,0.274715,19
30,Kmeans,0.206302,18
30,Kmeans,0.294112,12
30,Kmeans,0.188923,17
30,Kmeans,0.102267,26
30,Kmeans,0.158884,23
30,Kmeans,0.400215,21
30,Kmeans,0.269373,17
30,Kmeans,0.328508,8
30,Kmeans,0.069433,26
30,Kmeans,0.228886,8
30,Kmeans,0.03757,1
30,Kmeans,0.081684,17
30,Kmeans,0.045963,9
30,Kmeans,0.23069,28
30,Kmeans,0.09674,1
30,Kmeans,-0.003947,9
30,Kmeans,0.146129,2
30,Kmeans,0.092835,26
30,Kmeans,0.126457,8
30,Kmeans,0.060341,16
30,Kmeans,0.138668,1
30,Kmeans,0.117189,11
30,Kmeans,0.219749,3
30,Kmeans,0.235471,0
30,Kmeans,-0.022782,9
30,Kmeans,0.321991,21
30,Kmeans,0.289986,14
30,Kmeans,0.390504,4
30,Kmeans,0.195256,28
30,Kmeans,-0.009348,0
30,Kmeans,0.302172,28
30,Kmeans,0.090537,8
30,Kmeans,0.164664,28
30,Kmeans,0.126388,28
30,Kmeans,0.098556,11
30,Kmeans,-0.033331,10
30,Kmeans,0.205602,0
30,Kmeans,0.096284,0
30,Kmeans,0.226645,22
30,Kmeans,0.27077,17
30,Kmeans,0.05566,17
30,Kmeans,0.173868,28
30,Kmeans,0.260267,3
30,Kmeans,0.07052,22
30,Kmeans,0.130402,3
30,Kmeans,0.335595,28
30,Kmeans,0.225977,19
30,Kmeans,0.229593,7
30,Kmeans,0.503956,4
30,Kmeans,0.397079,7
30,Kmeans,0.07054,26
30,Kmeans,0.060241,26
30,Kmeans,0.159523,8
30,Kmeans,0.254283,7
30,Kmeans,0.294315,1
30,Kmeans,0.091644,26
30,Kmeans,0.211267,23
30,Kmeans,0.274206,12
30,Kmeans,0.17745,19
30,Kmeans,0.276154,16
30,Kmeans,0.245196,23
30,Kmeans,0.182929,0
30,Kmeans,-0.07135,20
30,Kmeans,0.017471,25
30,Kmeans,0.22609,12
30,Kmeans,0.222549,1
30,Kmeans,0.23069,28
30,Kmeans,0.123745,16
30,Kmeans,0.061808,20
30,Kmeans,0.18032,12
30,Kmeans,0.019926,22
30,Kmeans,0.04729,26
30,Kmeans,0.342298,28
30,Kmeans,0.272248,0
30,Kmeans,0.094899,9
30,Kmeans,0.224233,0
30,Kmeans,0.077538,17
30,Kmeans,0.112095,20
30,Kmeans,0.110858,19
30,Kmeans,0.191176,10
30,Kmeans,0.172911,3
30,Kmeans,0.00293,13
30,Kmeans,0.328508,8
30,Kmeans,0.274515,19
30,Kmeans,0.202677,12
30,Kmeans,-0.015253,14
30,Kmeans,0.06705,12
30,Kmeans,0.123134,13
30,Kmeans,-0.038684,9
30,Kmeans,0.061776,19
30,Kmeans,0.053349,3
30,Kmeans,-0.008084,22
30,Kmeans,0.001622,0
30,Kmeans,0.138473,1
30,Kmeans,0.138749,12
30,Kmeans,0.152468,20
30,Kmeans,0.150981,7
30,Kmeans,0.133872,16
30,Kmeans,0.248625,3
30,Kmeans,0.197431,20
30,Kmeans,0.041117,26
30,Kmeans,-0.01739,16
30,Kmeans,0.030414,18
