k,type,score,label
14,GMM,0.025019,7
14,GMM,0.157977,11
14,GMM,0.250411,12
14,GMM,0.276625,4
14,GMM,0.201715,11
14,GMM,0.188975,12
14,GMM,-0.249485,2
14,GMM,0.036064,1
14,GMM,-0.06537,10
14,GMM,0.250508,12
14,GMM,-0.185399,0
14,GMM,0.043588,2
14,GMM,0.097341,1
14,GMM,-0.140252,7
14,GMM,0.149592,12
14,GMM,0.265489,2
14,GMM,0.247752,0
14,GMM,0.112975,1
14,GMM,-0.139951,6
14,GMM,-0.132488,6
14,GMM,-0.126326,1
14,GMM,0.010408,6
14,GMM,0.038977,5
14,GMM,0.216953,2
14,GMM,-0.029403,1
14,GMM,0.083207,12
14,GMM,-0.311918,8
14,GMM,0.212751,0
14,GMM,0.015347,5
14,GMM,0.083205,10
14,GMM,0.326076,0
14,GMM,-0.324683,12
14,GMM,0.091679,1
14,GMM,0.136641,7
14,GMM,0.27124,4
14,GMM,-0.222434,1
14,GMM,0.277569,12
14,GMM,-0.044763,7
14,GMM,-0.002128,12
14,GMM,-0.024027,7
14,GMM,0.312727,11
14,GMM,-0.025841,7
14,GMM,0.317567,12
14,GMM,0.321281,2
14,GMM,0.276625,4
14,GMM,0.119131,13
14,GMM,0.221182,4
14,GMM,-0.223797,8
14,GMM,-0.061239,1
14,GMM,-0.011082,6
14,GMM,0.097341,1
14,GMM,0.006238,5
14,GMM,0.010515,13
14,GMM,0.102862,1
14,GMM,0.320685,0
14,GMM,0.271477,3
14,GMM,0.243718,4
14,GMM,0.292717,2
14,GMM,0.33366,9
14,GMM,0.050163,6
14,GMM,0.049811,6
14,GMM,0.022545,6
14,GMM,-0.432266,3
14,GMM,0.232726,13
14,GMM,0.138441,1
14,GMM,0.01184,1
14,GMM,0.085466,1
14,GMM,0.134247,5
14,GMM,-0.101731,13
14,GMM,0.158658,13
14,GMM,0.018511,5
14,GMM,-0.042956,5
14,GMM,-0.051937,13
14,GMM,0.114369,1
14,GMM,-0.059308,1
14,GMM,0.216365,11
14,GMM,-0.172287,6
14,GMM,0.247792,13
14,GMM,0.225951,2
14,GMM,0.156536,11
14,GMM,0.157129,5
14,GMM,0.049504,5
14,GMM,0.243512,11
14,GMM,-0.213871,1
14,GMM,-0.204976,5
14,GMM,0.161089,1
14,GMM,0.329622,11
14,GMM,0.176839,0
14,GMM,-0.244562,1
14,GMM,0.012415,13
14,GMM,-0.007187,1
14,GMM,0.089614,0
14,GMM,-0.014294,6
14,GMM,0.124555,13
14,GMM,0.153436,6
14,GMM,0.124217,13
14,GMM,0.318085,11
14,GMM,0.063321,1
14,GMM,0.107126,0
14,GMM,-0.046443,13
14,GMM,0.126185,0
14,GMM,-0.262374,5
14,GMM,0.198795,4
14,GMM,0.21215,2
14,GMM,0.004179,3
14,GMM,0.022989,6
14,GMM,0.075958,13
14,GMM,-0.182676,10
14,GMM,-0.000148,1
14,GMM,-0.148386,10
14,GMM,-0.172497,5
14,GMM,0.222889,12
14,GMM,0.360183,2
14,GMM,-0.080538,1
14,GMM,0.085206,1
14,GMM,-0.220985,1
14,GMM,-0.112368,1
14,GMM,0.151892,1
14,GMM,0.074867,1
14,GMM,0.171576,11
14,GMM,0.106271,11
14,GMM,-0.051937,13
14,GMM,-0.061121,6
14,GMM,0.36279,2
14,GMM,0.082222,1
14,GMM,0.051952,9
14,GMM,-0.027232,13
14,GMM,0.075971,13
14,GMM,-0.095135,1
14,GMM,0.132193,5
14,GMM,0.188348,2
14,GMM,-0.245851,6
14,GMM,-0.25793,5
14,GMM,-0.466573,5
14,GMM,-0.080629,1
14,GMM,-0.014993,13
14,GMM,0.173447,1
14,GMM,0.0567,12
14,GMM,-0.042956,5
14,GMM,0.075958,13
14,GMM,0.183517,12
14,GMM,0.37539,2
14,GMM,0.008076,5
14,GMM,-0.33929,7
14,GMM,0.117364,6
14,GMM,0.065,1
14,GMM,0.147502,13
14,GMM,0.1976,9
14,GMM,-0.007845,12
14,GMM,0.331072,11
14,GMM,-0.038644,5
14,GMM,0.3082,11
14,GMM,0.222478,4
14,GMM,0.088503,1
14,GMM,-0.188387,6
14,GMM,-0.022529,8
14,GMM,0.16464,13
14,GMM,-0.097725,1
14,GMM,-0.03152,5
14,GMM,0.142308,13
14,GMM,0.28036,11
14,GMM,-0.064081,8
14,GMM,0.353532,2
14,GMM,-0.156628,12
14,GMM,-0.106201,5
14,GMM,0.102767,7
14,GMM,0.096556,1
14,GMM,0.37539,2
14,GMM,0.051087,1
14,GMM,0.362571,0
14,GMM,0.051736,1
14,GMM,0.322811,0
14,GMM,-0.119516,1
14,GMM,0.09564,6
14,GMM,-0.175327,1
14,GMM,-0.130591,12
14,GMM,0.147347,12
14,GMM,-0.051274,0
14,GMM,0.071827,5
14,GMM,0.266868,0
14,GMM,0.149718,0
14,GMM,0.053584,1
14,GMM,0.034333,1
14,GMM,0.058113,6
14,GMM,0.264997,11
14,GMM,0.155158,1
14,GMM,0.260207,2
14,GMM,0.02522,1
14,GMM,0.044646,13
14,GMM,0.176934,1
14,GMM,0.287867,11
14,GMM,0.164126,2
14,GMM,0.340098,4
14,GMM,0.120001,13
14,GMM,-0.180196,6
14,GMM,0.25796,0
14,GMM,-0.066139,2
14,GMM,-0.045174,11
14,GMM,0.301356,2
14,GMM,0.166671,2
14,GMM,0.281708,4
14,GMM,0.061401,6
14,GMM,0.11142,12
14,GMM,0.060361,1
14,GMM,-0.057041,5
14,GMM,0.359751,11
14,GMM,0.149214,13
14,GMM,0.274167,11
14,GMM,0.082454,8
14,GMM,0.179219,1
14,GMM,0.117364,6
14,GMM,0.074565,7
14,GMM,0.147502,13
14,GMM,0.403963,3
14,GMM,-0.073945,10
14,GMM,0.125944,1
14,GMM,0.005453,13
14,GMM,0.027755,8
14,GMM,0.157129,5
14,GMM,0.049594,1
14,GMM,-0.146342,6
14,GMM,0.254867,11
14,GMM,0.265489,2
14,GMM,0.201893,4
14,GMM,-0.123507,1
14,GMM,0.013646,13
14,GMM,0.129922,13
14,GMM,0.146697,1
14,GMM,0.010043,1
14,GMM,-0.095153,7
14,GMM,0.308677,0
14,GMM,0.313419,4
14,GMM,-0.037244,0
14,GMM,0.077187,6
15,Kmeans,0.186748,12
15,Kmeans,-0.007476,14
15,Kmeans,0.318849,12
15,Kmeans,0.056208,14
15,Kmeans,-0.012565,0
15,Kmeans,-0.004129,9
15,Kmeans,0.128379,3
15,Kmeans,0.107464,2
15,Kmeans,0.081613,2
15,Kmeans,0.167893,6
15,Kmeans,0.246297,8
15,Kmeans,0.263602,1
15,Kmeans,0.033548,7
15,Kmeans,0.08028,12
15,Kmeans,0.054284,4
15,Kmeans,-0.058517,11
15,Kmeans,0.085782,7
15,Kmeans,0.149889,1
15,Kmeans,-0.090958,11
15,Kmeans,0.211692,9
15,Kmeans,0.072995,11
15,Kmeans,0.248365,6
15,Kmeans,0.233254,1
15,Kmeans,0.120805,3
15,Kmeans,-0.067315,11
15,Kmeans,0.255831,6
15,Kmeans,-0.136175,11
15,Kmeans,0.114366,2
15,Kmeans,-0.085759,11
15,Kmeans,0.164399,2
15,Kmeans,0.191322,4
15,Kmeans,0.14504,14
15,Kmeans,0.376435,6
15,Kmeans,-0.065438,7
15,Kmeans,0.197485,2
15,Kmeans,0.127734,3
15,Kmeans,-0.045029,1
15,Kmeans,0.139419,11
15,Kmeans,0.343129,14
15,Kmeans,0.171612,3
15,Kmeans,0.169871,9
15,Kmeans,0.256877,12
15,Kmeans,0.140406,4
15,Kmeans,0.061768,10
15,Kmeans,0.231037,10
15,Kmeans,0.54387,5
15,Kmeans,0.212311,1
15,Kmeans,-0.055469,8
15,Kmeans,0.26949,1
15,Kmeans,0.227862,6
15,Kmeans,0.029277,1
15,Kmeans,0.184548,10
15,Kmeans,0.159894,3
15,Kmeans,0.269346,9
15,Kmeans,0.279871,14
15,Kmeans,0.134906,2
15,Kmeans,0.152921,3
15,Kmeans,0.314177,6
15,Kmeans,0.048212,12
15,Kmeans,0.114704,9
15,Kmeans,0.172004,12
15,Kmeans,-0.016998,11
15,Kmeans,0.054283,9
15,Kmeans,-0.061037,4
15,Kmeans,0.042751,8
15,Kmeans,0.248024,12
15,Kmeans,0.044747,1
15,Kmeans,0.016,1
15,Kmeans,0.30502,3
15,Kmeans,0.184553,12
15,Kmeans,-0.081,8
15,Kmeans,-0.017691,3
15,Kmeans,0.082979,8
15,Kmeans,0.589338,5
15,Kmeans,0.04166,7
15,Kmeans,0.062706,3
15,Kmeans,0.191567,9
15,Kmeans,0.038391,1
15,Kmeans,0.159894,3
15,Kmeans,-0.056952,11
15,Kmeans,0.30502,3
15,Kmeans,-0.027754,11
15,Kmeans,0.194626,2
15,Kmeans,0.114412,2
15,Kmeans,0.166861,9
15,Kmeans,0.23476,10
15,Kmeans,-0.006383,9
15,Kmeans,0.142577,14
15,Kmeans,0.103663,1
15,Kmeans,0.231903,3
15,Kmeans,-0.012247,4
15,Kmeans,0.195684,3
15,Kmeans,0.01352,14
15,Kmeans,0.30522,6
15,Kmeans,0.099631,1
15,Kmeans,0.195521,12
15,Kmeans,0.271731,7
15,Kmeans,-0.030872,11
15,Kmeans,0.144269,7
15,Kmeans,-0.010069,11
15,Kmeans,0.07617,12
15,Kmeans,0.32969,8
15,Kmeans,0.188216,12
15,Kmeans,0.125007,2
15,Kmeans,0.492172,13
15,Kmeans,0.132618,11
15,Kmeans,0.2208,14
15,Kmeans,0.193414,2
15,Kmeans,0.263166,2
15,Kmeans,0.286516,3
15,Kmeans,0.050432,11
15,Kmeans,0.147341,12
15,Kmeans,0.11772,12
15,Kmeans,0.092965,7
15,Kmeans,0.09435,11
15,Kmeans,-0.022329,11
15,Kmeans,0.032107,9
15,Kmeans,0.191238,12
15,Kmeans,0.086432,2
15,Kmeans,0.081613,2
15,Kmeans,0.308474,2
15,Kmeans,-0.077359,11
15,Kmeans,0.083074,1
15,Kmeans,0.163147,6
15,Kmeans,0.02462,3
15,Kmeans,0.081947,0
15,Kmeans,0.172416,3
15,Kmeans,0.017417,11
15,Kmeans,0.123523,1
15,Kmeans,0.133301,2
15,Kmeans,0.14799,6
15,Kmeans,0.271385,12
15,Kmeans,0.036677,11
15,Kmeans,0.283766,2
15,Kmeans,0.255562,8
15,Kmeans,0.302,3
15,Kmeans,0.128505,9
15,Kmeans,0.085696,2
15,Kmeans,0.189219,2
15,Kmeans,0.015917,9
15,Kmeans,0.179697,12
15,Kmeans,0.086225,3
15,Kmeans,0.208945,14
15,Kmeans,0.323627,6
15,Kmeans,0.140946,1
15,Kmeans,0.17088,12
15,Kmeans,0.172279,2
15,Kmeans,0.085975,10
15,Kmeans,0.253607,3
15,Kmeans,0.301842,9
15,Kmeans,0.058798,6
15,Kmeans,-0.09852,11
15,Kmeans,0.01604,13
15,Kmeans,0.12969,1
15,Kmeans,0.079396,14
15,Kmeans,0.211023,12
15,Kmeans,0.066956,2
15,Kmeans,0.198991,6
15,Kmeans,0.143077,2
15,Kmeans,0.230693,6
15,Kmeans,0.189247,10
15,Kmeans,0.119211,11
15,Kmeans,0.127391,2
15,Kmeans,0.212311,1
15,Kmeans,0.401697,6
15,Kmeans,0.105308,2
15,Kmeans,0.112784,1
15,Kmeans,0.112588,3
15,Kmeans,0.028212,7
15,Kmeans,0.09166,7
15,Kmeans,0.275005,8
15,Kmeans,0.016412,12
15,Kmeans,0.25692,3
15,Kmeans,0.079311,10
15,Kmeans,0.2352,12
15,Kmeans,0.047176,6
15,Kmeans,0.129519,3
15,Kmeans,0.074307,11
15,Kmeans,0.122476,14
15,Kmeans,0.130888,3
15,Kmeans,0.269811,6
15,Kmeans,-0.02626,8
15,Kmeans,0.294578,9
15,Kmeans,0.185328,14
15,Kmeans,0.131927,6
15,Kmeans,-0.054424,0
15,Kmeans,-0.022277,7
15,Kmeans,0.289196,12
15,Kmeans,0.267762,1
15,Kmeans,0.129075,9
15,Kmeans,0.178068,1
15,Kmeans,0.164164,6
15,Kmeans,0.26754,6
15,Kmeans,0.095588,3
15,Kmeans,0.04359,10
15,Kmeans,0.276149,3
15,Kmeans,0.223344,6
15,Kmeans,0.232176,10
15,Kmeans,0.111053,2
15,Kmeans,0.237218,2
15,Kmeans,0.255199,8
15,Kmeans,0.058746,14
15,Kmeans,0.075544,10
15,Kmeans,0.062286,8
15,Kmeans,0.128126,6
15,Kmeans,0.161445,4
15,Kmeans,0.21516,14
15,Kmeans,0.021941,11
15,Kmeans,0.099295,9
15,Kmeans,0.236782,2
15,Kmeans,0.14458,2
15,Kmeans,0.24039,2
15,Kmeans,0.219016,12
15,Kmeans,0.241172,6
15,Kmeans,0.137788,11
15,Kmeans,0.359118,5
15,Kmeans,0.181151,2
15,Kmeans,0.140609,6
15,Kmeans,0.191646,14
15,Kmeans,0.083281,3
15,Kmeans,0.357353,6
15,Kmeans,0.249631,14
15,Kmeans,0.141757,6
15,Kmeans,0.259033,10
15,Kmeans,-0.061037,4
15,Kmeans,0.056622,9
15,Kmeans,0.021423,3
15,Kmeans,0.214806,9
15,Kmeans,-0.011551,7
15,Kmeans,0.035688,7
15,Kmeans,0.12472,14
15,Kmeans,0.056457,11
15,Kmeans,0.070719,10
15,Kmeans,0.185291,11
15,Kmeans,0.023946,6
15,Kmeans,0.172015,2
15,Kmeans,0.269317,9
15,Kmeans,0.256979,6
15,Kmeans,0.141745,6
15,Kmeans,0.102169,3
15,Kmeans,0.020438,10
15,Kmeans,0.187441,9
15,Kmeans,0.232395,9
15,Kmeans,-0.037878,8
15,Kmeans,0.101093,3
15,Kmeans,0.322658,6
15,Kmeans,0.261101,2
15,Kmeans,-0.062416,1
15,Kmeans,0.004435,6
15,Kmeans,0.092573,11
15,Kmeans,0.066705,1
15,Kmeans,0.243157,10
15,Kmeans,0.301177,10
15,Kmeans,0.123427,2
15,Kmeans,0.028944,12
15,Kmeans,0.197765,0
15,Kmeans,0.219204,2
15,Kmeans,0.307955,2
15,Kmeans,0.185669,10
15,Kmeans,0.173812,3
15,Kmeans,-0.061091,8
15,Kmeans,0.25122,1
15,Kmeans,0.343129,14
15,Kmeans,0.296472,6
15,Kmeans,0.036488,9
15,Kmeans,0.201947,3
15,Kmeans,0.064291,6
15,Kmeans,0.07446,2
15,Kmeans,0.053767,9
15,Kmeans,0.19957,2
15,Kmeans,0.079396,14
15,Kmeans,0.285136,2
15,Kmeans,0.112975,12
15,Kmeans,0.2196,2
15,Kmeans,0.189332,2
15,Kmeans,0.171482,10
15,Kmeans,0.090118,9
15,Kmeans,0.199908,11
15,Kmeans,0.108509,12
15,Kmeans,0.102426,1
15,Kmeans,0.322785,13
15,Kmeans,0.082376,12
15,Kmeans,0.279218,2
15,Kmeans,0.272408,3
15,Kmeans,0.175146,6
15,Kmeans,0.1288,3
15,Kmeans,-0.019705,11
15,Kmeans,0.156612,2
15,Kmeans,0.109609,11
15,Kmeans,-0.073651,4
15,Kmeans,0.136215,9
15,Kmeans,0.567054,5
15,Kmeans,0.331414,3
15,Kmeans,-0.020597,9
15,Kmeans,0.123038,6
15,Kmeans,0.113249,10
15,Kmeans,0.242709,9
15,Kmeans,0.069301,11
15,Kmeans,-0.041033,7
15,Kmeans,0.308323,9
15,Kmeans,-0.083468,8
15,Kmeans,0.250818,10
15,Kmeans,0.033636,7
15,Kmeans,0.230179,10
15,Kmeans,0.126927,9
15,Kmeans,0.173925,2
15,Kmeans,0.268907,8
15,Kmeans,0.24337,6
15,Kmeans,0.06231,1
15,Kmeans,-0.007342,8
15,Kmeans,-0.002961,11
15,Kmeans,0.089341,6
15,Kmeans,0.156902,9
15,Kmeans,0.219045,6
15,Kmeans,0.085711,6
15,Kmeans,0.12892,14
15,Kmeans,0.031714,3
15,Kmeans,-0.000168,7
15,Kmeans,0.145051,10
15,Kmeans,0.233254,1
15,Kmeans,0.15571,6
15,Kmeans,0.043491,3
15,Kmeans,0.186691,4
15,Kmeans,-0.068914,7
15,Kmeans,0.07215,12
15,Kmeans,0.108653,6
15,Kmeans,0.092965,7
15,Kmeans,0.249992,3
15,Kmeans,0.172629,1
15,Kmeans,-0.017346,7
15,Kmeans,0.254001,3
15,Kmeans,0.094349,1
15,Kmeans,0.115373,6
15,Kmeans,0.092637,8
15,Kmeans,0.135649,3
15,Kmeans,-0.083186,0
15,Kmeans,0.052058,4
15,Kmeans,-0.019894,3
15,Kmeans,0.234315,12
15,Kmeans,0.067973,2
15,Kmeans,0.110221,2
15,Kmeans,0.145056,10
15,Kmeans,0.212503,3
15,Kmeans,0.228992,9
15,Kmeans,0.023819,1
15,Kmeans,-0.006111,3
15,Kmeans,0.187589,6
15,Kmeans,0.087052,8
15,Kmeans,0.172516,2
15,Kmeans,0.044707,3
15,Kmeans,-0.027441,11
15,Kmeans,0.167015,10
15,Kmeans,0.042924,3
15,Kmeans,-0.15694,11
15,Kmeans,0.18696,9
15,Kmeans,0.126236,2
15,Kmeans,0.133194,7
15,Kmeans,-0.084059,11
15,Kmeans,0.180913,14
15,Kmeans,0.282202,9
15,Kmeans,0.22696,11
15,Kmeans,0.354756,2
15,Kmeans,0.034676,10
15,Kmeans,0.124556,14
15,Kmeans,0.138339,3
15,Kmeans,0.204921,2
15,Kmeans,0.279713,6
15,Kmeans,0.138053,6
15,Kmeans,0.267081,2
15,Kmeans,-0.080436,11
15,Kmeans,0.256091,9
15,Kmeans,0.23409,6
15,Kmeans,0.582097,5
15,Kmeans,0.083693,2
15,Kmeans,0.042491,8
15,Kmeans,0.191735,2
15,Kmeans,0.248414,2
15,Kmeans,0.079311,10
15,Kmeans,0.161187,11
15,Kmeans,0.153316,11
15,Kmeans,0.042751,8
15,Kmeans,0.031242,1
15,Kmeans,0.139219,2
15,Kmeans,0.078611,1
15,Kmeans,-0.072428,11
15,Kmeans,-0.011618,12
15,Kmeans,0.317608,3
15,Kmeans,0.272819,6
15,Kmeans,0.10004,10
15,Kmeans,0.085255,7
15,Kmeans,0.037811,3
15,Kmeans,-0.024741,10
15,Kmeans,0.054222,7
15,Kmeans,0.32043,6
15,Kmeans,0.10723,9
15,Kmeans,0.153634,10
15,Kmeans,0.066521,14
15,Kmeans,0.162177,10
15,Kmeans,0.185669,10
15,Kmeans,0.006184,1
15,Kmeans,-0.055907,7
15,Kmeans,0.248414,2
15,Kmeans,0.008601,1
15,Kmeans,0.187827,3
15,Kmeans,-0.014636,11
15,Kmeans,0.260048,1
15,Kmeans,0.069389,10
15,Kmeans,0.218688,2
15,Kmeans,0.105915,2
15,Kmeans,0.048889,10
15,Kmeans,0.273993,2
15,Kmeans,-0.008575,7
15,Kmeans,0.294746,8
15,Kmeans,0.236818,8
15,Kmeans,0.113098,2
15,Kmeans,-0.013617,7
15,Kmeans,0.243283,6
15,Kmeans,0.313677,9
15,Kmeans,0.279351,9
15,Kmeans,0.042942,8
15,Kmeans,0.137965,14
15,Kmeans,0.167761,2
15,Kmeans,0.059317,3
15,Kmeans,-0.02358,9
15,Kmeans,0.228239,8
15,Kmeans,0.570662,5
15,Kmeans,0.085955,7
15,Kmeans,0.110691,12
15,Kmeans,0.037936,1
15,Kmeans,0.220503,2
15,Kmeans,0.34416,9
15,Kmeans,0.094474,1
15,Kmeans,0.21794,14
15,Kmeans,0.268897,12
15,Kmeans,0.137793,9
15,Kmeans,0.175451,12
15,Kmeans,0.256106,10
15,Kmeans,0.025538,14
15,Kmeans,0.005047,9
15,Kmeans,0.077787,2
15,Kmeans,0.043261,11
15,Kmeans,0.137287,2
15,Kmeans,0.105261,6
15,Kmeans,0.10855,1
15,Kmeans,0.100929,11
15,Kmeans,0.267999,1
15,Kmeans,-0.011468,8
15,Kmeans,0.155057,7
15,Kmeans,0.240998,6
15,Kmeans,0.13398,12
15,Kmeans,0.157804,11
15,Kmeans,0.192345,2
15,Kmeans,0.326862,3
15,Kmeans,0.171643,7
15,Kmeans,-0.061871,7
15,Kmeans,0.275106,1
15,Kmeans,0.1462,11
15,Kmeans,0.310592,9
15,Kmeans,0.10855,1
15,Kmeans,0.051401,2
15,Kmeans,0.306394,1
15,Kmeans,-0.004885,1
15,Kmeans,0.036705,7
15,Kmeans,0.053992,7
15,Kmeans,0.182489,1
15,Kmeans,0.032798,6
15,Kmeans,0.366646,6
15,Kmeans,0.166996,4
15,Kmeans,0.173683,2
15,Kmeans,0.187827,3
15,Kmeans,0.115946,2
15,Kmeans,0.058751,14
15,Kmeans,0.100977,4
15,Kmeans,0.103247,11
15,Kmeans,0.02307,7
15,Kmeans,0.173671,12
15,Kmeans,0.135365,3
15,Kmeans,0.054004,2
15,Kmeans,0.168382,3
15,Kmeans,-0.061047,0
15,Kmeans,0.152783,9
15,Kmeans,0.213285,14
15,Kmeans,0.021994,11
15,Kmeans,0.187827,3
15,Kmeans,0.022197,10
15,Kmeans,0.026303,11
15,Kmeans,0.120488,2
15,Kmeans,0.193481,10
15,Kmeans,0.226974,9
15,Kmeans,0.142827,6
15,Kmeans,0.163692,2
15,Kmeans,0.07273,9
15,Kmeans,0.156007,14
15,Kmeans,0.131474,2
15,Kmeans,0.236042,2
15,Kmeans,0.074753,3
15,Kmeans,0.047115,11
15,Kmeans,0.207655,14
15,Kmeans,0.075678,2
15,Kmeans,0.19541,9
15,Kmeans,0.045585,3
15,Kmeans,0.236911,6
15,Kmeans,0.280722,2
15,Kmeans,0.142232,6
15,Kmeans,0.256705,3
15,Kmeans,0.289011,5
15,Kmeans,-0.013617,7
15,Kmeans,-0.046914,0
15,Kmeans,0.03149,3
15,Kmeans,0.05759,3
15,Kmeans,-0.001071,9
15,Kmeans,0.389738,5
15,Kmeans,0.14726,6
15,Kmeans,0.106132,6
15,Kmeans,0.277595,2
15,Kmeans,0.459644,5
15,Kmeans,0.134568,6
15,Kmeans,0.075879,3
15,Kmeans,-0.079428,11
15,Kmeans,0.226984,6
15,Kmeans,-0.050091,11
15,Kmeans,0.126305,14
15,Kmeans,0.02264,10
15,Kmeans,0.213715,10
15,Kmeans,0.150922,10
15,Kmeans,0.150075,3
15,Kmeans,0.1288,3
15,Kmeans,0.061897,11
15,Kmeans,0.134801,1
15,Kmeans,0.11772,12
15,Kmeans,0.254548,9
15,Kmeans,0.274552,7
15,Kmeans,-0.046004,11
15,Kmeans,0.080424,11
15,Kmeans,0.303701,14
15,Kmeans,0.160139,9
15,Kmeans,-0.000347,6
15,Kmeans,0.232622,9
15,Kmeans,0.128271,4
15,Kmeans,0.122054,10
15,Kmeans,0.050971,9
15,Kmeans,0.0813,14
15,Kmeans,0.093977,1
15,Kmeans,0.208824,9
15,Kmeans,-0.040993,9
15,Kmeans,-0.059916,11
15,Kmeans,0.09166,7
15,Kmeans,0.076539,3
15,Kmeans,0.083693,2
15,Kmeans,0.245633,8
15,Kmeans,0.007465,8
15,Kmeans,-0.156766,4
15,Kmeans,0.265222,1
15,Kmeans,0.154878,9
15,Kmeans,0.2125,9
15,Kmeans,0.247896,3
15,Kmeans,-0.023347,7
15,Kmeans,0.055675,1
15,Kmeans,0.006859,1
15,Kmeans,0.208497,9
15,Kmeans,0.053938,14
15,Kmeans,0.19957,2
15,Kmeans,0.085747,3
15,Kmeans,0.034682,12
15,Kmeans,0.09724,4
15,Kmeans,0.117901,10
15,Kmeans,0.057866,4
15,Kmeans,0.069866,2
15,Kmeans,0.176795,3
15,Kmeans,0.050889,10
15,Kmeans,0.03458,10
15,Kmeans,0.387429,5
15,Kmeans,0.264777,6
15,Kmeans,0.248414,2
15,Kmeans,0.13916,1
15,Kmeans,0.237976,1
15,Kmeans,0.200729,11
15,Kmeans,0.044088,2
15,Kmeans,0.265381,2
15,Kmeans,0.160096,2
15,Kmeans,0.02433,6
15,Kmeans,0.017936,12
15,Kmeans,0.245325,12
15,Kmeans,0.183086,10
15,Kmeans,0.259641,2
15,Kmeans,-0.116963,7
15,Kmeans,0.103623,2
15,Kmeans,0.273845,8
15,Kmeans,0.218359,8
15,Kmeans,0.170911,9
15,Kmeans,0.049915,1
15,Kmeans,0.13916,1
15,Kmeans,0.10417,11
15,Kmeans,0.522982,5
15,Kmeans,0.246668,9
15,Kmeans,0.062153,10
15,Kmeans,0.013732,10
15,Kmeans,0.205182,10
15,Kmeans,0.112889,3
15,Kmeans,0.07886,1
15,Kmeans,0.14023,3
15,Kmeans,0.135649,3
15,Kmeans,0.357345,6
15,Kmeans,0.202922,12
15,Kmeans,0.226216,14
15,Kmeans,0.086078,9
15,Kmeans,0.033028,10
15,Kmeans,0.182359,2
15,Kmeans,0.146582,11
15,Kmeans,0.19726,2
15,Kmeans,-0.071776,11
15,Kmeans,0.245633,8
15,Kmeans,0.017634,7
15,Kmeans,0.080681,6
15,Kmeans,0.123132,2
15,Kmeans,0.082376,12
15,Kmeans,0.12892,14
15,Kmeans,0.315711,8
15,Kmeans,0.246257,2
15,Kmeans,0.492172,13
15,Kmeans,0.274636,2
15,Kmeans,0.13751,1
15,Kmeans,0.027515,9
15,Kmeans,0.139219,2
15,Kmeans,0.155758,14
15,Kmeans,0.097886,1
15,Kmeans,0.289544,14
15,Kmeans,0.34175,3
15,Kmeans,0.101976,10
15,Kmeans,0.187741,2
15,Kmeans,0.234422,6
15,Kmeans,0.046673,4
15,Kmeans,0.293595,14
15,Kmeans,0.289998,9
15,Kmeans,0.317608,3
15,Kmeans,0.109233,12
15,Kmeans,0.208319,2
15,Kmeans,0.228593,2
15,Kmeans,-0.014046,9
15,Kmeans,-0.031872,12
15,Kmeans,0.527775,5
15,Kmeans,0.19792,14
15,Kmeans,0.084917,2
15,Kmeans,0.117623,10
15,Kmeans,0.036232,9
15,Kmeans,0.037253,3
15,Kmeans,0.241681,1
15,Kmeans,0.120679,9
15,Kmeans,0.000327,12
15,Kmeans,0.261278,14
15,Kmeans,0.081613,2
15,Kmeans,0.075671,10
15,Kmeans,0.073382,11
15,Kmeans,0.044747,1
15,Kmeans,0.169698,14
15,Kmeans,0.188546,2
15,Kmeans,0.228239,8
15,Kmeans,0.098621,10
15,Kmeans,0.289604,3
15,Kmeans,0.239052,2
15,Kmeans,0.002935,1
15,Kmeans,0.294148,14
15,Kmeans,0.157233,3
15,Kmeans,0.113356,6
15,Kmeans,0.036219,9
15,Kmeans,-0.037736,12
15,Kmeans,0.087557,3
15,Kmeans,0.197003,0
15,Kmeans,0.153316,11
15,Kmeans,0.069476,12
15,Kmeans,0.024621,10
15,Kmeans,0.282756,9
15,Kmeans,0.221549,2
15,Kmeans,0.017446,9
15,Kmeans,0.029911,13
15,Kmeans,0.200061,1
15,Kmeans,0.304555,14
15,Kmeans,0.310694,3
15,Kmeans,0.27507,9
15,Kmeans,0.119897,8
15,Kmeans,0.179651,3
15,Kmeans,0.033223,3
15,Kmeans,-0.020184,14
15,Kmeans,0.122195,10
15,Kmeans,0.271513,9
15,Kmeans,0.267999,1
15,Kmeans,-0.126368,11
15,Kmeans,0.085782,7
15,Kmeans,0.0874,12
15,Kmeans,0.09166,7
15,Kmeans,0.124549,1
15,Kmeans,0.126086,2
15,Kmeans,0.020283,1
15,Kmeans,0.143907,2
15,Kmeans,0.279434,12
15,Kmeans,0.222561,2
15,Kmeans,0.048889,10
15,Kmeans,0.186227,14
15,Kmeans,0.183307,4
15,Kmeans,-0.062215,8
15,Kmeans,0.032361,7
15,Kmeans,0.268807,10
15,Kmeans,0.172107,10
15,Kmeans,0.04773,10
15,Kmeans,0.255087,10
15,Kmeans,0.011767,3
15,Kmeans,0.102451,2
15,Kmeans,0.231903,3
15,Kmeans,0.139219,2
15,Kmeans,-0.046961,11
15,Kmeans,0.1414,3
15,Kmeans,0.323391,9
15,Kmeans,0.174197,14
15,Kmeans,-0.028531,5
15,Kmeans,0.293517,10
15,Kmeans,0.229953,3
15,Kmeans,0.173584,9
15,Kmeans,0.19726,2
15,Kmeans,0.106332,12
15,Kmeans,0.137551,11
