k,type,score,label
15,Kmeans,0.104517,1
15,Kmeans,0.059416,4
15,Kmeans,0.300652,1
15,Kmeans,0.489658,12
15,Kmeans,0.258066,14
15,Kmeans,0.440777,3
15,Kmeans,0.1468,3
15,Kmeans,0.729343,5
15,Kmeans,0.298099,0
15,Kmeans,0.231837,12
15,Kmeans,0.532925,12
15,Kmeans,0.121865,9
15,Kmeans,0.210102,14
15,Kmeans,0.11575,1
15,Kmeans,0.216172,4
15,Kmeans,0.561061,12
15,Kmeans,0.25125,10
15,Kmeans,0.112138,12
15,Kmeans,0.418044,7
15,Kmeans,0.326471,6
15,Kmeans,0.36535,10
15,Kmeans,0.362305,12
15,Kmeans,0.349962,0
15,Kmeans,0.432587,4
15,Kmeans,0.205516,12
15,Kmeans,0.282117,12
15,Kmeans,0.409662,2
15,Kmeans,0.395249,3
15,Kmeans,0.107635,9
15,Kmeans,0.453265,7
15,Kmeans,0.222565,10
15,Kmeans,0.141228,2
15,Kmeans,0.396578,3
15,Kmeans,0.470033,4
15,Kmeans,0.468004,7
15,Kmeans,0.27814,1
15,Kmeans,0.383331,14
15,Kmeans,0.122448,9
15,Kmeans,0.393572,2
15,Kmeans,0.525609,13
15,Kmeans,0.189302,0
15,Kmeans,0.205166,10
15,Kmeans,0.420901,3
15,Kmeans,0.170569,6
15,Kmeans,0.485498,4
15,Kmeans,-0.02149,1
15,Kmeans,0.092723,11
15,Kmeans,0.208836,12
15,Kmeans,0.264167,12
15,Kmeans,0.427063,7
15,Kmeans,0.271603,12
15,Kmeans,0.242087,11
15,Kmeans,0.430448,3
15,Kmeans,0.248743,7
15,Kmeans,0.167029,2
15,Kmeans,0.457964,12
15,Kmeans,0.122435,11
15,Kmeans,0.104517,1
15,Kmeans,0.253878,7
15,Kmeans,0.184264,6
15,Kmeans,0.107635,9
15,Kmeans,0.243525,12
15,Kmeans,0.168174,3
15,Kmeans,0.260117,11
15,Kmeans,0.258198,1
15,Kmeans,0.326906,12
15,Kmeans,0.468607,9
15,Kmeans,0.297485,12
15,Kmeans,0.47748,4
15,Kmeans,0.1619,0
15,Kmeans,0.19851,2
15,Kmeans,0.309649,3
15,Kmeans,0.503533,7
15,Kmeans,0.235628,6
15,Kmeans,-0.131138,8
15,Kmeans,0.042212,3
15,Kmeans,0.211926,9
15,Kmeans,0.238425,2
15,Kmeans,0.044722,12
15,Kmeans,0.06156,10
15,Kmeans,0.381765,4
15,Kmeans,0.371191,3
15,Kmeans,0.102126,4
15,Kmeans,0.039233,3
15,Kmeans,0.091491,6
15,Kmeans,0.230514,4
15,Kmeans,0.266842,14
15,Kmeans,0.089845,12
15,Kmeans,0.400047,1
15,Kmeans,0.303741,7
15,Kmeans,0.185932,0
15,Kmeans,0.042937,11
15,Kmeans,0.416435,3
15,Kmeans,0.16631,0
15,Kmeans,0.269794,4
15,Kmeans,0.010188,11
15,Kmeans,0.311576,0
15,Kmeans,0.395103,7
15,Kmeans,0.138189,3
15,Kmeans,0.258328,4
15,Kmeans,0.249171,10
15,Kmeans,0.223889,1
15,Kmeans,0.231427,12
15,Kmeans,0.105235,4
15,Kmeans,-0.018048,8
15,Kmeans,0.286266,0
15,Kmeans,0.113893,2
15,Kmeans,0.065789,3
15,Kmeans,0.202496,11
15,Kmeans,0.276558,3
15,Kmeans,0.373336,14
15,Kmeans,0.201438,11
15,Kmeans,0.414666,12
15,Kmeans,0.391412,14
15,Kmeans,0.542523,12
15,Kmeans,0.329349,0
15,Kmeans,0.362677,3
15,Kmeans,-0.062751,11
15,Kmeans,-0.031054,3
15,Kmeans,0.24461,10
15,Kmeans,0.412157,11
15,Kmeans,0.429271,7
15,Kmeans,0.310863,4
15,Kmeans,0.069131,11
15,Kmeans,-0.008927,2
15,Kmeans,0.542523,12
15,Kmeans,0.328813,14
15,Kmeans,0.516851,12
15,Kmeans,0.282214,3
15,Kmeans,0.103888,2
15,Kmeans,0.518534,7
15,Kmeans,0.573749,14
15,Kmeans,0.231336,3
15,Kmeans,0.38817,7
15,Kmeans,0.100875,4
15,Kmeans,-0.01122,3
15,Kmeans,0.219951,11
15,Kmeans,0.410948,3
15,Kmeans,-0.00879,11
15,Kmeans,0.009127,0
15,Kmeans,0.105117,12
15,Kmeans,0.328407,8
15,Kmeans,0.252823,9
15,Kmeans,0.224115,10
15,Kmeans,0.084836,0
15,Kmeans,0.392912,12
15,Kmeans,-0.070824,10
15,Kmeans,0.209149,11
15,Kmeans,0.144027,0
15,Kmeans,0.313526,14
15,Kmeans,0.323721,10
15,Kmeans,0.165878,12
15,Kmeans,0.457097,12
15,Kmeans,0.481671,13
15,Kmeans,0.290725,2
15,Kmeans,0.031494,4
15,Kmeans,0.423368,9
15,Kmeans,0.122661,1
15,Kmeans,0.231837,12
15,Kmeans,0.160771,14
15,Kmeans,0.36225,2
15,Kmeans,0.061986,3
15,Kmeans,0.082313,11
15,Kmeans,0.311253,3
15,Kmeans,0.112216,0
15,Kmeans,-0.007039,6
15,Kmeans,0.064097,8
15,Kmeans,0.345039,9
15,Kmeans,0.215353,9
15,Kmeans,0.035963,2
15,Kmeans,0.408548,9
15,Kmeans,0.334412,1
15,Kmeans,0.308777,11
15,Kmeans,0.319082,10
15,Kmeans,0.040277,3
15,Kmeans,0.576572,13
15,Kmeans,0.200904,9
15,Kmeans,0.215687,3
15,Kmeans,0.361457,10
15,Kmeans,0.270038,4
15,Kmeans,0.450427,9
15,Kmeans,0.110625,11
15,Kmeans,0.497228,9
15,Kmeans,0.129774,11
15,Kmeans,0.256849,12
15,Kmeans,0.244331,4
15,Kmeans,0.385215,12
15,Kmeans,0.175728,12
15,Kmeans,0.365154,3
15,Kmeans,0.189015,4
15,Kmeans,-0.073879,1
15,Kmeans,0.478911,12
15,Kmeans,0.312098,7
15,Kmeans,0.484682,0
15,Kmeans,0.115999,9
15,Kmeans,0.412677,3
15,Kmeans,0.470764,6
15,Kmeans,0.220549,12
15,Kmeans,0.130263,4
15,Kmeans,0.398276,3
15,Kmeans,0.253878,7
15,Kmeans,0.268052,0
15,Kmeans,-0.007291,1
15,Kmeans,0.233193,1
15,Kmeans,0.115954,4
15,Kmeans,0.186093,3
15,Kmeans,0.360763,4
15,Kmeans,0.254684,7
15,Kmeans,0.02242,11
15,Kmeans,0.20286,4
15,Kmeans,0.531892,12
15,Kmeans,0.427125,9
15,Kmeans,0.49197,14
15,Kmeans,0.436135,10
15,Kmeans,0.215687,3
15,Kmeans,0.449731,12
15,Kmeans,0.184972,0
15,Kmeans,0.141228,2
15,Kmeans,0.08246,7
15,Kmeans,0.335567,4
15,Kmeans,0.167976,7
15,Kmeans,0.525333,12
15,Kmeans,0.520492,12
15,Kmeans,-0.056264,1
15,Kmeans,0.067018,6
15,Kmeans,0.168674,11
15,Kmeans,0.044989,2
15,Kmeans,0.336039,11
15,Kmeans,0.435706,7
15,Kmeans,0.323721,10
15,Kmeans,0.424195,0
15,Kmeans,0.106481,6
15,Kmeans,0.198184,7
15,Kmeans,0.24073,3
15,Kmeans,0.272632,7
15,Kmeans,0.145131,0
15,Kmeans,-0.030421,0
15,Kmeans,0.127424,1
15,Kmeans,-0.065948,11
15,Kmeans,-0.0003,0
15,Kmeans,0.177156,4
15,Kmeans,0.069417,14
15,Kmeans,0.151663,12
15,Kmeans,0.176294,6
15,Kmeans,0.303857,12
15,Kmeans,0.438049,12
15,Kmeans,0.549916,14
15,Kmeans,0.463232,9
15,Kmeans,0.165878,12
15,Kmeans,0.059837,3
15,Kmeans,0.168475,6
15,Kmeans,0.110849,2
15,Kmeans,0.381437,10
15,Kmeans,0.016334,1
15,Kmeans,-0.016085,1
15,Kmeans,0.061946,2
15,Kmeans,0.308672,2
15,Kmeans,0.167976,7
15,Kmeans,0.298099,0
15,Kmeans,0.220431,10
15,Kmeans,0.235059,4
15,Kmeans,0.326019,7
15,Kmeans,-0.006574,3
15,Kmeans,0.274419,13
15,Kmeans,0.504705,12
15,Kmeans,0.464556,14
15,Kmeans,0.262955,13
15,Kmeans,0.193697,3
15,Kmeans,0.103668,0
15,Kmeans,0.496366,12
15,Kmeans,0.422607,2
15,Kmeans,0.212437,2
15,Kmeans,0.475945,9
15,Kmeans,0.168319,0
15,Kmeans,0.419819,9
15,Kmeans,0.392883,11
15,Kmeans,0.393239,10
15,Kmeans,-0.048177,10
15,Kmeans,0.092548,3
15,Kmeans,0.057723,12
15,Kmeans,0.076754,2
15,Kmeans,-0.108773,11
15,Kmeans,0.217281,12
15,Kmeans,0.364197,11
15,Kmeans,-0.000581,0
15,Kmeans,0.392326,10
15,Kmeans,0.374181,3
15,Kmeans,0.39038,12
15,Kmeans,0.447589,12
15,Kmeans,0.093851,12
15,Kmeans,0.30951,12
15,Kmeans,0.023263,0
15,Kmeans,0.151319,4
15,Kmeans,0.568961,12
15,Kmeans,0.272199,11
15,Kmeans,0.089998,12
15,Kmeans,0.260525,3
15,Kmeans,0.26162,12
15,Kmeans,0.178573,0
15,Kmeans,0.279787,12
15,Kmeans,0.248926,4
15,Kmeans,0.436135,10
15,Kmeans,0.251914,6
15,Kmeans,0.115013,1
15,Kmeans,0.343724,7
15,Kmeans,0.324096,0
15,Kmeans,0.461277,0
15,Kmeans,0.462929,7
15,Kmeans,0.310408,0
15,Kmeans,0.22572,1
15,Kmeans,0.384232,0
15,Kmeans,0.485918,7
15,Kmeans,0.45963,4
15,Kmeans,0.545187,12
15,Kmeans,0.036369,11
15,Kmeans,0.174887,3
15,Kmeans,0.520743,6
15,Kmeans,0.291887,2
15,Kmeans,0.464556,14
15,Kmeans,0.568961,12
15,Kmeans,0.247805,10
15,Kmeans,0.101981,3
15,Kmeans,0.266655,4
15,Kmeans,0.132995,9
15,Kmeans,0.325609,3
15,Kmeans,0.121794,4
15,Kmeans,0.005631,3
15,Kmeans,0.267197,9
15,Kmeans,0.415646,4
15,Kmeans,0.373765,11
15,Kmeans,0.256849,12
15,Kmeans,0.119912,9
15,Kmeans,0.319406,2
15,Kmeans,0.326813,10
15,Kmeans,0.458827,3
15,Kmeans,0.341792,6
15,Kmeans,0.01779,1
15,Kmeans,0.186177,12
15,Kmeans,0.290422,14
15,Kmeans,0.425434,0
15,Kmeans,0.24581,9
15,Kmeans,0.143369,12
15,Kmeans,0.1662,0
15,Kmeans,0.393742,9
15,Kmeans,0.077921,2
15,Kmeans,0.122033,4
15,Kmeans,0.105661,3
15,Kmeans,0.256519,0
15,Kmeans,0.364197,11
15,Kmeans,0.214154,7
15,Kmeans,0.27519,10
15,Kmeans,0.146069,8
15,Kmeans,-0.012074,1
15,Kmeans,0.461286,3
15,Kmeans,0.217765,14
15,Kmeans,0.101487,3
15,Kmeans,0.294873,7
15,Kmeans,0.220925,0
15,Kmeans,0.026901,1
15,Kmeans,0.13486,10
15,Kmeans,0.354777,10
15,Kmeans,-0.034903,11
15,Kmeans,0.264022,9
15,Kmeans,0.497638,3
15,Kmeans,0.121865,9
15,Kmeans,0.414892,9
15,Kmeans,0.094398,4
15,Kmeans,0.228988,9
15,Kmeans,0.382356,9
15,Kmeans,0.314808,6
15,Kmeans,0.221282,0
15,Kmeans,0.376623,1
15,Kmeans,0.100512,9
15,Kmeans,0.225288,0
15,Kmeans,0.17107,3
15,Kmeans,0.729343,5
15,Kmeans,0.091491,6
15,Kmeans,0.169695,10
15,Kmeans,0.347503,7
15,Kmeans,0.246896,14
15,Kmeans,0.038888,2
15,Kmeans,0.174168,9
15,Kmeans,0.025778,1
15,Kmeans,0.145778,6
15,Kmeans,0.412206,12
15,Kmeans,0.229163,11
15,Kmeans,0.123364,0
15,Kmeans,0.173777,9
15,Kmeans,0.091664,6
15,Kmeans,0.061699,4
15,Kmeans,0.334602,14
15,Kmeans,0.520772,0
15,Kmeans,0.276763,3
15,Kmeans,0.396285,14
15,Kmeans,0.42598,12
15,Kmeans,0.414666,12
15,Kmeans,0.176388,11
15,Kmeans,0.357774,7
15,Kmeans,0.526016,4
15,Kmeans,0.306239,1
15,Kmeans,0.13486,10
15,Kmeans,0.126516,0
15,Kmeans,0.180079,12
15,Kmeans,0.379748,12
15,Kmeans,0.428263,3
15,Kmeans,0.570802,14
15,Kmeans,0.142734,3
15,Kmeans,0.458402,12
15,Kmeans,0.262746,4
15,Kmeans,0.278477,14
15,Kmeans,0.22024,4
15,Kmeans,0.263217,9
15,Kmeans,0.258331,12
15,Kmeans,-0.003376,1
15,Kmeans,0.393572,2
15,Kmeans,0.304179,4
15,Kmeans,0.311696,11
15,Kmeans,0.152265,7
15,Kmeans,0.361044,6
15,Kmeans,0.429674,3
15,Kmeans,0.456223,10
15,Kmeans,0.171309,1
15,Kmeans,0.430872,12
15,Kmeans,0.076227,0
15,Kmeans,0.219552,4
15,Kmeans,0.472407,12
15,Kmeans,0.159028,9
15,Kmeans,0.167029,2
15,Kmeans,0.396458,4
15,Kmeans,0.083153,4
15,Kmeans,0.241033,13
15,Kmeans,0.438053,4
15,Kmeans,0.392319,2
15,Kmeans,-0.054797,11
15,Kmeans,0.088969,0
15,Kmeans,0.371775,1
15,Kmeans,0.23119,9
15,Kmeans,0.49253,9
15,Kmeans,0.376354,0
15,Kmeans,0.259703,11
15,Kmeans,0.070151,11
15,Kmeans,0.405765,4
15,Kmeans,0.268639,4
15,Kmeans,0.381672,10
15,Kmeans,0.276975,2
15,Kmeans,0.367833,12
15,Kmeans,0.167345,3
15,Kmeans,0.312665,1
15,Kmeans,0.43062,6
15,Kmeans,0.237912,4
15,Kmeans,0.230033,3
15,Kmeans,0.431635,4
15,Kmeans,0.331121,14
15,Kmeans,-0.058724,10
15,Kmeans,0.390074,7
15,Kmeans,0.22691,12
15,Kmeans,0.495152,9
15,Kmeans,0.427328,3
15,Kmeans,0.284496,12
15,Kmeans,0.418044,7
15,Kmeans,0.168243,0
15,Kmeans,0.512244,4
15,Kmeans,-0.015811,1
15,Kmeans,0.383013,4
15,Kmeans,0.309623,9
15,Kmeans,0.102244,0
15,Kmeans,-0.040792,2
15,Kmeans,0.089998,12
15,Kmeans,0.098964,1
15,Kmeans,0.306207,3
15,Kmeans,0.409555,6
15,Kmeans,0.347228,11
15,Kmeans,0.473504,12
15,Kmeans,0.244244,11
15,Kmeans,0.091534,11
15,Kmeans,0.244331,4
15,Kmeans,0.253841,7
15,Kmeans,0.225056,2
15,Kmeans,0.530193,12
15,Kmeans,0.074008,8
15,Kmeans,0.15846,12
15,Kmeans,0.419518,14
15,Kmeans,0.225145,11
15,Kmeans,0.39637,11
15,Kmeans,0.123393,4
15,Kmeans,0.217025,10
15,Kmeans,0.288373,11
15,Kmeans,-0.066177,3
15,Kmeans,0.37403,0
15,Kmeans,0.345039,9
15,Kmeans,0.366768,10
15,Kmeans,0.207086,10
15,Kmeans,0.463635,3
15,Kmeans,0.229163,11
15,Kmeans,0.048483,1
15,Kmeans,0.347264,10
15,Kmeans,0.427063,7
15,Kmeans,0.486589,12
15,Kmeans,0.185932,0
15,Kmeans,0.479261,4
15,Kmeans,0.257799,3
15,Kmeans,0.037683,3
15,Kmeans,0.392883,11
15,Kmeans,0.040543,7
15,Kmeans,0.296257,12
15,Kmeans,0.480998,4
15,Kmeans,0.246896,14
15,Kmeans,-0.186752,8
15,Kmeans,0.347264,10
15,Kmeans,0.156033,12
15,Kmeans,0.101949,0
15,Kmeans,0.467182,4
15,Kmeans,0.347204,14
15,Kmeans,0.421241,0
15,Kmeans,0.006601,0
15,Kmeans,0.455394,12
15,Kmeans,0.126105,1
15,Kmeans,0.098994,10
15,Kmeans,0.29818,10
15,Kmeans,0.34465,12
15,Kmeans,0.269089,3
15,Kmeans,0.335567,4
15,Kmeans,0.267474,4
15,Kmeans,0.276124,7
15,Kmeans,0.130889,4
15,Kmeans,0.076257,7
15,Kmeans,0.357635,14
15,Kmeans,0.334389,9
15,Kmeans,0.405957,6
15,Kmeans,0.324664,7
15,Kmeans,0.073351,6
15,Kmeans,0.115535,3
15,Kmeans,-0.007462,10
15,Kmeans,0.474795,2
15,Kmeans,0.071036,8
15,Kmeans,0.420493,6
15,Kmeans,0.037683,3
15,Kmeans,0.344104,2
15,Kmeans,0.418644,7
15,Kmeans,0.272616,3
15,Kmeans,0.525333,12
15,Kmeans,0.113146,9
15,Kmeans,0.031292,4
15,Kmeans,0.37261,1
15,Kmeans,0.130328,11
15,Kmeans,0.568961,12
15,Kmeans,0.286715,4
15,Kmeans,0.110048,12
15,Kmeans,0.380727,10
15,Kmeans,0.317639,6
15,Kmeans,0.098205,4
15,Kmeans,0.449766,10
15,Kmeans,0.07304,0
15,Kmeans,-0.005107,10
15,Kmeans,0.463542,14
15,Kmeans,-0.1274,11
15,Kmeans,0.042737,10
15,Kmeans,0.332801,9
15,Kmeans,0.056605,12
15,Kmeans,0.385385,7
15,Kmeans,0.20178,7
15,Kmeans,0.389339,0
15,Kmeans,0.253115,2
15,Kmeans,0.138582,0
15,Kmeans,0.084393,7
15,Kmeans,0.080353,2
15,Kmeans,0.428806,12
15,Kmeans,0.004288,1
15,Kmeans,0.247924,10
15,Kmeans,0.393641,4
15,Kmeans,0.288047,4
15,Kmeans,-0.049942,2
15,Kmeans,0.122572,11
15,Kmeans,0.433068,4
15,Kmeans,0.179605,7
15,Kmeans,0.16047,3
15,Kmeans,0.425508,3
15,Kmeans,0.382769,4
15,Kmeans,0.081857,0
15,Kmeans,0.064371,10
15,Kmeans,0.25583,3
15,Kmeans,0.283914,4
15,Kmeans,0.359399,6
15,Kmeans,-0.007926,3
15,Kmeans,0.119433,1
15,Kmeans,0.339586,10
15,Kmeans,-0.05396,11
15,Kmeans,0.224297,3
15,Kmeans,0.104854,2
15,Kmeans,0.12095,9
15,Kmeans,0.252176,9
15,Kmeans,0.254233,3
15,Kmeans,-0.006941,0
15,Kmeans,0.146826,3
15,Kmeans,0.23201,0
15,Kmeans,0.344549,11
15,Kmeans,0.106182,6
15,Kmeans,0.099631,0
15,Kmeans,0.219552,4
15,Kmeans,0.152777,12
15,Kmeans,0.309676,10
15,Kmeans,0.468534,0
15,Kmeans,0.430872,12
15,Kmeans,0.301501,0
15,Kmeans,0.199819,4
15,Kmeans,0.316176,7
15,Kmeans,0.325624,3
15,Kmeans,0.09896,2
15,Kmeans,0.113269,1
15,Kmeans,0.256442,3
15,Kmeans,0.319801,10
15,Kmeans,0.214084,3
15,Kmeans,0.205516,12
15,Kmeans,0.197964,11
15,Kmeans,0.345453,6
15,Kmeans,-0.037312,1
15,Kmeans,0.04945,6
15,Kmeans,0.598213,12
15,Kmeans,0.191891,11
15,Kmeans,0.400768,4
15,Kmeans,0.294873,7
15,Kmeans,0.479594,14
15,Kmeans,0.096716,9
15,Kmeans,0.493601,7
15,Kmeans,-0.048177,10
15,Kmeans,0.304179,4
15,Kmeans,0.18729,14
15,GMM,-0.123587,9
15,GMM,0.125845,2
15,GMM,0.353873,2
15,GMM,0.203075,1
15,GMM,-0.077756,8
15,GMM,-0.011288,13
15,GMM,0.276331,7
15,GMM,-0.014039,13
15,GMM,0.17235,7
15,GMM,0.055858,9
15,GMM,0.129479,11
15,GMM,0.133921,10
15,GMM,0.567672,1
15,GMM,0.128056,2
15,GMM,0.06095,9
15,GMM,0.265686,0
15,GMM,0.411728,11
15,GMM,-0.088053,13
15,GMM,0.180137,13
15,GMM,-0.295115,13
15,GMM,0.257123,8
15,GMM,-0.023068,13
15,GMM,0.528145,1
15,GMM,0.278393,0
15,GMM,-0.090164,13
15,GMM,0.558977,5
15,GMM,0.166574,12
15,GMM,-0.224211,14
15,GMM,0.431921,1
15,GMM,0.130018,9
15,GMM,0.480858,1
15,GMM,0.116129,12
15,GMM,-0.080899,6
15,GMM,0.454775,1
15,GMM,0.126232,12
15,GMM,0.253555,6
15,GMM,0.118755,14
15,GMM,-0.311794,9
15,GMM,-0.149617,10
15,GMM,-0.168277,13
15,GMM,0.269507,7
15,GMM,0.491851,2
15,GMM,0.190797,2
15,GMM,0.224735,7
15,GMM,0.442465,14
15,GMM,-0.215217,0
15,GMM,0.185971,1
15,GMM,0.150715,13
15,GMM,0.508582,5
15,GMM,-0.27396,9
15,GMM,0.176574,11
15,GMM,-0.362949,13
15,GMM,0.318472,7
15,GMM,-0.322464,13
15,GMM,0.103411,12
15,GMM,0.556835,3
15,GMM,0.130793,7
15,GMM,0.177409,5
15,GMM,0.432829,1
15,GMM,0.253164,0
15,GMM,0.164541,13
15,GMM,0.529348,1
15,GMM,0.250121,12
15,GMM,0.237919,8
15,GMM,0.205548,1
15,GMM,0.527188,2
15,GMM,0.523002,2
15,GMM,0.187495,1
15,GMM,0.203147,6
15,GMM,-0.250157,10
15,GMM,0.529091,5
15,GMM,-0.129184,10
15,GMM,-0.102024,7
15,GMM,0.504973,8
15,GMM,0.347302,2
15,GMM,0.112211,13
15,GMM,0.349712,11
15,GMM,0.312571,1
15,GMM,0.371347,2
15,GMM,0.236938,11
15,GMM,-0.325699,13
15,GMM,0.097073,8
15,GMM,0.145531,6
15,GMM,0.080346,13
15,GMM,0.114626,7
15,GMM,0.040816,6
15,GMM,0.013019,10
15,GMM,0.112056,13
15,GMM,0.509159,1
15,GMM,0.06581,6
15,GMM,0.365486,12
15,GMM,-0.071568,13
15,GMM,0.465962,1
15,GMM,0.267414,0
15,GMM,0.24126,11
15,GMM,0.551754,2
15,GMM,0.523908,1
15,GMM,0.124551,13
15,GMM,0.194453,0
15,GMM,-0.0064,10
15,GMM,0.052626,6
15,GMM,0.448433,8
15,GMM,0.457086,7
15,GMM,0.180116,14
15,GMM,0.203856,2
15,GMM,0.317374,9
15,GMM,0.133896,14
15,GMM,0.297709,8
15,GMM,0.358494,1
15,GMM,0.203856,2
15,GMM,-0.05127,13
15,GMM,0.100106,6
15,GMM,0.040121,1
15,GMM,-0.12556,6
15,GMM,-0.128912,11
15,GMM,0.065705,13
15,GMM,-0.045454,13
15,GMM,0.280991,2
15,GMM,0.263832,2
15,GMM,-0.045454,13
15,GMM,0.380602,11
15,GMM,0.063431,7
15,GMM,0.081357,6
15,GMM,0.052407,7
15,GMM,0.285857,11
15,GMM,0.34068,14
15,GMM,0.078938,6
15,GMM,0.298286,12
15,GMM,0.142409,1
15,GMM,-0.10377,6
15,GMM,-0.141432,13
15,GMM,0.448035,8
15,GMM,0.333137,1
15,GMM,0.142409,1
15,GMM,0.021695,11
15,GMM,0.017776,12
15,GMM,0.540665,2
15,GMM,0.182515,7
15,GMM,0.428587,1
15,GMM,0.019852,13
15,GMM,0.054861,13
15,GMM,0.473642,1
15,GMM,-0.046388,11
15,GMM,0.466312,1
15,GMM,0.254015,1
15,GMM,0.411868,14
15,GMM,-0.034231,0
15,GMM,-0.172422,5
15,GMM,-0.439578,0
15,GMM,0.207394,9
15,GMM,0.51426,1
15,GMM,-0.311873,13
15,GMM,-0.493088,0
15,GMM,0.144855,8
15,GMM,0.082963,8
15,GMM,0.159255,1
15,GMM,-0.047613,4
15,GMM,-0.405272,13
15,GMM,0.183955,4
15,GMM,0.491203,1
15,GMM,0.365231,2
15,GMM,0.086365,14
15,GMM,0.398493,7
15,GMM,0.669396,3
15,GMM,0.023522,13
15,GMM,0.371376,1
15,GMM,0.514578,1
15,GMM,0.304897,6
15,GMM,-0.218751,13
15,GMM,0.044133,9
15,GMM,0.260512,6
15,GMM,0.516627,1
15,GMM,-0.128086,11
15,GMM,0.026742,1
15,GMM,0.269736,0
15,GMM,0.375323,12
15,GMM,0.370959,11
15,GMM,0.443847,1
15,GMM,-0.180487,13
15,GMM,0.317374,9
15,GMM,-0.369053,9
15,GMM,0.284933,1
15,GMM,0.413434,8
15,GMM,0.389884,7
15,GMM,-0.271537,13
15,GMM,-0.053202,10
15,GMM,-0.00926,7
15,GMM,0.145317,8
15,GMM,0.114626,7
15,GMM,0.044586,9
15,GMM,0.033922,0
15,GMM,0.129461,4
15,GMM,-0.176007,13
15,GMM,0.051598,7
15,GMM,0.380455,8
15,GMM,0.466904,5
15,GMM,-0.005043,1
15,GMM,0.092262,7
15,GMM,0.228409,7
15,GMM,0.098063,12
15,GMM,-0.384603,13
15,GMM,-0.093135,2
15,GMM,0.410204,2
15,GMM,-0.133638,12
15,GMM,-0.427081,9
15,GMM,0.216972,0
15,GMM,0.332871,1
15,GMM,0.111016,14
15,GMM,-0.149105,14
15,GMM,0.028107,12
15,GMM,-0.210298,9
15,GMM,0.557765,1
15,GMM,0.382391,2
15,GMM,-0.047613,4
15,GMM,0.256104,0
15,GMM,-0.163125,0
15,GMM,-0.271537,13
15,GMM,0.309342,1
15,GMM,-0.41895,14
15,GMM,0.53017,2
15,GMM,0.056631,4
15,GMM,-0.580337,0
15,GMM,0.294971,6
15,GMM,-0.452806,9
15,GMM,-0.451792,13
15,GMM,-0.125686,13
15,GMM,-0.272449,6
15,GMM,0.171332,7
15,GMM,0.090632,0
15,GMM,0.197747,12
15,GMM,-0.051136,13
15,GMM,-0.317687,7
15,GMM,-0.086493,6
15,GMM,0.251626,8
15,GMM,-0.494253,13
15,GMM,0.241465,7
15,GMM,0.154174,6
15,GMM,0.313935,7
15,GMM,0.240719,6
15,GMM,-0.383894,13
15,GMM,0.093085,12
15,GMM,-0.38508,13
15,GMM,-0.002581,13
15,GMM,0.353563,1
15,GMM,0.382262,4
15,GMM,-0.039454,12
15,GMM,0.078938,6
15,GMM,-0.211522,6
15,GMM,0.182515,7
15,GMM,0.186782,12
15,GMM,0.313685,9
15,GMM,0.456248,14
15,GMM,-0.303228,13
15,GMM,0.14769,10
15,GMM,0.398824,14
15,GMM,0.073807,9
15,GMM,-0.062763,7
15,GMM,-0.296647,9
15,GMM,0.280043,1
15,GMM,-0.168277,13
15,GMM,0.138444,13
15,GMM,-0.194394,13
15,GMM,0.142409,1
15,GMM,-0.503808,13
15,GMM,0.537144,2
15,GMM,0.118755,14
15,GMM,0.245931,2
15,GMM,0.274998,2
15,GMM,0.42816,1
15,GMM,0.239794,2
15,GMM,0.527684,1
15,GMM,0.146176,13
15,GMM,0.116989,14
15,GMM,0.020308,6
15,GMM,0.15545,7
15,GMM,0.293404,11
15,GMM,0.340069,2
15,GMM,-0.057184,0
15,GMM,0.284001,9
15,GMM,-0.167941,6
15,GMM,-0.110575,13
15,GMM,0.527684,1
15,GMM,-0.088607,13
15,GMM,0.492725,1
15,GMM,0.337181,7
15,GMM,0.032095,8
15,GMM,0.159033,0
15,GMM,0.03499,13
15,GMM,0.258225,7
15,GMM,0.133184,0
15,GMM,-0.41882,13
15,GMM,-0.313297,13
15,GMM,-0.173183,6
15,GMM,0.125349,14
15,GMM,0.431368,14
15,GMM,0.292916,7
15,GMM,0.340751,1
15,GMM,0.001834,13
15,GMM,0.095585,2
15,GMM,0.257022,11
15,GMM,0.294258,6
15,GMM,0.48599,1
15,GMM,0.081996,7
15,GMM,0.540039,2
15,GMM,-0.085157,6
15,GMM,-0.204077,13
15,GMM,0.194469,7
15,GMM,-0.191164,7
15,GMM,0.400056,1
15,GMM,0.556393,5
15,GMM,0.303473,8
15,GMM,-0.070982,6
15,GMM,0.218326,6
15,GMM,0.357587,2
15,GMM,0.371376,1
15,GMM,0.087067,13
15,GMM,0.376875,8
15,GMM,-0.104829,7
15,GMM,0.385793,2
15,GMM,0.346344,7
15,GMM,0.19299,13
15,GMM,0.076386,12
15,GMM,0.00202,0
15,GMM,0.260484,6
15,GMM,0.130297,6
15,GMM,0.052825,8
15,GMM,0.259418,6
15,GMM,0.406663,4
15,GMM,0.43499,2
15,GMM,0.379013,11
15,GMM,0.258592,7
15,GMM,0.547487,5
15,GMM,-0.054278,6
15,GMM,0.424386,7
15,GMM,0.268838,11
15,GMM,-0.237294,13
15,GMM,0.202359,6
15,GMM,0.444659,14
15,GMM,0.29216,6
15,GMM,0.372686,14
15,GMM,0.358038,1
15,GMM,0.020675,6
